Catalan	Portuguese	probability
mː	m	1.0
ð	ð	1.0
b	v	0.61
l	u	0.051
l	ɾ	0.081
n	ɲ	0.091
r	ɾ	0.691
t	j_t	0.051
u	-	0.061
w	ˈu	0.051
ə	ɐ	0.631
ɣ	ɣ	0.941
ɾ	-	0.121
ʎ	ʎ	0.271
ʤ	ɣ	0.831
ˈa	ˈa	0.531
ˈe	ˈe	0.131
b	-	0.052
f	f	0.952
i	ĩ	0.162
s	ʃ	0.372
t	-	0.12
w	u	0.102
ɲ	-	0.172
ʧ	s	0.282
ˈu	ˈo	0.112
ˈɔ	ˈõ	0.112
ˈɛ	ˈɐ	0.062
j	j	0.453
l	-	0.273
n	-	0.223
r	ʁ	0.3
ʒ	ʒ	0.733
ʧ	j	0.63
ˈe	-	0.063
ˈi	ˈĩ	0.073
ˈu	ˈõ	0.053
ˈɔ	ˈo	0.553
ˈɛ	ˈɛ	0.253
d	d	0.834
k	k	0.84
ˈa	ˈɐ	0.134
β	β	0.64
l	ɫ	0.25
p	ʃ	0.065
s	s	0.565
u	ɔ	0.205
ˈa	ˈɐ̃	0.275
ˈe	ˈẽ	0.235
ˈi	ˈɐ	0.095
ˈu	ˈu	0.715
n	ˈẽ	0.056
n	t	0.216
u	u	0.506
w	w	0.236
z	ð	0.226
ɡ	ɡ	0.786
ʃ	j_ʃ	0.416
ˈe	ˈɛ	0.266
ˈi	ˈe	0.096
ˈo	ˈɔ	0.106
ˈo	w̃	0.126
ˈɛ	-	0.126
ˈɛ	ˈe	0.456
β	v	0.36
k	ɣ	0.147
l	w	0.117
l	l	0.167
m	-	0.077
t	ð	0.177
z	-	0.447
ŋ	ˈĩ	0.127
ŋ	ɲ	0.337
ɲ	ɲ	0.7
ʎ	l	0.707
ˈo	ˈo	0.527
ˈu	ˈũ	0.097
d	-	0.088
i	i	0.348
j	ˈi	0.198
m	m	0.918
n	n	0.378
t	t	0.618
u	ˈɔ	0.058
u	õ	0.078
w	-	0.298
z	z	0.328
ŋ	ɡ	0.258
ɡ	-	0.168
ɲ	n	0.128
ɾ	ɾ	0.838
ʒ	-	0.228
ʧ	ʃ	0.088
ˈi	ˈi	0.668
ˈo	ˈõ	0.088
ˈɔ	ˈɔ	0.278
b	b	0.329
i	j	0.19
i	ɨ	0.299
j	-	0.349
p	p	0.889
w	s_u	0.099
w	v	0.129
ŋ	-	0.129
ŋ	k	0.149
ə	ɨ	0.109
ə	-	0.19
ʃ	-	0.559
ʤ	ʃ	0.169
ˈe	ˈɐ	0.239
