Catalan	Portuguese	probability
j	j	1.0
ð	ð	1.0
ŋ	ˈĩ	1.0
ʃ	ʃ	1.0
ʧ	j_u	1.0
l	-	0.311
m	m_ɨ	0.061
n	ɲ	0.141
p	p	0.951
ə	ɐ	0.681
ˈa	ˈɐ	0.201
ˈo	ˈɔ	0.171
ˈɛ	ˈɛ	0.271
f	f	0.982
k	k	0.822
r	ʁ	0.342
u	ɔ	0.282
ɾ	-	0.162
ˈa	ˈa_ɾ	0.202
ˈe	ˈɐ	0.192
ˈi	ˈi_n	0.062
ˈi	ˈɐ_j	0.092
i	ĩ	0.163
i	ɨ	0.533
l	ɫ	0.303
m	-	0.053
n	ˈẽ	0.053
n	-	0.283
s	s	0.533
z	-	0.093
ə	-	0.093
ɡ	ɡ	0.933
ˈe	ˈe	0.213
ˈi	ˈi_ɲ	0.073
ˈo	ˈo	0.643
ˈɛ	ˈɐ	0.103
ˈɛ	-	0.193
β	v	0.483
b	b	0.344
d	-	0.134
i	i	0.304
k	k_u	0.064
k	ɣ_u	0.094
ʎ	ʎ_u	0.144
ʒ	ʒ	0.934
ˈa	ˈɐ̃	0.074
ˈu	ˈu	0.674
ˈɔ	ˈɔ	0.354
ˈɛ	ˈe	0.414
l	ɾ	0.085
m	m	0.885
t	t	0.365
w	u	0.075
w	-	0.225
ə	i	0.055
ɲ	n	0.075
ʎ	l_u	0.155
ˈo	ˈɐ̃	0.05
b	v	0.656
d	d	0.866
l	w	0.106
l	l	0.196
w	s_u	0.16
ɣ	ɣ	0.96
ʎ	l	0.496
ʒ	-	0.066
ˈa	-	0.056
ˈe	ˈɐ_j	0.226
ˈi	ˈe	0.076
ˈu	ˈo	0.16
ˈɔ	ˈo	0.646
n	n	0.507
t	u_#>	0.127
z	z	0.907
ə	ɨ	0.117
ɡ	ɣ	0.067
ɲ	ɲ_u	0.307
ɾ	ɾ	0.807
ˈi	ˈĩ	0.067
ˈo	ˈõ	0.067
β	β	0.517
ɲ	ɲ	0.618
ʎ	ʎ	0.058
ˈa	ˈa	0.368
ˈe	ˈɛ	0.338
r	ɾ	0.639
s	ʃ	0.399
t	ð_ɨ	0.059
t	-	0.079
t	t_ɨ	0.089
t	t_u	0.119
u	-	0.069
u	u	0.609
w	v	0.119
w	w	0.349
ʎ	j_ʎ	0.079
ˈa	ˈɐ̃_w̃	0.099
ˈi	ˈi	0.569
ˈo	ˈo_ɾ	0.069
ˈu	ˈũ	0.129
