Catalan	Portuguese	probability
b	v	0.568
b	b	0.372
b	-	0.052
d	d	0.788
d	-	0.109
d	z	0.053
d	ʁ	0.053
f	f	1.0
f_l	ʃ	1.0
i	i	0.385
i	ɨ	0.248
i	j	0.169
i	ĩ	0.132
j	j	0.518
j	-	0.342
j	ˈi	0.107
k	k	0.824
k	ɣ_u	0.124
l	ɫ	0.266
l	-	0.21
l	l	0.158
l	w	0.096
l	ɾ	0.077
l	u	0.067
l	j	0.05
l_ˈu	ˈu	1.0
m	m	0.862
m	-	0.108
n	n	0.399
n	-	0.153
n	t_u	0.143
n	ɲ	0.091
n	t_ɨ	0.086
p	p	0.9
p	β	0.059
p_l	ʃ	1.0
r	ɾ	0.556
r	ʁ	0.304
r	ɾ_u	0.106
s	s	0.574
s	ʃ	0.353
t	t	0.581
t	ð_ɨ	0.101
t	-	0.088
t	ð_u	0.078
t	t_ɨ	0.073
u	u	0.485
u	ˈɔ	0.148
u	-	0.116
u	õ	0.058
u	ɨ	0.058
u	ɐ̃	0.05
u	ɔ	0.05
w	-	0.265
w	w	0.17
w	s_u	0.11
w	u	0.086
w	v	0.075
w	v_ɨ	0.068
w	v_u	0.065
z	-	0.381
z	z	0.381
z	ð	0.219
ð	ð	1.0
ŋ	ɡ	0.257
ŋ	k	0.167
ŋ	-	0.157
ŋ	ˈĩ	0.157
ŋ	ɲ	0.096
ŋ_ɡ	ɲ	1.0
ə	ɐ	0.635
ə	-	0.156
ə	ɨ	0.094
ə	i	0.06
ɡ	ɡ	0.828
ɡ	ɣ	0.092
ɡ	ʒ	0.065
ɣ	ɣ	0.929
ɣ	β	0.051
ɲ	ɲ	0.477
ɲ	ɲ_u	0.278
ɲ	-	0.085
ɲ	ɾ	0.081
ɲ	n	0.064
ɾ	ɾ	0.819
ɾ	-	0.143
ʃ	j_ʃ	0.561
ʃ	-	0.28
ʃ	ʃ	0.105
ʎ	l	0.69
ʎ	ʎ	0.275
ʒ	ʒ	0.784
ʒ	-	0.134
ʒ	v	0.077
ʤ	ɣ	0.183
ʤ	ʃ	0.183
ʧ	j_u	0.392
ʧ	s	0.182
ʧ	j_v	0.118
ʧ	ʃ	0.112
ˈa	ˈa	0.659
ˈa	ˈɐ̃_w̃	0.114
ˈa	ˈɐ̃	0.08
ˈa	ˈɐ	0.076
ˈa_n	ˈɐ̃	1.0
ˈe	ˈɛ	0.377
ˈe	ˈe	0.177
ˈe	ˈẽ	0.163
ˈe	ˈɐ_j	0.116
ˈe	ˈɐ	0.101
ˈi	ˈi	0.685
ˈi	ˈi_ɾ	0.06
ˈi	ˈĩ	0.052
ˈi	ˈɐ_j	0.052
ˈo	ˈo	0.604
ˈo	ˈɔ	0.133
ˈo	ˈõ	0.104
ˈo	ˈɐ̃_w̃	0.081
ˈu	ˈu	0.646
ˈu	ˈo	0.156
ˈu	ˈũ	0.116
ˈu_l	ˈu	1.0
ˈɔ	ˈo	0.498
ˈɔ	ˈɔ	0.364
ˈɔ	ˈõ	0.102
ˈɔ_n	ˈo	1.0
ˈɛ	ˈe	0.509
ˈɛ	ˈɛ	0.179
ˈɛ	-	0.128
ˈɛ	ˈɐ_j	0.056
ˈɛ_w	ˈɛ	1.0
β	β	0.502
β	v	0.473
