Catalan	Portuguese	probability
j	j	1.0
z	z	1.0
ð	ð	1.0
ɡ	ɡ	1.0
ʃ	ʃ	1.0
n	ɲ	0.101
t	t_ɨ	0.061
w	u	0.051
w	s_u	0.11
ɾ	-	0.161
ʎ	ʎ	0.151
ˈa	ˈɐ	0.11
ˈe	ɐ	0.11
ˈe	ˈe	0.181
ˈo	ˈɔ	0.1
ˈu	ˈo	0.151
ˈɔ	ˈɔ	0.371
d	d	0.942
p	β	0.082
r	ʁ	0.292
u	u	0.742
ŋ	-	0.492
ə	u	0.052
ɣ	ɣ	0.952
ɲ	-	0.192
ɲ	ɲ_u	0.202
ʎ	l	0.522
ˈo	ˈɐ̃	0.112
ˈɔ	ˈo	0.572
ˈɛ	ˈĩ	0.062
ˈɛ	ˈɛ	0.312
i	ɨ	0.313
n	-	0.413
t	ð_ɨ	0.063
t	-	0.163
ɾ	ɾ	0.83
ʧ	j_u	0.443
ˈɛ	ˈɐ_j	0.053
b	v	0.724
l	-	0.484
s	s	0.554
w	-	0.254
ʎ	l_u	0.154
ʒ	-	0.074
ˈi	ˈi	0.714
ˈo	ˈõ	0.094
f	f	0.985
k	ɣ_u	0.055
w	v	0.275
ə	ɐ	0.65
ɲ	n	0.15
ʎ	ʎ_u	0.115
ˈa	ˈɐ̃	0.055
ˈa	ˈɐ̃_w̃	0.075
ˈa	u_#>	0.105
β	v	0.475
β	β	0.525
b	b	0.276
l	w	0.076
l	ɫ	0.36
m	m	0.966
s	ʃ	0.386
t	t_u	0.136
ɲ	ɲ	0.456
ʒ	ʒ	0.926
ˈa	ˈa_ɾ	0.156
ˈe	ˈɐ_j	0.186
ˈu	ˈu	0.756
i	ĩ	0.317
i	i	0.37
ʧ	j_v	0.557
ˈa	ˈa	0.337
ˈi	ˈe	0.107
ˈɔ	ˈo_w	0.057
d	-	0.058
k	k	0.878
n	n	0.48
p	p	0.918
r	ɾ	0.708
t	ð_u	0.068
ŋ	ɡ	0.508
ə	i	0.058
ə	-	0.088
ˈe	ɨ	0.068
ˈe	ˈɛ	0.338
ˈi	ˈɐ_j	0.138
l	l	0.059
t	t	0.509
u	ɔ	0.209
w	w	0.289
ə	ɨ	0.109
ˈe	ˈɐ	0.069
ˈo	ˈo	0.669
ˈu	ˈũ	0.059
ˈɛ	ˈe	0.559
