Catalan	Portuguese	probability
#>	#>	0.772
#>	ɾ_#>	0.082
#>	ɨ_#>	0.082
<#	<#	1.0
<#_ə	<#	1.0
b	v	0.544
b	b	0.398
b	-	0.05
d	d	0.785
d	-	0.111
d	z	0.054
d	ʁ	0.054
f	f	1.0
f_l	ʃ	1.0
i	i	0.385
i	ɨ	0.248
i	j	0.169
i	ĩ	0.132
j	j	0.518
j	-	0.342
j	ˈi	0.107
k	k	0.833
k	ɣ_u	0.125
l	ɫ	0.263
l	-	0.219
l	l	0.17
l	w	0.103
l	ɾ	0.076
l	u	0.054
l_#>	#>	0.492
l_ˈu	ˈu	1.0
m	m	0.868
m	-	0.11
n	n	0.381
n	-	0.216
n	t_u	0.13
n	ɲ	0.083
n	t	0.073
p	p	0.907
p	β	0.058
p_l	ʃ	1.0
r	ɾ	0.556
r	ʁ	0.304
r	ɾ_u	0.106
s	s	0.581
s	ʃ	0.359
t	t	0.68
t	ð	0.126
t	-	0.086
t	ð_u	0.077
u	u	0.498
u	-	0.122
u	ˈɔ	0.116
u	ɔ	0.07
u	õ	0.061
u	ɐ̃	0.052
u	ɨ	0.052
w	-	0.281
w	w	0.171
w	v	0.143
w	s_u	0.111
w	u	0.087
w	v_u	0.066
z	-	0.381
z	z	0.381
z	ð	0.219
ð	ð	1.0
ŋ	ɡ	0.257
ŋ	k	0.167
ŋ	-	0.157
ŋ	ˈĩ	0.157
ŋ	ɲ	0.096
ŋ_ɡ	ɲ	1.0
ə	ɐ	0.654
ə	-	0.131
ə	ɨ	0.099
ə	i	0.063
ɡ	ɡ	0.889
ɡ	ɣ	0.099
ɣ	ɣ	0.951
ɣ	β	0.051
ɲ	ɲ	0.457
ɲ	ɲ_u	0.267
ɲ	n	0.105
ɲ	-	0.083
ɲ	ɾ	0.061
ɾ	ɾ	0.857
ɾ	-	0.103
ɾ_ə	u	1.0
ʃ	j_ʃ	0.561
ʃ	-	0.28
ʃ	ʃ	0.105
ʎ	l	0.71
ʎ	ʎ	0.274
ʒ	ʒ	0.758
ʒ	-	0.156
ʒ	v	0.076
ʤ	ɣ	0.183
ʤ	ʃ	0.183
ʧ	j_u	0.37
ʧ	j_v	0.182
ʧ	s	0.172
ʧ	ʃ	0.112
ˈa	ˈa	0.649
ˈa	ˈɐ̃	0.194
ˈa	ˈɐ	0.089
ˈa_n	ˈɐ̃	1.0
ˈe	ˈɛ	0.362
ˈe	ˈe	0.17
ˈe	ˈẽ	0.157
ˈe	ˈɐ_j	0.111
ˈe	ˈɐ	0.097
ˈi	ˈi	0.742
ˈi	ˈe	0.08
ˈi	ˈɐ_j	0.08
ˈo	ˈo	0.58
ˈo	w̃	0.139
ˈo	ˈɔ	0.114
ˈo	ˈõ	0.085
ˈu	ˈu	0.646
ˈu	ˈo	0.156
ˈu	ˈũ	0.116
ˈu_l	ˈu	1.0
ˈɔ	ˈo	0.533
ˈɔ	ˈɔ	0.327
ˈɔ	ˈõ	0.091
ˈɛ	ˈe	0.516
ˈɛ	ˈɛ	0.187
ˈɛ	-	0.091
ˈɛ	ˈɐ	0.079
ˈɛ_w	ˈɛ	1.0
β	β	0.517
β	v	0.466
