Catalan	Portuguese	probability
f	f	1.0
ð	ð	1.0
ɣ	ɣ	1.0
ɲ	ɲ	1.0
ʃ	ʃ	1.0
ʧ	j	1.0
b	v	0.561
i	ɨ	0.61
j	j	0.911
l	-	0.431
m	-	0.081
p	p	0.841
s	s	0.551
ˈa	ˈɐ̃_w̃	0.091
ˈe	ˈe	0.211
ˈɛ	ˈɛ	0.341
ˈɛ	ˈe	0.581
d	d	0.952
r	ʁ	0.322
ɾ	-	0.2
ˈa	ˈɐ	0.192
ˈe	ɐ	0.062
ˈe	ˈɛ	0.322
ˈɔ	ˈo_w	0.102
l	ɾ	0.063
p	β	0.083
s	ʃ	0.393
t	ð_u	0.053
t	t_ɨ	0.063
u	ɔ	0.103
u	u	0.83
ŋ	-	0.833
ə	i	0.053
ə	-	0.083
ɡ	-	0.073
ˈɔ	ˈɔ	0.463
k	ɣ_u	0.104
t	t	0.554
ə	ɐ	0.694
ʒ	-	0.054
ˈo	ˈɔ	0.084
ˈu	ˈo	0.164
ˈɔ	ˈo	0.434
β	β	0.584
l	ɫ	0.255
n	ɲ	0.135
n	-	0.395
t	-	0.125
ʎ	ʎ_u	0.105
ˈa	ˈa_ɾ	0.215
ˈe	ˈɐ_j	0.215
r	ɾ	0.66
w	v	0.506
ʒ	ʒ	0.946
ˈa	ˈɐ̃	0.086
ˈa	ˈa	0.416
ˈi	ˈɐ_j	0.096
ˈi	ˈi	0.796
ˈo	ˈo	0.916
ˈu	ˈũ	0.076
ˈu	ˈu	0.76
β	v	0.416
l	w	0.07
n	n	0.47
p	-	0.077
t	t_u	0.167
u	ˈɔ	0.067
w	u	0.147
w	ʃ	0.157
ŋ	ɲ	0.167
ɡ	ɡ	0.927
ʎ	l_u	0.207
ʎ	l	0.617
b	b	0.408
k	k	0.88
l	l	0.18
ɾ	ɾ	0.8
ˈi	ˈe	0.108
i	i	0.39
j	-	0.089
m	m	0.919
w	w	0.19
ə	ɨ	0.119
ˈe	ˈɐ	0.19
ˈɛ	ˈɐ	0.079
