Catalan	Portuguese	probability
z	z	1.0
ð	ð	1.0
ŋ	ˈĩ	1.0
ɣ	ɣ	1.0
ʃ	ʃ	1.0
ʧ	j_u	1.0
d	d	0.831
l	ɫ	0.271
m	-	0.051
n	ɲ	0.151
t	ð_ɨ	0.051
t	ð_u	0.071
t	t_u	0.11
u	ɔ	0.31
ɾ	ɾ	0.81
ʎ	l	0.521
ˈa	ˈa	0.41
ˈe	ˈɐ	0.171
f	f	0.982
i	i	0.262
ɡ	ɣ	0.12
ʎ	ʎ_u	0.112
β	β	0.582
l	w	0.103
m	m_ɨ	0.063
n	-	0.333
r	ʁ	0.313
u	u	0.593
w	v_ɨ	0.063
w	w	0.213
w	v	0.273
ə	ɨ	0.113
ɲ	ɲ_u	0.193
ˈa	ˈɐ̃	0.053
ˈe	t_ɨ	0.083
ˈe	ˈe	0.193
ˈi	ˈi	0.653
ˈu	ˈũ	0.123
ˈu	ˈu	0.643
ˈɛ	ˈɐ_j	0.103
ˈa	ˈɐ̃_w̃	0.104
ˈo	ˈõ	0.074
b	b	0.335
b	v	0.665
j	-	0.305
j	j	0.695
k	k_u	0.055
l	ɾ	0.05
l	l	0.15
t	t	0.525
ə	-	0.085
ə	ɐ	0.675
ʎ	l_u	0.195
ʒ	-	0.075
ʒ	ʒ	0.925
ˈa	ˈa_ɾ	0.205
ˈo	ˈɐ̃	0.085
ˈo	ˈɔ	0.135
ˈu	ˈu_ɾ	0.075
ˈɔ	ˈo_w	0.125
ˈɛ	ˈɛ	0.355
i	j	0.16
k	k	0.816
l	-	0.426
p	p	0.986
t	t_ɨ	0.086
w	s_u	0.116
ˈi	ˈĩ	0.066
ˈɛ	ˈe	0.476
k	ɣ_u	0.107
m	m	0.887
r	ɾ	0.687
u	-	0.097
w	-	0.287
ɾ	-	0.157
ˈi	ˈɐ	0.057
ˈi	ˈɐ_j	0.057
ˈi	ˈi_ɲ	0.07
ˈo	ˈo	0.657
n	n	0.498
s	s	0.558
ɡ	ɡ	0.88
ɲ	ɲ	0.708
ʎ	ʎ	0.128
ˈe	ˈɛ	0.278
ˈɔ	ˈɔ	0.438
ˈɔ	ˈo	0.438
β	v	0.418
d	-	0.169
i	ĩ	0.129
i	ɨ	0.449
s	ʃ	0.379
t	-	0.119
ə	i	0.059
ɲ	n	0.099
ˈa	ˈɐ	0.209
ˈe	u	0.099
ˈe	ˈɐ_j	0.129
ˈu	ˈo	0.159
