Catalan	Portuguese	probability
f	f	1.0
j	j	1.0
ð	ð	1.0
ɡ	ɡ	1.0
ʃ	ʃ	1.0
k	ɣ_u	0.061
n	ɲ	0.051
r	ʁ	0.331
u	-	0.061
u	ɔ	0.191
w	u	0.11
w	s_u	0.121
ə	i	0.051
ə	ɐ	0.671
ɲ	ɲ_u	0.11
ˈa	ˈa	0.371
ˈe	ɨ	0.101
ˈe	ˈɐ_j	0.181
β	β	0.581
b	v	0.72
s	ʃ	0.362
t	ð_ɨ	0.082
z	z	0.612
ŋ	-	0.862
ə	-	0.082
ɲ	-	0.202
ˈa	ˈa_ɾ	0.2
ˈɔ	ˈɔ	0.32
i	i	0.323
r	ɾ_u	0.063
u	u	0.663
ʎ	ʎ_u	0.133
ʎ	l	0.543
ʒ	ʒ	0.813
ʧ	j	0.453
ˈu	ˈo	0.133
n	-	0.434
t	t_u	0.164
w	v	0.074
w	v_ɨ	0.174
w	ʃ	0.34
ɣ	ɣ	0.944
ɲ	u_#>	0.094
ˈe	ˈɐ	0.084
ˈu	ˈu	0.784
ˈɛ	-	0.064
k	-	0.055
n	n	0.515
p	β	0.105
p	p	0.895
ɲ	ɲ	0.525
ɾ	-	0.165
ɾ	ɾ	0.825
ˈi	ˈɐ	0.055
ˈi	ˈɐ_j	0.055
ˈɔ	ˈõ	0.105
ˈɛ	ˈɛ	0.365
d	d	0.956
l	-	0.456
r	ɾ	0.606
s	s	0.586
u	ˈɔ	0.086
ə	ɨ	0.116
ɣ	-	0.056
ˈa	ˈɐ	0.196
ˈo	ˈɔ	0.106
ˈɔ	ˈo_w	0.056
ˈɛ	ˈɐ_j	0.086
i	ɨ	0.677
l	ɫ	0.267
t	j_t	0.057
w	w	0.147
ʒ	-	0.187
ʧ	j_u	0.547
ˈa	ˈɐ̃	0.067
ˈe	ˈɛ	0.327
ˈu	ˈũ	0.067
b	b	0.28
l	w	0.098
l	l	0.158
m	m	0.938
t	-	0.088
z	-	0.388
ŋ	ɡ	0.138
ʎ	l_u	0.098
ʎ	ʎ	0.158
ˈi	ˈĩ	0.08
ˈo	ˈõ	0.118
ˈɔ	ˈo	0.518
k	k	0.859
t	t	0.539
ˈa	ˈɐ̃_w̃	0.09
ˈe	u	0.099
ˈe	ˈe	0.209
ˈi	ˈi	0.719
ˈo	ˈo	0.729
ˈɛ	ˈe	0.479
β	v	0.419
