Catalan	Portuguese	probability
b	v	0.61
b	b	0.329
b	-	0.052
d	d	0.834
d	-	0.088
f	f	0.98
i	i	0.348
i	ɨ	0.299
i	j	0.19
i	ĩ	0.162
j	j	0.453
j	-	0.349
j	ˈi	0.198
k	k	0.841
k	ɣ_u	0.115
l	ɫ	0.267
l	-	0.179
l	l	0.178
l	w	0.125
l	ɾ	0.122
l	u	0.053
m	m	0.908
m	-	0.087
n	n	0.408
n	t_u	0.139
n	-	0.134
n	ɲ	0.121
n	t	0.078
n	ˈẽ	0.061
p	p	0.907
p	β	0.061
r	ɾ	0.573
r	ʁ	0.303
r	ɾ_u	0.099
s	s	0.568
s	ʃ	0.374
t	t	0.673
t	ð	0.112
t	-	0.088
t	ð_u	0.059
u	u	0.503
u	ɔ	0.127
u	ˈa	0.078
u	õ	0.078
u	-	0.06
u	ˈɔ	0.057
w	w	0.246
w	-	0.238
w	u	0.143
w	s_u	0.116
w	v	0.106
w	ˈu	0.06
z	-	0.447
z	z	0.328
z	ð	0.226
ð	ð	1.0
ŋ	ɡ	0.295
ŋ	-	0.218
ŋ	ˈĩ	0.218
ŋ	k	0.17
ŋ	ɲ	0.098
ə	ɐ	0.651
ə	-	0.137
ə	ɨ	0.113
ə	i	0.056
ɡ	ɡ	0.89
ɡ	ɣ	0.083
ɣ	ɣ	0.941
ɲ	ɲ	0.498
ɲ	ɲ_u	0.199
ɲ	n	0.13
ɲ	ɾ	0.086
ɲ	-	0.086
ɾ	ɾ	0.862
ɾ	-	0.096
ʃ	j_ʃ	0.409
ʃ	ʃ	0.316
ʃ	-	0.275
ʎ	l	0.68
ʎ	ʎ	0.261
ʒ	ʒ	0.733
ʒ	-	0.228
ʤ	ɣ	0.831
ʤ	ʃ	0.169
ʧ	j_u	0.461
ʧ	s	0.296
ʧ	j_v	0.151
ʧ	ʃ	0.092
ˈa	ˈa	0.546
ˈa	ˈɐ	0.148
ˈa	ˈɐ̃	0.127
ˈa	w̃	0.103
ˈe	ˈɛ	0.259
ˈe	ˈẽ	0.232
ˈe	ˈe	0.132
ˈe	ˈɐ	0.117
ˈe	ˈɐ_j	0.112
ˈe	ɐ	0.087
ˈi	ˈi	0.672
ˈi	ˈe	0.107
ˈi	ˈɐ_j	0.075
ˈi	ˈĩ	0.073
ˈo	ˈo	0.527
ˈo	w̃	0.126
ˈo	ˈɔ	0.106
ˈo	ˈõ	0.088
ˈu	ˈu	0.717
ˈu	ˈo	0.111
ˈu	ˈũ	0.097
ˈu	ˈõ	0.053
ˈɔ	ˈo	0.45
ˈɔ	ˈɔ	0.299
ˈɔ	ˈõ	0.162
ˈɛ	ˈe	0.467
ˈɛ	ˈɛ	0.225
ˈɛ	-	0.13
β	β	0.633
β	v	0.367
