Aragonese	Brazilian Portuguese	probability
<#_e	<#_e	1.0
<#_f	<#_f	1.0
<#_f_l	ʃ	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_o	1.0
<#_r	<#_h	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_w_ˈe	<#_ˈo	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʧ	<#_ʒ	1.0
<#_ˈa	<#_ˈa	1.0
<#_θ	<#_s	1.0
a	a	1.0
a_#>	ɐ_#>	1.0
b	b	1.0
d	d	1.0
e_#>	i_#>	1.0
e_n	ẽ	1.0
e_ʝ_ˈe	ˈe	1.0
e_θ	i_z	1.0
j_#>	j_#>	1.0
j_n	j̃	1.0
j_t	j_t	1.0
j_ʃ	s	1.0
l_#>	w_#>	1.0
m_b_ɾ	m	1.0
n_a_#>	ˈɐ̃_#>	1.0
n_t	t	1.0
r	h	1.0
s_#>	ʃ_#>	1.0
s_p	ʃ_p	1.0
s_t	ʃ_t	1.0
t_#>	ʤ_i	1.0
t_ɾ	t_ɾ	1.0
t_ɾ_o	ˈɔ_j	1.0
t_ˈa	t_ˈa	1.0
w_ˈe_n_o	ˈõ	1.0
w_ˈe_ɣ	ˈo_ɡ	1.0
w_ˈe_ɾ	ˈo_h	1.0
ɣ	ɡ	1.0
ɣ_w	ɡ_w	1.0
ɾ_#>	h_#>	1.0
ɾ_k	h_k	1.0
ɾ_n	ɦ_n	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ɾ_ˈu	ɾ_ˈu	1.0
ɾ_β	ɦ_v	1.0
ʝ	d	1.0
ʧ	-	1.0
ˈa_l	ˈa_w	1.0
ˈa_n	ˈɐ̃	1.0
ˈa_ð	ˈa_d	1.0
ˈa_ɲ	ˈɐ̃_j̃	1.0
ˈa_β	ˈa_b	1.0
ˈe_#>	ˈi_#>	1.0
ˈe_l	ˈe_l	1.0
ˈe_n	ˈe_j	1.0
ˈi_n	ˈĩ_j̃	1.0
ˈo_n	ˈõ	1.0
ˈu_n	ˈũ	1.0
β	v	1.0
β_ɾ	b_ɾ	1.0
β_ˈe	b_ˈe	1.0
<#_p	<#_p	0.871
e	i	0.1
e	ẽ	0.1
l	<#_ʃ	0.091
l	ɾ	0.091
m	-	0.111
p	b	0.571
ˈa	-	0.091
ˈi	ˈĩ	0.1
i	ĩ	0.222
i	<#_i	0.222
j_ˈe	ˈɛ	0.762
o	õ	0.182
o_#>	u_#>	0.902
t	-	0.2
w	-	0.222
w_ˈe	ˈõ	0.2
ˈe	ˈe	0.622
<#_a	<#	0.333
<#_b	<#_v	0.633
j	-	0.583
j_ˈe	ˈẽ	0.143
k	k	0.833
n_#>	i	0.3
t	t	0.533
u	u	0.333
w	w	0.333
ð	ʒ	0.133
ð	-	0.133
ð	d	0.733
ɲ	n	0.333
ɾ	ɦ	0.133
ɾ	ɾ	0.733
ʎ	ʎ	0.583
ˈi	ˈe	0.133
θ	z	0.333
<#_d	<#_ʤ	0.214
l_ˈa	l_ˈa	0.4
o_#>	#>	0.054
w	v	0.444
w_ˈe	ˈo	0.4
w_ˈe	ˈɔ	0.4
ˈe	-	0.054
ˈe	ˈĩ	0.054
ˈe	ˈe_j	0.054
#>	i_#>	0.565
e	-	0.25
e	e	0.55
j_ˈe	ˈẽ_ʧ	0.095
l	-	0.455
n	-	0.5
ŋ_ɡ	ɡ	0.5
ŋ_ɡ	j̃	0.5
ʃ	ʃ	0.5
ʃ	j_ʃ	0.5
ˈa	ˈɐ̃	0.205
ˈo	ˈõ	0.065
ˈo	ˈo_d	0.065
ˈu	ˈu	0.545
θ_#>	ʃ_#>	0.5
θ_#>	j_ʃ	0.5
<#_d	<#_d	0.786
i	e	0.556
l	l	0.136
l_ˈa	ˈa	0.6
s	ʃ	0.176
s	z	0.176
#>	u_#>	0.217
#>	j̃_#>	0.217
<#_a	<#_a	0.667
<#_b	<#_b	0.367
j	j	0.417
k	-	0.167
l	w	0.227
n	n	0.167
n	ˈĩ	0.167
n	ʧ	0.167
n_#>	w̃_#>	0.7
t	ʧ	0.267
u	-	0.667
ɲ	j̃	0.667
ʎ	l	0.417
ˈi	-	0.067
ˈi	ˈi	0.7
ˈo	ˈo_j	0.097
ˈo	ˈɐ̃	0.097
ˈo	ˈo_w	0.097
ˈu	ˈo	0.227
ˈu	ˈũ	0.227
θ	s	0.667
o	o	0.818
s	-	0.118
ˈe	ˈẽ	0.108
ˈe	ˈɛ	0.108
<#_p	<#_ʃ	0.129
m	m	0.889
p	p	0.429
s	s	0.529
ɾ	-	0.089
ˈa	ˈa	0.659
ˈo	ˈo	0.29
ˈo	ˈɔ	0.29
