Aragonese	Brazilian Portuguese	probability
β_ˈa	v_ˈa	1.0
β_ɾ	b_ɾ	1.0
ˈu_n	ˈũ	1.0
ˈo_n	ˈõ	1.0
ˈo_m	ˈõ	1.0
ˈi_ɾ	ˈe_h	1.0
ˈi_n	ˈĩ_j̃	1.0
ˈe_ʎ	ʎ	1.0
ˈe_w	v_i	1.0
ˈe_n	ʧ	1.0
ˈe_l	ˈe_l	1.0
ˈe_#>	ˈi_#>	1.0
ˈa_ŋ	ˈɐ̃	1.0
ˈa_n	ˈɐ̃	1.0
ʧ	ʒ	1.0
ʝ_ˈe	ˈe	1.0
ʃ	ʃ	1.0
ɾ_ˈu	ɾ_ˈu	1.0
ɾ_o	ɾ_u	1.0
ɾ_n	ɦ_n	1.0
ɾ_m	ɦ_m	1.0
ɾ_e	i	1.0
ɾ_a	ɾ_ɐ	1.0
ɾ_#>	h_#>	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ŋ_ɡ	j̃	1.0
ŋ_k	k	1.0
u_s	ˈɔ	1.0
t_ɾ_o	j	1.0
s_#>	ʃ_#>	1.0
r	h	1.0
p_l	ʃ	1.0
o_n	õ	1.0
o_#>	#>	1.0
n_o	w̃	1.0
n_a	ɐ	1.0
n_#>	w̃_#>	1.0
m_b	m	1.0
l_ˈo	ˈo	1.0
l_ˈe	l_ˈe	1.0
l_ˈa	ˈa	1.0
l_#>	w_#>	1.0
k_l	ʃ	1.0
k	k	1.0
j_#>	j_#>	1.0
f_l	ʃ	1.0
f	f	1.0
e_n	ẽ	1.0
e_#>	i_#>	1.0
b_ɾ	m	1.0
b_e	v	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_w	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_o	<#_o	1.0
<#_l	<#_l	1.0
<#_e	<#_e	1.0
m	m	0.933
p	p	0.889
o	u	0.864
ð	d	0.857
d	d	0.812
ˈi	ˈi	0.8
ɲ	j̃	0.778
t	t	0.769
j_ˈe	ˈɛ	0.765
a	ɐ	0.753
<#_a	<#_a	0.727
β	v	0.706
#>	i_#>	0.7
ˈa	ˈa	0.69
n	n	0.64
s	s	0.634
ˈe	ˈe	0.588
b	v	0.567
ɾ	ɾ	0.562
w_ˈe	ˈo	0.542
ʎ	ʎ	0.524
ʝ	j_v	0.5
ʝ	d	0.5
ɾ_ˈe	ɾ_ˈe	0.5
ɾ_ˈe	ɾ	0.5
u	u	0.5
u	o	0.5
i	e	0.5
e	e	0.5
θ	s	0.481
ˈu	ˈu	0.48
ʎ	l	0.476
l	w	0.444
b	b	0.433
j	j	0.391
ˈo	ˈɔ	0.346
w	w	0.333
i	i	0.3
β	b	0.294
s	ʃ	0.293
ˈa	ˈɐ̃	0.276
<#_a	<#	0.273
ˈo	ˈo	0.269
w_ˈe	ˈɔ	0.25
ˈu	ˈũ	0.24
n	-	0.24
j_ˈe	ˈẽ	0.235
e	i	0.227
θ	ʃ	0.222
ɲ	n	0.222
w	ˈɔ	0.222
w	v_i	0.222
w	u	0.222
l	l	0.222
l	-	0.222
ɾ	h	0.219
a	a	0.212
w_ˈe	ˈõ	0.208
ˈi	ˈĩ	0.2
i	ĩ	0.2
#>	ʃ_#>	0.2
d	ʤ	0.188
j	-	0.174
ˈu	-	0.16
ɾ	ɦ	0.156
θ	z	0.148
θ	j	0.148
ð	ʒ	0.143
j	ˈɛ	0.13
j	j̃	0.13
ˈu	ˈo	0.12
n	j	0.12
ˈe	ˈɛ	0.118
ˈe	ˈẽ	0.118
ˈo	ˈɐ̃	0.115
ˈo	ˈo_w	0.115
p	b	0.111
o	o	0.111
l	ɾ	0.111
t	ʧ	0.103
#>	j̃_#>	0.1
e	u	0.091
e	ẽ	0.091
e	-	0.091
ˈe	ˈe_j	0.088
ˈe	j	0.088
j	ˈẽ	0.087
j	ˈe	0.087
ˈo	ˈo_j	0.077
ˈo	ˈo_d	0.077
t	ʤ	0.077
s	z	0.073
m	-	0.067
ɾ	-	0.062
t	-	0.051
