Aragonese	Brazilian Portuguese	probability
β_ˈa	v_ˈa	1.0
β_ɾ	b_ɾ	1.0
ˈu_n	ˈũ	1.0
ˈo_n	ˈõ	1.0
ˈo_m	ˈõ	1.0
ˈi_ɾ	ˈe_h	1.0
ˈi_n	ˈĩ_j̃	1.0
ˈe_ʎ	ʎ	1.0
ˈe_w	v_i	1.0
ˈe_s	s	1.0
ˈe_n	ʧ	1.0
ˈe_l	ˈe_l	1.0
ˈe_#>	ˈi_#>	1.0
ˈa_ŋ	ˈɐ̃	1.0
ˈa_n	ˈɐ̃	1.0
ʧ	ʒ	1.0
ʝ_ˈe	ˈe	1.0
ʃ	ʃ	1.0
ɾ_ˈu	ɾ_ˈu	1.0
ɾ_o	ɾ_u	1.0
ɾ_n	ɦ_n	1.0
ɾ_m	ɦ_m	1.0
ɾ_e	i	1.0
ɾ_a	ɾ_ɐ	1.0
ɾ_#>	h_#>	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ŋ_ɡ	j̃	1.0
ŋ_k	k	1.0
u_s	ˈɔ	1.0
t_ɾ_o	j	1.0
s_#>	ʃ_#>	1.0
r	h	1.0
p_l	ʃ	1.0
o_n	õ	1.0
o_#>	#>	1.0
n_w	n_ˈɔ	1.0
n_t	t	1.0
n_o	w̃	1.0
n_a	ɐ	1.0
n_#>	w̃_#>	1.0
m_b	m	1.0
l_ˈo	ˈo	1.0
l_ˈa	ˈa	1.0
l_#>	w_#>	1.0
k_l	ʃ	1.0
k	k	1.0
j_#>	j_#>	1.0
f_l	ʃ	1.0
f	f	1.0
e_n	ẽ	1.0
e_#>	i_#>	1.0
b_ɾ	m	1.0
b_e	v	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_o	<#_o	1.0
<#_l	<#_l	1.0
<#_e	<#_e	1.0
<#	<#_n	1.0
m	m	0.933
p	p	0.889
o	u	0.866
ð	d	0.857
d	d	0.812
ˈi	ˈi	0.8
j_ˈe	ˈɛ	0.789
a	ɐ	0.759
t	t	0.757
ɲ	j̃	0.75
<#_a	<#_a	0.727
β	v	0.706
ˈa	ˈa	0.695
#>	i_#>	0.667
ˈe	ˈe	0.658
n	n	0.619
s	s	0.61
w	w	0.6
u	u	0.6
b	v	0.567
w_ˈe	ˈo	0.565
ɾ	ɾ	0.562
ʎ	ʎ	0.524
ˈu	ˈu	0.5
ʝ	j_v	0.5
ʝ	d	0.5
ɾ_ˈe	ɾ_ˈe	0.5
ɾ_ˈe	ɾ	0.5
i	e	0.5
e	e	0.5
θ	s	0.481
ʎ	l	0.476
b	b	0.433
j	j	0.429
l	w	0.421
w	v_i	0.4
u	o	0.4
ˈo	ˈɔ	0.333
s	ʃ	0.317
i	i	0.3
ˈo	ˈo	0.296
β	b	0.294
<#_a	<#	0.273
ˈa	ˈɐ̃	0.271
l	l	0.263
ˈu	ˈũ	0.25
ɲ	n	0.25
n	-	0.238
j	-	0.238
#>	ʃ_#>	0.238
e	i	0.227
ɾ	h	0.219
w_ˈe	ˈɔ	0.217
w_ˈe	ˈõ	0.217
a	a	0.217
l	-	0.211
j_ˈe	ˈẽ	0.211
ˈi	ˈĩ	0.2
i	ĩ	0.2
d	ʤ	0.188
θ	ʃ	0.185
θ	j	0.185
ɾ	ɦ	0.156
θ	z	0.148
ð	ʒ	0.143
n	j	0.143
j	j̃	0.143
ˈu	ˈo	0.125
ˈu	-	0.125
ˈo	ˈɐ̃	0.111
ˈo	ˈo_w	0.111
p	b	0.111
o	o	0.11
t	ʧ	0.108
ˈe	ˈɛ	0.105
ˈe	ˈẽ	0.105
l	ɾ	0.105
j	ˈẽ	0.095
j	ˈe	0.095
#>	j̃_#>	0.095
e	u	0.091
e	ẽ	0.091
e	-	0.091
t	ʤ	0.081
ˈe	ˈe_j	0.079
ˈo	ˈo_j	0.074
ˈo	ˈo_d	0.074
s	z	0.073
m	-	0.067
ɾ	-	0.062
t	-	0.054
ˈe	j	0.053
