Aragonese	Brazilian Portuguese	probability
β_ˈa	v_ˈa	1.0
β_ɾ	b_ɾ	1.0
ˈu_n	ˈũ	1.0
ˈo_n	ˈõ	1.0
ˈo_m	ˈõ	1.0
ˈi_ɾ	ˈe_h	1.0
ˈi_n	ˈĩ_j̃	1.0
ˈe_ʎ	ʎ	1.0
ˈe_w	v_i	1.0
ˈe_n	ʧ	1.0
ˈe_l	ˈe_l	1.0
ˈe_#>	ˈi_#>	1.0
ˈa_ð	ˈa_d	1.0
ˈa_t	j	1.0
ˈa_n	ˈɐ̃	1.0
ʧ	ʒ	1.0
ʝ_ˈe	ˈe	1.0
ʃ	ʃ	1.0
ɾ_ˈu	ɾ_ˈu	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ɾ_o	ɾ_u	1.0
ɾ_n	ɦ_n	1.0
ɾ_m	ɦ_m	1.0
ɾ_e	i	1.0
ɾ_a	ɾ_ɐ	1.0
ɾ_#>	h_#>	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ŋ_ɡ	j̃	1.0
ŋ	-	1.0
u_s	ˈɔ	1.0
s_#>	ʃ_#>	1.0
r	h	1.0
p_l	ʃ	1.0
o_#>	#>	1.0
n_o	w̃	1.0
n_a	ɐ	1.0
n_#>	w̃_#>	1.0
m_b	m	1.0
l_ˈa	ˈa	1.0
l_o	w	1.0
l_#>	w_#>	1.0
k_l	ʃ	1.0
k	k	1.0
j_#>	j_#>	1.0
f_l	ʃ	1.0
f	f	1.0
e_#>	i_#>	1.0
b_ɾ	m	1.0
b_e	v	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_o	<#_o	1.0
<#_e	<#_e	1.0
#>	i_#>	1.0
m	m	0.935
p	p	0.892
o	u	0.835
d	d	0.812
ˈi	ˈi	0.8
θ	s	0.778
ɲ	j̃	0.778
j_ˈe	ˈɛ	0.778
a	ɐ	0.767
ð	d	0.733
t	t	0.732
<#_a	<#_a	0.727
β	v	0.722
ˈa	ˈa	0.704
l	l	0.667
s	s	0.651
θ_#>	ʃ_#>	0.6
u	u	0.6
b	v	0.567
ʎ	ʎ	0.545
ɾ	ɾ	0.543
ˈe	ˈe	0.542
n	n	0.533
ʝ	j_v	0.5
ʝ	d	0.5
w_ˈe	ˈo	0.5
i	e	0.5
ˈu	ˈu	0.48
ʎ	l	0.455
e	e	0.44
b	b	0.433
θ_#>	j_ʃ_#>	0.4
u	o	0.4
j	j	0.381
j	-	0.333
ˈo	ˈo	0.323
i	i	0.3
ˈa	ˈɐ̃	0.296
ˈo	ˈɔ	0.29
s	ʃ	0.279
β	b	0.278
w_ˈe	ˈɔ	0.273
<#_a	<#	0.273
w	w	0.267
ˈu	ˈũ	0.24
n	-	0.233
w_ˈe	ˈõ	0.227
θ	z	0.222
ɲ	n	0.222
j_ˈe	ˈẽ	0.222
a	a	0.209
ˈi	ˈĩ	0.2
ɾ	h	0.2
w	ˈo	0.2
i	ĩ	0.2
e	i	0.2
d	ʤ	0.188
l	w	0.182
ˈu	-	0.16
e	ẽ	0.16
l	-	0.152
ɾ	ɦ	0.143
ð	ʒ	0.133
ð	-	0.133
w	ˈɔ	0.133
w	v_i	0.133
w	u	0.133
w	-	0.133
n	j̃	0.133
ˈu	ˈo	0.12
e	-	0.12
ɾ	-	0.114
p	b	0.108
o	o	0.106
ˈe	j	0.104
n	j	0.1
t	ʧ	0.098
ˈo	ˈɐ̃	0.097
ˈo	ˈo_w	0.097
j	ˈɛ	0.095
j	ˈẽ	0.095
j	j̃	0.095
ˈe	ˈɛ	0.083
ˈe	ˈẽ	0.083
ˈe	-	0.083
e	u	0.08
t	ʤ	0.073
s	z	0.07
ˈo	ˈu	0.065
ˈo	ˈo_j	0.065
ˈo	w	0.065
m	-	0.065
ˈe	ˈe_j	0.062
o	-	0.059
