Aragonese	Brazilian Portuguese	probability
θ_#>	ʃ_#>	1.0
β_ˈe	b_ˈe	1.0
ˈo_n	ˈõ	1.0
ˈi_ɾ	ˈe_h	1.0
ˈi_n	ˈĩ_j̃	1.0
ˈi_a	ˈi_ɐ	1.0
ˈe_ʎ	ʎ	1.0
ˈe_w	v_i	1.0
ˈe_n	ʧ	1.0
ˈe_#>	ˈi_#>	1.0
ˈa_t	j	1.0
ˈa_n	ˈɐ̃	1.0
ʧ	ʒ	1.0
ʝ_ˈe	ˈe	1.0
ɾ_β	ɦ_v	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ɾ_o	ɾ_u	1.0
ɾ_n	ɦ_n	1.0
ɾ_k	h_k	1.0
ɾ_a	ɾ_ɐ	1.0
ɾ_#>	h_#>	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ŋ_ɡ	j̃	1.0
ŋ	-	1.0
w_ˈa	w_ˈa	1.0
u_s	ˈɔ	1.0
t_e	ʧ_i	1.0
s_#>	ʃ_#>	1.0
r	h	1.0
p_l	ʃ	1.0
o_#>	#>	1.0
n_t	t	1.0
n_o	w̃	1.0
n_a	ɐ	1.0
n_#>	w̃_#>	1.0
m	m	1.0
l_ˈa	ˈa	1.0
l_o	w	1.0
l_#>	w_#>	1.0
k_l	ʃ	1.0
k	k	1.0
j_#>	j_#>	1.0
f_l	ʃ	1.0
f	f	1.0
e_θ	i_z	1.0
e_#>	i_#>	1.0
b_e	v	1.0
a_ɾ	a_ɾ	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_w	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_r	<#_h	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_e	1.0
#>	i_#>	1.0
t	t	0.9
p	p	0.892
o	u	0.835
d	d	0.812
a	ɐ	0.787
ˈi	ˈi	0.783
ɲ	j̃	0.778
j_ˈe	ˈɛ	0.778
ð	d	0.765
<#_a	<#_a	0.727
ˈe_j	ˈe_j	0.714
θ	s	0.7
ˈa	ˈa	0.69
β	v	0.65
s	s	0.643
b	v	0.607
m_b	m	0.6
ʃ	ʃ	0.571
ʎ	ʎ	0.565
ɾ	ɾ	0.538
ˈe	ˈe	0.525
e	e	0.524
w_ˈe	ˈo	0.522
ˈu	ˈu	0.5
ʝ	j_v	0.5
ʝ	d	0.5
u	u	0.5
u	o	0.5
i	e	0.5
j	-	0.471
ʎ	l	0.435
ʃ	s	0.429
n	-	0.421
m_b	b	0.4
b	b	0.393
l	l	0.381
β	b	0.35
l	-	0.333
ˈu	ˈũ	0.321
i	i	0.3
ˈe_j	j	0.286
s	ʃ	0.286
l	w	0.286
ˈo	ˈɔ	0.281
ˈo	ˈo	0.281
ˈa	ˈɐ̃	0.276
<#_a	<#	0.273
n	j̃	0.263
w_ˈe	ˈɔ	0.261
ɲ	n	0.222
j_ˈe	ˈẽ	0.222
ˈi	ˈĩ	0.217
w_ˈe	ˈõ	0.217
ɾ	-	0.205
θ	j_ʃ	0.2
i	ĩ	0.2
e	-	0.19
d	ʤ	0.188
a	a	0.188
ˈu	ˈo	0.179
j	j	0.176
w	ˈɔ	0.167
w	ˈo	0.167
w	w	0.167
w	v_i	0.167
w	u	0.167
w	-	0.167
n	n	0.158
n	j	0.158
ɾ	ɦ	0.154
e	i	0.143
e	ẽ	0.143
ð	ʒ	0.118
ð	-	0.118
j	ˈɛ	0.118
j	ˈẽ	0.118
j	j̃	0.118
p	b	0.108
o	o	0.106
ɾ	h	0.103
θ	z	0.1
ˈe	ˈɛ	0.1
ˈe	ˈẽ	0.1
ˈe	j	0.1
t	ʤ	0.1
ˈo	ˈɐ̃	0.094
ˈo	ˈo_w	0.094
ˈe	ˈe_j	0.075
s	z	0.071
ˈo	ˈu	0.062
ˈo	ˈo_j	0.062
ˈo	ˈo_d	0.062
ˈo	w	0.062
o	-	0.059
