Aragonese	Brazilian Portuguese	probability
<#	<#_l	1.0
<#_e	<#_e	1.0
<#_f	<#_f	1.0
<#_f_l	ʃ	1.0
<#_k	<#_k	1.0
<#_k_l	ʃ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_o	1.0
<#_p	<#_p	1.0
<#_p_l	<#_ʃ	1.0
<#_r	<#_h	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_w_ˈe	<#_ˈo	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʧ	<#_ʒ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈu	<#_ˈũ	1.0
<#_θ	<#_s	1.0
a	a	1.0
a_#>	ɐ_#>	1.0
b	b	1.0
d	d	1.0
e_#>	i_#>	1.0
e_ʝ_ˈe	ˈe	1.0
e_θ	i_z	1.0
j_#>	j_#>	1.0
j_n	j̃	1.0
j_ˈe_r	ˈɛ_h	1.0
k	k	1.0
k_o	k_u	1.0
l_#>	w_#>	1.0
l_o_#>	w_#>	1.0
l_ˈo	ˈo	1.0
m_b	m	1.0
n_a_#>	ˈɐ̃_#>	1.0
n_t	t	1.0
s_#>	ʃ_#>	1.0
s_p	ʃ_p	1.0
s_t	ʃ_t	1.0
t_#>	ʤ_i	1.0
t_e	ʧ_i	1.0
t_ɾ	t_ɾ	1.0
t_ˈa	t_ˈa	1.0
ð_ˈe	d_ˈe	1.0
ɣ	ɡ	1.0
ɾ_#>	h_#>	1.0
ɾ_k	h_k	1.0
ɾ_m	ɦ_m	1.0
ɾ_n	ɦ_n	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ɾ_β	ɦ_v	1.0
ʃ	ʃ	1.0
ʝ	d	1.0
ˈa_l	ˈa_w	1.0
ˈa_n	ˈɐ̃	1.0
ˈa_t_ɾ	ˈɔ	1.0
ˈa_ð	ˈa_d	1.0
ˈa_ɲ	ˈɐ̃_j̃	1.0
ˈe_#>	ˈi_#>	1.0
ˈe_l	ˈe_l	1.0
ˈi_n	ˈĩ_j̃	1.0
ˈo_n	ˈõ	1.0
ˈu_n	ˈũ	1.0
ˈu_ɾ	ˈu_ɾ	1.0
β_ɾ	b_ɾ	1.0
e	i	0.091
j_ˈe	ˈẽ_ʧ	0.1
l	w	0.231
n	n	0.111
n	ˈĩ	0.111
n	-	0.611
p	b	0.571
w_ˈe	ˈo	0.481
ʎ	l	0.391
ˈe	ˈĩ	0.051
ˈe	-	0.051
ˈe	ˈe	0.641
ˈi	ˈĩ	0.1
ˈo	ˈo	0.241
ˈo	ˈɔ	0.31
ˈu	ˈu_j	0.1
e	-	0.182
j_ˈe	ˈẽ	0.2
l	-	0.462
n_#>	j̃_#>	0.222
o_#>	u_#>	0.952
w	-	0.2
w_ˈe	ˈõ	0.222
ð	d	0.692
ˈu	ˈũ	0.2
β	v	0.722
#>	j̃_#>	0.143
<#_a	<#	0.333
m	-	0.143
s	s	0.583
t	-	0.333
w	v	0.3
ɲ	n	0.333
ˈe	ˈɛ	0.103
ˈi	ˈe	0.133
ˈo	ˈo_w	0.103
ˈo	ˈo_j	0.103
ˈo	ˈɐ̃	0.103
θ	z	0.333
<#_d	<#_ʤ	0.214
i	e	0.714
j	-	0.444
j_ʃ	ʃ	0.4
l	ɾ	0.154
l	l	0.154
l_ˈa	l_ˈa	0.4
o	o	0.474
u	-	0.4
ð	ʒ	0.154
ð	-	0.154
θ_#>	j_ʃ	0.4
<#_b	<#_b	0.345
<#_b	<#_v	0.655
e	e	0.5
j_t	t	0.375
j_t	j_t	0.625
o	õ	0.105
o	j	0.105
s	z	0.25
s_k	s_k	0.5
s_k	ʃ_k	0.5
w	w	0.5
ŋ_ɡ	j̃	0.5
ŋ_ɡ	ɡ	0.5
ˈu	ˈo	0.25
ˈu	ˈu	0.45
<#_d	<#_d	0.786
i	<#_i	0.286
j	j	0.556
j_ʃ	s	0.6
l_ˈa	ˈa	0.6
o	-	0.316
u	u	0.6
w_ˈe	ˈɔ	0.296
ɾ	-	0.156
θ_#>	ʃ_#>	0.6
#>	i_#>	0.667
<#_a	<#_a	0.667
e	ẽ	0.227
j_ˈe	ˈɛ	0.7
m	m	0.857
n	j	0.167
s	-	0.167
t	t	0.667
ɲ	j̃	0.667
ɾ	ɦ	0.067
ˈe	ˈẽ	0.077
ˈe	ˈe_j	0.077
ˈi	-	0.067
ˈi	ˈi	0.7
θ	s	0.667
n_#>	w̃_#>	0.778
ˈa	ˈɐ̃	0.208
ˈa	ˈa	0.708
β	b	0.278
#>	u_#>	0.19
p	p	0.429
ɾ	h	0.089
ɾ	ɾ	0.689
ʎ	ʎ	0.609
ˈo	ˈõ	0.069
ˈo	ˈo_d	0.069
