Aragonese	Brazilian Portuguese	probability
β_ˈe	b_ˈe	1.0
ˈu_n	ˈũ	1.0
ˈo_n	ˈõ	1.0
ˈi_ɾ	ˈe_h	1.0
ˈi_n	ˈĩ_j̃	1.0
ˈi_a	ˈi_ɐ	1.0
ˈe_θ	j_ʃ	1.0
ˈe_ʎ	ʎ	1.0
ˈe_ɾ	h	1.0
ˈa_t	j	1.0
ˈa_n	ˈɐ̃	1.0
ʃ_ˈe	s_ˈe	1.0
ʃ	ʃ	1.0
ɾ_β	ɦ_v	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ɾ_o	ɾ_u	1.0
ɾ_n	ɦ_n	1.0
ɾ_k	h_k	1.0
ɾ_e	i	1.0
ɾ_a	ɾ_ɐ	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ŋ_ɡ	j̃	1.0
ŋ	-	1.0
z	ʎ	1.0
w_ˈa	w_ˈa	1.0
u_s	ˈɔ	1.0
t_e	ʧ_i	1.0
s_p	ʃ_p	1.0
r	h	1.0
p_l	ʃ	1.0
o_n	õ	1.0
o_l	o	1.0
n_o	w̃	1.0
n_a	ɐ	1.0
m_e	ũ	1.0
m_b	m	1.0
m	m	1.0
l_o	w	1.0
k_l	ʃ	1.0
k	k	1.0
j_t	t	1.0
f_l	ʃ	1.0
f	f	1.0
e_θ	i_z	1.0
e_ʝ	ˈe	1.0
e_n	ẽ	1.0
b_w	b	1.0
a_ɾ	a_ɾ	1.0
t	t	0.894
o	u	0.838
ʧ	ʒ	0.8
ð	d	0.799
p	p	0.79
a	ɐ	0.784
ɲ	j̃	0.77
ˈi	ˈi	0.749
u	-	0.74
ʝ	-	0.715
ˈe_j	ˈe_j	0.698
j_ˈe	ˈɛ	0.686
d	ʤ	0.679
β	v	0.666
b	v	0.643
ˈa	ˈa	0.611
ˈe_n	ʧ	0.603
ɾ	ɾ	0.598
ˈe	ˈe	0.592
ʎ	ʎ	0.566
w_ˈe	ˈo	0.548
j	-	0.548
e	e	0.527
ˈu	ˈu	0.471
i	e	0.468
n	-	0.453
l	-	0.453
ʎ	l	0.434
s	s	0.406
ˈe_n	ˈõ	0.397
θ	s	0.378
s	ʃ	0.37
l	l	0.37
b	b	0.357
ˈa	ˈɐ̃	0.352
β	b	0.334
d	d	0.321
ˈu	ˈũ	0.317
j_ˈe	ˈẽ	0.314
ˈe_j	j	0.302
w	ˈo	0.299
ˈo	ˈo	0.286
ʝ	j_v	0.285
i	-	0.279
θ	ʃ	0.264
u	o	0.26
w_ˈe	ˈɔ	0.259
w	v_i	0.259
i	i	0.253
ˈi	ˈĩ	0.251
ɲ	n	0.23
ˈo	ˈɔ	0.227
w	-	0.227
s	z	0.224
ɾ	ɦ	0.216
a	a	0.216
w	w	0.214
p	b	0.21
θ	j_ʃ	0.202
ð	-	0.201
ʧ	-	0.2
w_ˈe	ˈõ	0.194
n	n	0.194
n	j	0.194
e	ẽ	0.179
l	w	0.178
j	ˈẽ	0.176
ˈo	ˈɐ̃	0.167
j	j	0.165
n	j̃	0.159
θ	z	0.155
e	i	0.147
e	-	0.147
ˈu	ˈo	0.139
ˈe	ˈẽ	0.126
j	j̃	0.111
o	o	0.11
ɾ	h	0.096
ˈo	ˈo_w	0.093
ˈe	ˈɛ	0.09
ɾ	-	0.09
ˈo	ˈõ	0.082
ˈe	-	0.078
ˈu	-	0.073
ˈe	ˈe_j	0.061
ˈo	ˈu	0.057
t	ʤ	0.055
ˈo	w	0.053
o	-	0.052
t	-	0.051
