Aragonese	Brazilian Portuguese	probability
β_ˈe	b_ˈe	1.0
β_ɾ	b_ɾ	1.0
β	v	1.0
ˈu_n	ˈũ	1.0
ˈo_n	ˈõ	1.0
ˈi_n	ˈĩ_j̃	1.0
ˈe_n	ˈe_j	1.0
ˈe_l	ˈe_l	1.0
ˈe_#>	ˈi_#>	1.0
ˈa_β	ˈa_b	1.0
ˈa_ɲ	ˈɐ̃_j̃	1.0
ˈa_ð	ˈa_d	1.0
ˈa_n	ˈɐ̃	1.0
ˈa_l	ˈa_w	1.0
ɾ_ˈu	ɾ_ˈu	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ɾ_n	ɦ_n	1.0
ɾ_k	h_k	1.0
ɾ_#>	h_#>	1.0
ɣ	ɡ	1.0
ŋ	-	1.0
w_ˈe_ɾ	ˈo_h	1.0
w_ˈe_n_o	ˈõ	1.0
w_#>	v_i_#>	1.0
t_ˈa	t_ˈa	1.0
t_ɾ_o	ˈɔ_j	1.0
t_ɾ	t_ɾ	1.0
t_#>	ʤ_i_#>	1.0
s_t	ʃ_t	1.0
s_p	ʃ_p	1.0
s_k	ʃ_k	1.0
s_#>	ʃ_#>	1.0
r	h	1.0
n_t	t	1.0
n_a_#>	ˈɐ̃_#>	1.0
m_b_ɾ	m	1.0
m_b	b	1.0
m	m	1.0
l_ˈo	ˈo	1.0
l_#>	w_#>	1.0
k	k	1.0
j_ʃ	s	1.0
j_t	j_t	1.0
j_n	j̃	1.0
j_#>	j_#>	1.0
e_θ	i_z	1.0
e_ʝ_ˈe	ˈe	1.0
e_n	ẽ	1.0
e_#>	i_#>	1.0
d	d	1.0
a_#>	ɐ_#>	1.0
<#_θ	<#_s	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʒ	1.0
<#_ɡ	<#_ɡ	1.0
<#_w_ˈe	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_h	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_e	<#_e	1.0
a	a	0.905
o_#>	u_#>	0.904
<#_p	<#_p	0.871
o	o	0.818
<#_d	<#_d	0.786
n	-	0.778
j_ˈe	ˈɛ	0.75
ð	d	0.733
w	w	0.714
ɾ	ɾ	0.702
ˈi	ˈi	0.688
θ	s	0.667
ɲ	j̃	0.667
l_ˈa	ˈa	0.667
<#_a	<#_a	0.667
ˈa	ˈa	0.659
s	s	0.643
ˈe	ˈe	0.639
<#_b	<#_v	0.633
θ_#>	j_ʃ_#>	0.6
u	-	0.6
ʎ	ʎ	0.583
n_#>	w̃_#>	0.583
j	-	0.583
e	e	0.579
t	t	0.571
p	b	0.571
ˈu	ˈu	0.545
ʝ	v	0.5
ʝ	d	0.5
ʃ	ʃ	0.5
ʃ	j_ʃ	0.5
ŋ_ɡ	ɡ	0.5
ŋ_ɡ	j̃	0.5
i	e	0.5
w_ˈe	ˈo	0.478
p	p	0.429
ʎ	l	0.417
n_#>	i_#>	0.417
j	j	0.417
#>	i_#>	0.412
l	-	0.409
θ_#>	ʃ_#>	0.4
u	u	0.4
<#_b	<#_b	0.367
w_ˈe	ˈɔ	0.348
θ	z	0.333
ɲ	n	0.333
l_ˈa	l_ˈa	0.333
<#_a	<#	0.333
ˈo	ˈɔ	0.3
i	i	0.3
#>	u_#>	0.294
#>	j̃_#>	0.294
w	-	0.286
t	ʧ	0.286
l	w	0.273
ˈu	ˈũ	0.227
ˈu	ˈo	0.227
n	n	0.222
s	z	0.214
<#_d	<#_ʤ	0.214
e	-	0.211
ˈa	ˈɐ̃	0.205
ˈo	ˈo	0.2
i	ĩ	0.2
ˈi	ˈĩ	0.188
o	õ	0.182
w_ˈe	ˈõ	0.174
ɾ	ɦ	0.17
j_ˈe	ˈẽ	0.15
t	-	0.143
s	-	0.143
l	l	0.136
ð	ʒ	0.133
ð	-	0.133
<#_p	<#_ʃ	0.129
ˈi	ˈe	0.125
ˈe	ˈɛ	0.111
e	i	0.105
e	ẽ	0.105
ˈo	ˈɐ̃	0.1
ˈo	ˈo_w	0.1
ˈo	ˈo_j	0.1
j_ˈe	ˈẽ_ʧ	0.1
a	ɐ̃	0.095
ˈa	-	0.091
l	ʃ	0.091
l	ɾ	0.091
ɾ	-	0.085
ˈe	ˈẽ	0.083
ˈo	ˈu	0.067
ˈo	ˈõ	0.067
ˈo	ˈo_d	0.067
ˈe	ˈĩ	0.056
ˈe	ˈe_j	0.056
ˈe	-	0.056
o_#>	#>	0.053
