Aragonese	Aragonese	probability
β_ˈe	b_ˈe	1.0
ˈu_n	ˈũ	1.0
ˈo_n	ˈõ	1.0
ˈi_ɾ	ˈe_h	1.0
ˈi_n	ˈĩ_j̃	1.0
ˈi_a	ˈi_ɐ	1.0
ˈe_θ	j_ʃ	1.0
ˈe_ʎ	ʎ	1.0
ˈe_ɾ	h	1.0
ˈe_#>	ˈi_#>	1.0
ˈa_t	j	1.0
ˈa_n	ˈɐ̃	1.0
ʃ_ˈe	s_ˈe	1.0
ʃ	ʃ	1.0
ɾ_β	ɦ_v	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ɾ_o	ɾ_u	1.0
ɾ_n	ɦ_n	1.0
ɾ_k	h_k	1.0
ɾ_e	i	1.0
ɾ_a	ɾ_ɐ	1.0
ɾ_#>	h_#>	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ŋ_ɡ	j̃	1.0
ŋ	-	1.0
z	ʎ	1.0
w_ˈa	w_ˈa	1.0
u_s	ˈɔ	1.0
t_e	ʧ_i	1.0
t_#>	#>	1.0
s_p	ʃ_p	1.0
s_#>	ʃ_#>	1.0
r	h	1.0
p_l	ʃ	1.0
o_n	õ	1.0
o_l	o	1.0
o_#>	#>	1.0
n_o	w̃	1.0
n_a_#>	#>	1.0
n_a	ɐ	1.0
n_#>	w̃_#>	1.0
m_e	ũ	1.0
m_b	m	1.0
m	m	1.0
l_o	w	1.0
l_#>	w_#>	1.0
k_l	ʃ	1.0
k	k	1.0
j_t	t	1.0
j_#>	j_#>	1.0
f_l	ʃ	1.0
f	f	1.0
e_θ	i_z	1.0
e_ʝ	ˈe	1.0
e_n	ẽ	1.0
e_#>	i_#>	1.0
b_w	b	1.0
a_ɾ	a_ɾ	1.0
<#_θ	<#_s	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_h	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_e	1.0
<#_d	<#_d	1.0
#>	i_#>	1.0
p	p	0.879
o	u	0.857
t	t	0.848
ˈi	ˈi	0.833
ʧ	ʒ	0.833
a	ɐ	0.792
j_ˈe	ˈɛ	0.789
ɲ	j̃	0.778
ð	d	0.765
<#_a	<#_a	0.727
ˈe_j	ˈe_j	0.714
ˈa	ˈa	0.667
u	-	0.667
β	v	0.65
b	v	0.643
ˈe_n	ʧ	0.6
ʝ	-	0.6
d	ʤ	0.6
ɾ	ɾ	0.588
ʎ	ʎ	0.565
w_ˈe	ˈo	0.565
e	e	0.55
j	-	0.529
ˈu	ˈu	0.519
ˈe	ˈe	0.514
l	-	0.478
n	-	0.471
i	e	0.455
ʎ	l	0.435
s	ʃ	0.421
s	s	0.421
ˈe_n	ˈõ	0.4
ʝ	j_v	0.4
w	v_i	0.4
d	d	0.4
b	b	0.357
β	b	0.35
u	o	0.333
ˈo	ˈo	0.324
w_ˈe	ˈɔ	0.304
l	l	0.304
ˈa	ˈɐ̃	0.3
θ	ʃ	0.286
θ	s	0.286
θ	j_ʃ	0.286
ˈe_j	j	0.286
i	i	0.273
i	-	0.273
<#_a	<#	0.273
ˈo	ˈɔ	0.265
ð	-	0.235
ˈu	ˈũ	0.222
ɲ	n	0.222
l	w	0.217
j_ˈe	ˈẽ	0.211
a	a	0.208
w	ˈo	0.2
w	w	0.2
w	-	0.2
ˈu	ˈo	0.185
ɾ	ɦ	0.176
n	n	0.176
n	j̃	0.176
n	j	0.176
j	j̃	0.176
j	j	0.176
ˈi	ˈĩ	0.167
ʧ	-	0.167
s	z	0.158
e	i	0.15
e	ẽ	0.15
e	-	0.15
θ	z	0.143
w_ˈe	ˈõ	0.13
p	b	0.121
ɾ	h	0.118
ɾ	-	0.118
j	ˈẽ	0.118
ˈe	ˈɛ	0.108
ˈe	ˈẽ	0.108
t	ʤ	0.091
ˈo	ˈɐ̃	0.088
ˈo	ˈo_w	0.088
o	o	0.083
ˈe	ˈe_j	0.081
ˈe	-	0.081
ˈu	-	0.074
t	-	0.061
o	-	0.06
ˈo	ˈu	0.059
ˈo	ˈõ	0.059
ˈo	ˈo_j	0.059
ˈo	w	0.059
ˈe	ˈi	0.054
ˈe	j	0.054
