Swabian	Nynorsk Norwegian	probability
a	ɑ	0.9
a	-	0.1
b	b	0.652
b	ʋ	0.251
b	-	0.075
b̥͡f	p	1.0
d	d	0.419
d	-	0.233
d	tʰ	0.116
d	nː	0.099
d	t	0.077
d	ɕ	0.055
e	-	1.0
eə̯	e	1.0
f	f	0.614
f	p	0.24
f	-	0.072
f	ʋ	0.056
h	h	0.816
h	-	0.092
h	j	0.092
i	ŋ	1.0
kʰ	kʰ	0.907
kʰ	-	0.066
l	l	0.824
l	lː	0.124
m	m	0.772
m	m_j	0.119
m	-	0.085
n	n	0.69
n	nː	0.198
n	-	0.112
p͡f	ʋ	1.0
s	s	0.518
s	t	0.303
s	ʃ	0.068
s	s_e	0.059
t	ɕ	0.477
t	-	0.261
t	d	0.261
x	ɡ	0.415
x	k	0.304
x	-	0.157
x	ɕ	0.124
ç	k	0.675
ç	s	0.178
ç	ʰtː	0.086
ç	ɕ	0.061
ŋ	ŋː	0.76
ŋ	ɲ	0.204
ɐ	e	1.0
ə	e	1.0
ɡ	ɡ	0.623
ɡ	j	0.178
ɡ	ɡː	0.079
ɡ	-	0.063
ɪ	ɑ	1.0
ʁ	ɾ	0.916
ʃ	s	0.64
ʃ	ʃ	0.239
ʃ	s_k	0.121
ʋ	ʋ	0.588
ʋ	v	0.107
ʋ	-	0.083
ʋ	ˈʏ	0.083
ʋ	kʰ_ʋ	0.063
ʌ	e	0.301
ʌ	ɾ	0.288
ʌ	-	0.085
ʌ	ə	0.085
ʌ	ɛ	0.085
ʌ	ɾ_e	0.065
ʌ	ɑ	0.05
ʕ	ɾ	0.799
ʕ	-	0.201
ʦ	tʰ	0.578
ʦ	t	0.228
ʦ	ɕː	0.067
ʦ	tː	0.067
ˈa	ˈɑ	0.609
ˈa	ˈɑː	0.169
ˈa	e	0.056
ˈa	ˈɛ	0.054
ˈa	ˈɔ	0.053
ˈae̯	ˈɛ	0.383
ˈae̯	ˈoː	0.14
ˈae̯	ˈyː	0.118
ˈae̯	ˈœʏ̯	0.107
ˈae̯	ˈiː	0.097
ˈae̯	ˈeː	0.069
ˈae̯	ˈʉ	0.057
ˈao̯	ˈʉː	0.588
ˈao̯	ˈæʉ̯	0.326
ˈao̯	ˈʉ	0.052
ˈaː	ˈɑː	0.417
ˈaː	ˈɑ	0.327
ˈaː	ˈæɪ̯	0.133
ˈaː	ˈoː	0.123
ˈe	ˈɪ	0.386
ˈe	ˈʏ	0.255
ˈe	ˈiː	0.154
ˈe	j	0.085
ˈe	ˈɛ	0.085
ˈeə̯	ˈiː	0.438
ˈeə̯	ˈøː	0.438
ˈeə̯	ˈʉː	0.123
ˈeː	ˈoː	0.197
ˈeː	ˈʊ	0.189
ˈeː	ˈøː	0.189
ˈeː	ˈœʏ̯	0.179
ˈeː	ˈɪ	0.148
ˈeː	ˈɛ	0.098
ˈi	ˈiː	0.383
ˈi	ˈɪ	0.271
ˈi	ˈɔ	0.078
ˈi	ˈuː	0.068
ˈi	ˈeː	0.054
ˈiə̯	ˈyː	0.349
ˈiə̯	ˈøː	0.349
ˈiə̯	j	0.151
ˈiə̯	ˈʉː	0.151
ˈiː	ˈyː	0.643
ˈiː	ˈeː	0.217
ˈiː	ˈʉː	0.141
ˈo	ˈʉ	0.703
ˈo	ˈoː	0.106
ˈo	ˈɔ	0.061
ˈo	ˈʏ	0.052
ˈoː	ˈeː	0.398
ˈoː	ˈɔ	0.178
ˈoː	ˈæʉ̯	0.149
ˈoː	ˈœʏ̯	0.115
ˈoː	ˈoː	0.105
ˈoː	ˈʉ	0.056
ˈu	ˈʏ	0.71
ˈu	ˈuː	0.2
ˈu	ˈʉ	0.09
ˈuə̯	ˈuː	0.636
ˈuə̯	ˈøː	0.335
ˈuː	ˈuː	0.793
ˈuː	ˈʉː	0.207
ˈɔ	ˈoː	0.49
ˈɔ	ˈʊ	0.18
ˈɔ	-	0.124
ˈɔ	ˈʉː	0.124
ˈɔ	ˈɔ	0.081
ˈɔe̯	ˈæɪ̯	0.752
ˈɔe̯	ˈuː	0.118
ˈɔe̯	ˈɛ	0.114
ˈɔə̯	ˈuː	1.0
ˈɔː	ˈoː	0.452
ˈɔː	ˈɑ	0.384
ˈɔː	ˈɑː	0.164
ˈəi̯	ˈiː	0.634
ˈəi̯	ˈyː	0.184
ˈəi̯	ˈɛ	0.135
ˈɛ	ˈɛ	0.513
ˈɛ	ˈeː	0.109
ˈɛ	ˈøː	0.078
ˈɛ	ˈɛː	0.061
ˈɛ	ˈɪ	0.05
ˈɛː	ˈeː	0.646
ˈɛː	j	0.177
ˈɛː	ˈœ	0.177
ˈɪ	ˈɪ	0.518
ˈɪ	ˈʏ	0.451
ˈʌ	ˈæ	0.677
ˈʌ	ˈʏ	0.323
