Swabian	Nynorsk Norwegian	probability
#>	#>	0.774
#>	e_#>	0.093
#>	n_#>	0.064
#>	ɾ_#>	0.052
<#	<#	0.989
<#_ʋ	<#	1.0
a	ɑ	0.882
a	n	0.111
a_#>	#>	1.0
b	b	0.622
b	ʋ	0.326
b	-	0.051
b̥͡f	p	0.479
d	d	0.418
d	-	0.163
d	t	0.136
d	tʰ	0.133
d	ç	0.07
d	nː	0.055
d_#>	#>	1.0
d_a	ɑ	1.0
d_ʌ	ɾ	0.852
d_ʌ	ɑ	0.095
e_#>	#>	0.479
f	f	0.607
f	p	0.163
f	ʋ	0.152
f	-	0.07
f_#>	#>	1.0
h	h	1.0
i	ŋ	1.0
j	-	1.0
kʰ	kʰ	0.915
kʰ	-	0.058
l	l	0.787
l	lː	0.13
m	m	0.795
m	m_j	0.105
m	-	0.051
m	ə	0.051
n	n	0.653
n	nː	0.202
n	-	0.141
n_#>	#>	1.0
p͡f	ʋ	0.11
s	s	0.524
s	t	0.319
s	ʃ	0.053
s_#>	#>	0.479
t	d	0.269
t	ç	0.234
t	-	0.129
x	ʰtː	0.339
x	ɡ	0.257
x	-	0.153
x	k	0.153
x_d	ʰtː	1.0
ç	k	0.627
ç	ʰtː	0.209
ç	s	0.132
ŋ	ŋː	0.862
ŋ	ɲ	0.115
ŋ_ɡ	ʰkː	1.0
ɐ	e	0.229
ə	e	1.0
ɡ	ɡ	0.5
ɡ	-	0.174
ɡ	j	0.166
ɡ	ɡː	0.086
ɪ	ɑ	0.479
ʁ	ɾ	0.93
ʃ	s	0.584
ʃ	s_k	0.247
ʃ	ʃ	0.158
ʋ	ʋ	0.68
ʋ	v	0.1
ʋ	ˈʉː	0.076
ʋ	-	0.074
ʋ	ˈʏ	0.056
ʌ	e	0.544
ʌ	-	0.115
ʌ	ɾ	0.115
ʌ	lː	0.081
ʌ	ɛ	0.063
ʌ	ˈøː	0.059
ʌ_#>	#>	1.0
ʕ	ɾ	0.94
ʕ	-	0.057
ʕ_d	ɾ	0.053
ʦ	tʰ	0.433
ʦ	t	0.17
ʦ	çː	0.148
ʦ	-	0.101
ʦ	ç	0.101
ʦ_ʋ	tʰ	0.479
ˈa	ˈɑ	0.58
ˈa	ˈɑː	0.249
ˈa	ˈɛ	0.065
ˈae̯	ˈʊ	0.203
ˈae̯	ˈiː	0.134
ˈae̯	ˈyː	0.134
ˈae̯	ˈæɪ̯	0.128
ˈae̯	ˈeː	0.088
ˈae̯	ˈɛ	0.081
ˈae̯	ˈœʏ̯	0.056
ˈao̯	ˈʉː	0.618
ˈao̯	ˈæʉ̯	0.218
ˈao̯	ˈʉ	0.075
ˈao̯	ˈoː	0.058
ˈaː	ˈɑː	0.396
ˈaː	ˈɑ	0.31
ˈaː	ˈoː	0.2
ˈaː	ˈæɪ̯	0.066
ˈe	ˈɪ	0.339
ˈe	ˈiː	0.194
ˈe	ˈɛ	0.128
ˈe	ˈʏ	0.128
ˈe	ˈɔ	0.123
ˈeə̯	ˈiː	0.248
ˈeə̯	ˈøː	0.216
ˈeə̯	ˈʉː	0.216
ˈeː	ˈoː	0.228
ˈeː	ˈʊ	0.199
ˈeː	ˈɛ	0.131
ˈeː	ˈøː	0.118
ˈeː	ˈœʏ̯	0.118
ˈeː	ˈɪ	0.078
ˈi	ˈiː	0.355
ˈi	ˈɪ	0.246
ˈi	ˈeː	0.124
ˈi	ˈœ	0.082
ˈi	ˈoː	0.066
ˈi	ˈuː	0.064
ˈiə̯	ˈøː	0.447
ˈiə̯	ˈʉː	0.339
ˈiə̯	ˈyː	0.153
ˈiː	ˈyː	0.594
ˈiː	ˈʉː	0.392
ˈo	ˈʉ	0.396
ˈo	ˈʊ	0.203
ˈo	ˈɔ	0.138
ˈo	ˈoː	0.079
ˈo	ˈʏ	0.076
ˈo	ˈuː	0.059
ˈoː	ˈɔ	0.367
ˈoː	ˈæʉ̯	0.32
ˈoː	ˈʉ	0.133
ˈoː	ˈœʏ̯	0.088
ˈu	ˈʏ	0.758
ˈu	ˈuː	0.177
ˈuə̯	ˈuː	0.839
ˈuə̯	ˈʉː	0.128
ˈuː	ˈuː	0.199
ˈuː	ˈʉː	0.199
ˈɔ	ˈʊ	0.295
ˈɔ	ˈʉː	0.162
ˈɔ	-	0.153
ˈɔ	ˈɔ	0.153
ˈɔ	ˈoː	0.058
ˈɔe̯	ˈæɪ̯	0.65
ˈɔe̯	ˈæːɪ̯	0.126
ˈɔe̯	ˈɛ	0.126
ˈɔe̯	ˈuː	0.087
ˈɔə̯	ˈuː	1.0
ˈɔː	ˈoː	0.641
ˈɔː	ˈɑː	0.202
ˈɔː	ˈɑ	0.127
ˈəi̯	ˈiː	0.597
ˈəi̯	ˈɛ	0.186
ˈəi̯	ˈyː	0.141
ˈəi̯	ˈʏ	0.06
ˈəi̯_d	ˈiː	1.0
ˈɛ	ˈɛ	0.358
ˈɛ	ˈeː	0.167
ˈɛ	ˈɛː	0.167
ˈɛ	ˈøː	0.084
ˈɛ	ˈʊ	0.084
ˈɛ	ˈɑ	0.067
ˈɛ	-	0.051
ˈɛː	ˈeː	0.715
ˈɛː	j	0.106
ˈɛː	ˈœ	0.063
ˈɪ	ˈʏ	0.422
ˈɪ	ˈɪ	0.367
ˈɪ	ˈeː	0.153
ˈʌ	ˈæ	0.479
