Swabian	Nynorsk Norwegian	probability
eə̯	e	1.0
i	ŋ	1.0
j	-	1.0
p͡f	pʰ	1.0
ɪ	ɑ	1.0
ʣ	tː	1.0
ˈɔə̯	ˈuː	1.0
ˈʌ	ˈʏ	1.0
b̥͡f	p	0.661
d	-	0.361
e	-	0.431
f	ʋ	0.051
n	nː	0.241
ʋ	-	0.11
ʦ	tː	0.091
ʦ	çː	0.091
ʦ	t	0.201
ˈa	ˈɑ	0.641
ˈao̯	ˈuː	0.051
ˈao̯	ˈæʉ̯	0.231
ˈao̯	ˈʉː	0.61
ˈaː	ˈæɪ̯	0.131
ˈe	ˈɛ	0.271
ˈeː	ˈɪ	0.061
ˈɔ	ˈɔ	0.141
ˈəi̯	ˈiː	0.621
d	nː	0.102
h	j	0.132
m	m	0.882
t	-	0.462
t	ç	0.462
x	-	0.052
ˈaː	ˈɑː	0.412
ˈe	-	0.222
ˈi	ˈɪ	0.322
ˈoː	ˈʉ	0.052
ˈuə̯	ˈøː	0.212
ˈɛ	ˈɑ	0.082
ˈɪ	ˈʏ	0.552
b	b	0.703
m	-	0.063
n	-	0.173
ɡ	ɡː	0.063
ʃ	s	0.773
ʋ	kʰ_ʋ	0.063
ˈao̯	ˈɔ	0.063
ˈaː	ˈoː	0.083
ˈeə̯	ˈiː	0.343
ˈeə̯	ˈøː	0.343
ˈeː	ˈœʏ̯	0.243
ˈeː	ˈʊ	0.243
ˈi	ˈiː	0.313
ˈoː	ˈæʉ̯	0.353
ˈuː	ˈʉː	0.213
ˈɔ	ˈoː	0.223
ˈɔː	ˈɑː	0.13
d	tʰ	0.134
f	p	0.24
l	lː	0.124
l	l	0.764
ŋ	ʰkː	0.194
ʋ	ˈʏ	0.114
ˈa	e	0.054
ˈae̯	ˈʉ	0.054
ˈaː	ˈɑ	0.374
ˈe	ˈɪ	0.444
ˈeə̯	ˈʉː	0.314
ˈo	ˈʊ	0.064
ˈoː	ˈoː	0.144
ˈoː	ˈeː	0.264
ˈu	ˈʏ	0.514
ˈɔ	ˈʊ	0.374
ˈəi̯	ˈɛ	0.104
ˈɛ	ˈøː	0.074
ˈɛ	ˈeː	0.084
ˈɛ	ˈɛ	0.454
d	t	0.105
f	f	0.655
kʰ	ç	0.195
n	n	0.585
t	d	0.075
ç	s	0.065
ŋ	ɲ	0.175
ŋ	ŋː	0.615
ʌ	e	0.225
ʌ	ɾ	0.475
ʕ	-	0.135
ʕ	ɾ	0.865
ˈi	ˈœ	0.095
ˈi	ˈɔ	0.125
ˈiə̯	ˈʉː	0.235
ˈiː	ˈyː	0.495
ˈo	ˈoː	0.095
ˈɔe̯	ˈæɪ̯	0.925
kʰ	kʰ	0.786
s	s	0.546
ɡ	j	0.146
ʦ	tʰ	0.566
ˈae̯	ˈɛ	0.316
ˈoː	ˈœʏ̯	0.06
ˈuə̯	ˈuː	0.746
ˈɔ	-	0.146
ˈɛː	ˈœ	0.066
ˈɛː	j	0.206
l	-	0.07
s	ʂ	0.077
s	t	0.297
ç	ʰtː	0.057
ʃ	ʂ	0.227
ʌ	ə	0.147
ˈeː	ˈɛ	0.097
ˈeː	ˈæː	0.137
ˈuː	ˈuː	0.787
ˈɛ	ˈæː	0.07
a	-	0.068
b	-	0.08
b	ʋ	0.198
h	h	0.868
x	k	0.228
ɡ	ɡ	0.568
ʁ	ɾ	0.958
ʋ	ʋ	0.588
ʌ	ɛ	0.058
ʌ	ɑ	0.058
ˈae̯	ˈøː	0.068
ˈae̯	ˈeː	0.068
ˈae̯	ˈæɪ̯	0.078
ˈae̯	ˈœʏ̯	0.088
ˈae̯	ˈiː	0.238
ˈeː	ˈoː	0.218
ˈiə̯	ˈyː	0.338
ˈiə̯	ˈøː	0.338
ˈiː	ˈʉː	0.148
ˈiː	jː	0.148
ˈiː	ˈeː	0.208
ˈoː	ˈɔ	0.128
ˈu	ˈʉ	0.078
ˈɔ	ˈʉː	0.058
ˈɔ	ˈuː	0.058
ˈɔː	ˈɑ	0.28
ˈəi̯	ˈʏ	0.118
ˈəi̯	ˈyː	0.158
ˈɛː	ˈeː	0.728
ˈɪ	ˈɪ	0.418
a	ɑ	0.89
b̥͡f	ʋ	0.339
d	d	0.249
e	lː	0.569
x	ɡ	0.159
x	ʰtː	0.549
ç	ç	0.189
ç	k	0.689
ɡ	-	0.189
ʋ	v	0.09
ˈa	ˈɑː	0.19
ˈiə̯	ˈuː	0.09
ˈo	ˈʉ	0.649
ˈu	ˈuː	0.119
ˈu	ˈœ	0.29
ˈɔː	ˈoː	0.59
