Swabian	Nynorsk Norwegian	probability
a	ɑ	0.893
a	-	0.101
b	b	0.651
b	ʋ	0.213
b	-	0.119
b̥͡f	p	0.678
b̥͡f	ʋ	0.322
d	d	0.374
d	-	0.268
d	tʰ	0.137
d	t	0.1
d	nː	0.073
e	lː	0.635
e	-	0.365
eə̯	e	1.0
f	f	0.652
f	p	0.225
f	ʋ	0.083
h	h	0.868
h	j	0.132
i	ŋ	1.0
j	-	1.0
kʰ	kʰ	0.811
kʰ	ɕ	0.166
l	l	0.752
l	lː	0.119
l	-	0.085
m	m	0.828
m	-	0.101
n	n	0.705
n	nː	0.176
n	-	0.118
p͡f	pʰ	1.0
s	s	0.556
s	t	0.293
s	ʃ	0.075
t	-	0.512
t	d	0.244
t	ɕ	0.244
x	ʰtː	0.59
x	k	0.158
x	-	0.132
x	ɡ	0.096
ç	k	0.683
ç	ɕ	0.132
ç	s	0.119
ç	ʰtː	0.066
ŋ	ŋː	0.646
ŋ	ʰkː	0.216
ŋ	ɲ	0.117
ɡ	ɡ	0.645
ɡ	-	0.132
ɡ	j	0.131
ɡ	ɡː	0.059
ɪ	ɑ	1.0
ʁ	ɾ	0.978
ʃ	s	0.744
ʃ	ʃ	0.256
ʋ	ʋ	0.657
ʋ	-	0.2
ʋ	v	0.064
ʋ	ˈʉː	0.055
ʌ	ɾ	0.419
ʌ	e	0.306
ʌ	ə	0.115
ʌ	ɑ	0.066
ʌ	-	0.053
ʕ	ɾ	0.876
ʕ	-	0.124
ʣ	tː	1.0
ʦ	tʰ	0.552
ʦ	t	0.198
ʦ	tː	0.088
ʦ	ɕː	0.088
ʦ	ɕ	0.053
ˈa	ˈɑ	0.638
ˈa	ˈɑː	0.177
ˈa	e	0.07
ˈae̯	ˈɛ	0.322
ˈae̯	ˈiː	0.244
ˈae̯	ˈʉ	0.095
ˈae̯	ˈœʏ̯	0.071
ˈae̯	ˈøː	0.064
ˈae̯	ˈeː	0.064
ˈae̯	ˈyː	0.056
ˈao̯	ˈʉː	0.591
ˈao̯	ˈæʉ̯	0.228
ˈao̯	ˈɔ	0.088
ˈao̯	nː	0.051
ˈaː	ˈɑː	0.5
ˈaː	ˈɑ	0.246
ˈaː	ˈæɪ̯	0.131
ˈaː	ˈoː	0.122
ˈe	ˈɪ	0.396
ˈe	ˈɛ	0.275
ˈe	ˈʏ	0.227
ˈe	ˈɔ	0.058
ˈeə̯	ˈiː	0.432
ˈeə̯	ˈʉː	0.352
ˈeə̯	ˈøː	0.216
ˈeː	ˈoː	0.229
ˈeː	ˈæː	0.222
ˈeː	ˈœʏ̯	0.215
ˈeː	ˈɪ	0.196
ˈeː	ˈʊ	0.075
ˈeː	ˈɛ	0.063
ˈi	ˈɪ	0.326
ˈi	ˈiː	0.309
ˈi	ˈɔ	0.147
ˈi	ˈuː	0.074
ˈi	ˈœ	0.051
ˈiə̯	ˈʉː	0.37
ˈiə̯	ˈyː	0.315
ˈiə̯	ˈøː	0.315
ˈiː	ˈyː	0.376
ˈiː	ˈʉː	0.354
ˈiː	ˈeː	0.14
ˈiː	jː	0.13
ˈo	ˈʉ	0.566
ˈo	ˈoː	0.094
ˈo	ˈʊ	0.094
ˈo	ˈɔ	0.066
ˈoː	ˈæʉ̯	0.277
ˈoː	ˈeː	0.22
ˈoː	ˈoː	0.22
ˈoː	ˈʉ	0.099
ˈoː	ˈɔ	0.096
ˈoː	ˈœʏ̯	0.087
ˈu	ˈʏ	0.494
ˈu	ˈœ	0.294
ˈu	ˈuː	0.134
ˈu	ˈʉ	0.079
ˈuə̯	ˈuː	0.717
ˈuə̯	ˈøː	0.224
ˈuə̯	ˈʉː	0.059
ˈuː	ˈuː	0.873
ˈuː	ˈʉː	0.127
ˈɔ	ˈoː	0.374
ˈɔ	ˈʊ	0.226
ˈɔ	ˈɔ	0.171
ˈɔ	-	0.117
ˈɔ	ˈʉː	0.112
ˈɔe̯	ˈæɪ̯	0.903
ˈɔe̯	ˈuː	0.089
ˈɔə̯	ˈuː	1.0
ˈɔː	ˈoː	0.501
ˈɔː	ˈɑ	0.41
ˈɔː	ˈɑː	0.09
ˈəi̯	ˈiː	0.63
ˈəi̯	ˈyː	0.199
ˈəi̯	ˈɛ	0.087
ˈəi̯	ˈʏ	0.084
ˈɛ	ˈɛ	0.435
ˈɛ	ˈɑ	0.098
ˈɛ	ˈøː	0.095
ˈɛ	ˈeː	0.068
ˈɛ	ˈæː	0.068
ˈɛ	j	0.053
ˈɛː	ˈeː	0.739
ˈɛː	j	0.197
ˈɛː	ˈœ	0.064
ˈɪ	ˈɪ	0.484
ˈɪ	ˈʏ	0.484
ˈʌ	ˈʏ	1.0
