Swabian	Nynorsk Norwegian	probability
a	ɑ	0.929
a	-	0.071
b	b	0.638
b	ʋ	0.23
b	-	0.109
b̥͡f	p	1.0
d	d	0.378
d	-	0.27
d	tʰ	0.116
d	nː	0.102
d	t	0.082
d	ɕ	0.053
e	lː	0.853
e	-	0.147
eə̯	e	1.0
f	f	0.619
f	p	0.258
f	ʋ	0.076
h	h	0.841
h	j	0.09
h	-	0.069
i	ŋ	1.0
j	-	1.0
kʰ	kʰ	0.851
kʰ	ɕ	0.088
kʰ	-	0.06
l	l	0.825
l	lː	0.079
m	m	0.916
m	-	0.069
n	n	0.768
n	nː	0.141
n	-	0.091
p͡f	ʋ	1.0
s	s	0.566
s	t	0.29
s	ʃ	0.075
s	-	0.056
t	-	0.333
t	d	0.333
t	ɕ	0.333
x	ʰtː	0.54
x	-	0.201
x	k	0.147
x	ɕ	0.069
ç	ɕ	0.369
ç	k	0.328
ç	s	0.203
ç	ʰtː	0.1
ŋ	ŋː	0.859
ŋ	ɲ	0.116
ɐ	e	1.0
ə	e	1.0
ɡ	ɡ	0.552
ɡ	j	0.167
ɡ	-	0.166
ɡ	ɡː	0.055
ɪ	ɑ	1.0
ʁ	ɾ	0.929
ʃ	s	0.75
ʃ	ʃ	0.25
ʋ	ʋ	0.536
ʋ	-	0.22
ʋ	v	0.088
ʋ	ˈʏ	0.068
ʋ	kʰ_ʋ	0.059
ʌ	e	0.454
ʌ	ɾ	0.303
ʌ	ɛ	0.104
ʌ	n	0.054
ʌ	ə	0.054
ʕ	ɾ	0.848
ʕ	-	0.152
ʦ	tʰ	0.622
ʦ	t	0.238
ʦ	tː	0.079
ˈa	ˈɑ	0.631
ˈa	ˈɑː	0.204
ˈa	ˈɛ	0.05
ˈae̯	ˈiː	0.28
ˈae̯	ˈɛ	0.226
ˈae̯	ˈʉ	0.123
ˈae̯	ˈœʏ̯	0.1
ˈae̯	ˈyː	0.073
ˈae̯	ˈæɪ̯	0.073
ˈae̯	ˈoː	0.064
ˈae̯	ˈeː	0.06
ˈao̯	ˈʉː	0.573
ˈao̯	ˈæʉ̯	0.308
ˈao̯	-	0.081
ˈaː	ˈɑː	0.419
ˈaː	ˈɑ	0.264
ˈaː	ˈoː	0.235
ˈaː	ˈæɪ̯	0.082
ˈe	ˈɪ	0.463
ˈe	ˈʏ	0.156
ˈe	ˈiː	0.151
ˈe	ˈɔ	0.086
ˈe	ˈɛ	0.086
ˈe	j	0.057
ˈeə̯	ˈiː	0.605
ˈeə̯	ˈʉː	0.244
ˈeə̯	ˈøː	0.151
ˈeː	ˈœʏ̯	0.309
ˈeː	ˈoː	0.285
ˈeː	ˈʊ	0.163
ˈeː	ˈɪ	0.127
ˈeː	ˈɛ	0.076
ˈi	ˈiː	0.337
ˈi	ˈɪ	0.245
ˈi	ˈeː	0.111
ˈi	ˈɔ	0.106
ˈi	ˈuː	0.077
ˈi	ˈʉ	0.057
ˈiə̯	ˈʉː	0.431
ˈiə̯	ˈøː	0.312
ˈiə̯	ˈyː	0.256
ˈiː	ˈyː	0.638
ˈiː	ˈʉː	0.242
ˈiː	ˈeː	0.12
ˈo	ˈʉ	0.583
ˈo	ˈoː	0.185
ˈo	ˈɔ	0.072
ˈo	ˈuː	0.068
ˈo	ˈʏ	0.068
ˈoː	ˈeː	0.263
ˈoː	ˈoː	0.263
ˈoː	ˈæʉ̯	0.134
ˈoː	ˈœʏ̯	0.129
ˈoː	ˈʉ	0.127
ˈoː	ˈɔ	0.084
ˈu	ˈʏ	0.816
ˈu	ˈʉ	0.094
ˈu	ˈuː	0.089
ˈuə̯	ˈuː	0.634
ˈuə̯	ˈøː	0.307
ˈuə̯	ˈʉː	0.059
ˈuː	ˈuː	0.665
ˈuː	ˈʉː	0.335
ˈɔ	ˈoː	0.36
ˈɔ	ˈʊ	0.246
ˈɔ	ˈʉː	0.186
ˈɔ	-	0.127
ˈɔ	ˈɔ	0.081
ˈɔe̯	ˈæɪ̯	0.729
ˈɔe̯	ˈɛ	0.129
ˈɔe̯	ˈuː	0.127
ˈɔə̯	ˈuː	1.0
ˈɔː	ˈoː	0.615
ˈɔː	ˈɑ	0.224
ˈɔː	ˈɑː	0.161
ˈəi̯	ˈiː	0.684
ˈəi̯	ˈyː	0.188
ˈəi̯	ˈɛ	0.089
ˈɛ	ˈɛ	0.45
ˈɛ	ˈøː	0.131
ˈɛ	ˈeː	0.089
ˈɛ	ˈɛː	0.063
ˈɛ	ˈɪ	0.058
ˈɛ	-	0.051
ˈɛ	ˈɑ	0.05
ˈɛː	ˈeː	0.591
ˈɛː	ˈøː	0.251
ˈɛː	ˈœ	0.158
ˈɪ	ˈɪ	0.659
ˈɪ	ˈʏ	0.282
ˈɪ	ˈeː	0.059
ˈʌ	ˈʏ	0.815
ˈʌ	ˈæ	0.185
