Swabian	Nynorsk Norwegian	probability
e	lː	1.0
kʰ	kʰ	1.0
t	-	1.0
x	k	1.0
ç	k	1.0
ʁ	ɾ	1.0
ʕ	ɾ	1.0
ˈeː	ˈoː	1.0
ˈiː	ˈyː	1.0
ˈo	ˈʉ	1.0
ˈoː	ˈɔ	1.0
ˈuː	ˈuː	1.0
ˈɔ	ˈʊ	1.0
d	tʰ	0.141
d	-	0.441
s	ʂ	0.051
ˈi	ˈɔ	0.11
ˈiə̯	ˈyː	0.231
ˈɔe̯	ˈæɪ̯	0.921
ˈɔː	ˈɑ	0.241
s	t	0.32
ʃ	s	0.452
ˈa	e_#>	0.162
ˈe	ˈɛ	0.312
f	p	0.293
f	f	0.633
l	l	0.833
m	m_j	0.13
ˈuə̯	ˈuː	0.703
ˈəi̯	ˈiː	0.763
ˈɛː	j	0.113
a	-	0.24
f	-	0.074
m	-	0.054
ŋ	ŋː_e	0.334
ʦ	t	0.254
ˈae̯	ˈiː	0.354
ˈu	ˈʏ	0.704
h	-	0.075
h	h	0.925
n	nː	0.085
n	n	0.895
ɡ	-	0.135
ʌ	e_ɾ	0.165
ʌ	ɾ	0.755
ˈa	ˈɑ	0.515
ˈao̯	ˈæʉ̯	0.325
ˈao̯	ˈʉː	0.675
ˈaː	ˈɑː	0.465
ˈi	ˈiː	0.415
ˈi	ˈɪ	0.475
ˈiə̯	ˈøː	0.385
ˈiə̯	j	0.385
ˈɛ	ˈeː	0.15
ˈɛ	ˈɛ	0.685
ˈɪ	ˈɪ	0.5
ˈɪ	ˈʏ	0.5
a	ɑ	0.76
l	-	0.126
m	m	0.816
ŋ	ŋː	0.666
ʋ	ʋ	0.916
ʦ	tʰ	0.746
ˈa	n_#>	0.126
ˈae̯	ˈɛ	0.646
ˈaː	ˈɑ	0.366
ˈu	ˈœ	0.296
d	t	0.107
ɡ	ɡː	0.077
ɡ	ɡ	0.67
ˈuə̯	ˈøː	0.297
ˈəi̯	ˈyː	0.237
ˈɛː	ˈeː	0.887
s	s	0.548
ʃ	s_k	0.268
ʃ	ʂ	0.28
ʋ	v	0.058
ʌ	ə_ɾ	0.08
ˈa	nː_#>	0.058
ˈe	ˈɪ	0.688
ˈɛ	ˈɑ	0.078
ˈɛ	ˈæː	0.088
b	ʋ	0.239
b	b	0.729
d	d	0.289
ɡ	j	0.119
ˈa	ˈɑː	0.09
ˈaː	ˈoː	0.169
ˈɔe̯	ˈæɪ̯_n	0.079
ˈɔː	ˈoː	0.759
