Swabian	Nynorsk Norwegian	probability
a	ɑ	0.733
a	-	0.267
b	b	0.652
b	ʋ	0.234
b	-	0.09
b̥͡f	p	1.0
d	d	0.361
d	-	0.307
d	tʰ	0.114
d	nː	0.077
d	t	0.068
d	ɕ	0.054
e	-	1.0
eə̯	e	1.0
f	f	0.598
f	p	0.24
f	-	0.088
f	ʋ	0.056
h	h	0.816
h	-	0.092
h	j	0.092
i	ŋ	1.0
j	-	1.0
kʰ	kʰ	0.907
kʰ	-	0.066
l	l	0.835
l	lː	0.074
m	m	0.894
m	-	0.082
n	n	0.594
n	-	0.223
n	nː	0.183
p͡f	ʋ	1.0
s	s	0.507
s	t	0.294
s	ʃ	0.068
s	-	0.065
s	s_e	0.056
t	ɕ	0.477
t	-	0.261
t	d	0.261
x	ɡ	0.415
x	k	0.304
x	-	0.157
x	ɕ	0.124
ç	k	0.675
ç	s	0.178
ç	ʰtː	0.086
ç	ɕ	0.061
ŋ	ŋː	0.76
ŋ	ɲ	0.204
ɐ	e	1.0
ə	e	1.0
ɡ	ɡ	0.593
ɡ	j	0.176
ɡ	-	0.108
ɡ	ɡː	0.068
ɪ	ɑ	1.0
ʁ	ɾ	0.897
ʃ	s	0.519
ʃ	s_k	0.245
ʃ	ʃ	0.235
ʋ	ʋ	0.597
ʋ	-	0.2
ʋ	ˈʏ	0.081
ʋ	v	0.072
ʌ	-	0.255
ʌ	e_ɾ	0.242
ʌ	ɾ	0.232
ʌ	ə	0.069
ʌ	ɛ	0.069
ʌ	ɾ_e	0.055
ʕ	ɾ	0.799
ʕ	-	0.201
ʦ	tʰ	0.578
ʦ	t	0.228
ʦ	ɕː	0.067
ʦ	tː	0.067
ˈa	ˈɑ	0.633
ˈa	ˈɑː	0.183
ˈa	ˈɛ	0.063
ˈa	e	0.059
ˈae̯	ˈɛ	0.383
ˈae̯	ˈoː	0.14
ˈae̯	ˈyː	0.118
ˈae̯	ˈœʏ̯	0.107
ˈae̯	ˈiː	0.097
ˈae̯	ˈeː	0.069
ˈae̯	ˈʉ	0.057
ˈao̯	ˈʉː	0.568
ˈao̯	ˈæʉ̯	0.322
ˈao̯	ˈʉ	0.051
ˈaː	ˈɑː	0.417
ˈaː	ˈɑ	0.327
ˈaː	ˈæɪ̯	0.133
ˈaː	ˈoː	0.123
ˈe	ˈɪ	0.386
ˈe	ˈʏ	0.255
ˈe	ˈiː	0.154
ˈe	j	0.085
ˈe	ˈɛ	0.085
ˈeə̯	ˈiː	0.438
ˈeə̯	ˈøː	0.438
ˈeə̯	ˈʉː	0.123
ˈeː	ˈoː	0.197
ˈeː	ˈʊ	0.189
ˈeː	ˈøː	0.189
ˈeː	ˈœʏ̯	0.179
ˈeː	ˈɪ	0.148
ˈeː	ˈɛ	0.098
ˈi	ˈiː	0.383
ˈi	ˈɪ	0.271
ˈi	ˈɔ	0.078
ˈi	ˈuː	0.068
ˈi	ˈeː_ɡ	0.054
ˈiə̯	ˈyː	0.349
ˈiə̯	ˈøː	0.349
ˈiə̯	j	0.151
ˈiə̯	ˈʉː	0.151
ˈiː	ˈyː	0.643
ˈiː	ˈeː	0.217
ˈiː	ˈʉː	0.141
ˈo	ˈʉ	0.703
ˈo	ˈoː	0.106
ˈo	ˈɔ	0.061
ˈo	ˈʏ	0.052
ˈoː	ˈeː	0.489
ˈoː	ˈɔ	0.182
ˈoː	ˈoː	0.13
ˈoː	ˈœʏ̯	0.115
ˈoː	ˈʉ	0.084
ˈu	ˈʏ	0.71
ˈu	ˈuː	0.2
ˈu	ˈʉ	0.09
ˈuə̯	ˈuː	0.479
ˈuə̯	ˈøː	0.467
ˈuə̯	ˈʉː	0.054
ˈuː	ˈuː	0.793
ˈuː	ˈʉː	0.207
ˈɔ	ˈoː	0.49
ˈɔ	ˈʊ	0.18
ˈɔ	-	0.124
ˈɔ	ˈʉː	0.124
ˈɔ	ˈɔ	0.081
ˈɔe̯	ˈæɪ̯	0.718
ˈɔe̯	ˈɛ	0.122
ˈɔe̯	ˈuː	0.076
ˈɔe̯	ˈæɪ̯_n	0.066
ˈɔə̯	ˈuː	1.0
ˈɔː	ˈoː	0.452
ˈɔː	ˈɑ	0.384
ˈɔː	ˈɑː	0.164
ˈəi̯	ˈiː	0.634
ˈəi̯	ˈyː	0.184
ˈəi̯	ˈɛ	0.135
ˈɛ	ˈɛ	0.517
ˈɛ	ˈeː	0.109
ˈɛ	ˈøː	0.079
ˈɛ	ˈɛː	0.054
ˈɛ	ˈɪ	0.051
ˈɛː	ˈeː	0.646
ˈɛː	j	0.177
ˈɛː	ˈœ	0.177
ˈɪ	ˈɪ	0.518
ˈɪ	ˈʏ	0.451
ˈʌ	ˈæ	0.677
ˈʌ	ˈʏ	0.323
