Swabian	Nynorsk Norwegian	probability
a	ɑ	0.714
a	-	0.271
b	b	0.665
b	ʋ	0.243
b	-	0.072
b̥͡f	p	0.678
b̥͡f	ʋ	0.322
d	d	0.373
d	-	0.28
d	tʰ	0.135
d	t	0.099
d	nː	0.064
e	lː	0.735
e	-	0.265
eə̯	e	1.0
f	f	0.626
f	p	0.21
f	ʋ	0.086
f	-	0.064
h	h	0.857
h	j	0.082
h	-	0.061
i	ŋ	1.0
j	-	1.0
kʰ	kʰ	0.861
kʰ	ɕ	0.124
l	l	0.78
l	lː	0.113
l	-	0.084
m	m	0.856
m	-	0.072
n	n	0.708
n	nː	0.17
n	-	0.122
p͡f	pʰ	1.0
s	s	0.55
s	t	0.291
s	ʃ	0.07
s	-	0.053
t	-	0.576
t	ɕ	0.274
t	d	0.15
x	ʰtː	0.523
x	-	0.244
x	k	0.139
x	ɡ	0.088
ç	k	0.757
ç	ɕ	0.111
ç	ʰtː	0.104
ŋ	ŋː	0.802
ŋ	ɲ	0.121
ŋ	-	0.077
ɡ	ɡ	0.586
ɡ	j	0.161
ɡ	-	0.137
ɡ	ɡː	0.073
ɪ	ɑ	1.0
ʁ	ɾ	0.938
ʃ	s	0.777
ʃ	ʃ	0.223
ʋ	ʋ	0.654
ʋ	-	0.189
ʋ	v	0.066
ʋ	ˈʏ	0.055
ʌ	ɾ	0.494
ʌ	e	0.213
ʌ	ə	0.103
ʌ	ɑ	0.052
ʌ	ɛ	0.052
ʌ	ɾ_e	0.052
ʕ	ɾ	0.886
ʕ	-	0.114
ʣ	tː	1.0
ʦ	tʰ	0.572
ʦ	t	0.198
ʦ	tː	0.09
ʦ	ɕː	0.09
ˈa	ˈɑ	0.636
ˈa	ˈɑː	0.171
ˈa	e	0.057
ˈae̯	ˈɛ	0.337
ˈae̯	ˈiː	0.256
ˈae̯	ˈʉ	0.102
ˈae̯	ˈœʏ̯	0.077
ˈae̯	ˈyː	0.058
ˈae̯	ˈæɪ̯	0.058
ˈae̯	ˈeː	0.058
ˈae̯	ˈoː	0.053
ˈao̯	ˈʉː	0.623
ˈao̯	ˈæʉ̯	0.196
ˈao̯	ˈɔ	0.062
ˈao̯	ˈoː	0.056
ˈao̯	nː	0.053
ˈaː	ˈɑː	0.534
ˈaː	ˈɑ	0.246
ˈaː	ˈæɪ̯	0.14
ˈaː	ˈoː	0.08
ˈe	ˈɪ	0.427
ˈe	ˈɛ	0.266
ˈe	ˈʏ	0.131
ˈe	ˈɔ	0.066
ˈe	ˈiː	0.065
ˈeə̯	ˈʉː	0.471
ˈeə̯	ˈiː	0.264
ˈeə̯	ˈøː	0.264
ˈeː	ˈøː	0.267
ˈeː	ˈœʏ̯	0.256
ˈeː	ˈoː	0.154
ˈeː	ˈæː	0.133
ˈeː	ˈʊ	0.076
ˈeː	ˈɪ	0.072
ˈi	ˈɪ	0.317
ˈi	ˈiː	0.303
ˈi	ˈɔ	0.115
ˈi	ˈœ	0.096
ˈi	ˈeː	0.063
ˈiə̯	ˈøː	0.355
ˈiə̯	ˈʉː	0.335
ˈiə̯	ˈyː	0.309
ˈiː	ˈyː	0.398
ˈiː	jː	0.227
ˈiː	ˈʉː	0.227
ˈiː	ˈeː	0.148
ˈo	ˈʉ	0.599
ˈo	ˈoː	0.094
ˈo	ˈʊ	0.09
ˈo	ˈɔ	0.085
ˈoː	ˈæʉ̯	0.295
ˈoː	ˈeː	0.288
ˈoː	ˈɔ	0.179
ˈoː	ˈoː	0.085
ˈoː	ˈœʏ̯	0.078
ˈoː	ˈʉ	0.075
ˈu	ˈʏ	0.482
ˈu	ˈœ	0.357
ˈu	ˈuː	0.111
ˈu	ˈʉ	0.05
ˈuə̯	ˈuː	0.72
ˈuə̯	ˈøː	0.177
ˈuə̯	ˈʉː	0.103
ˈuː	ˈuː	0.876
ˈuː	ˈʉː	0.124
ˈɔ	ˈoː	0.355
ˈɔ	ˈʊ	0.271
ˈɔ	ˈɔ	0.179
ˈɔ	-	0.118
ˈɔ	ˈʉː	0.077
ˈɔe̯	ˈæɪ̯	0.857
ˈɔe̯	ˈuː	0.078
ˈɔe̯	ˈɛ	0.065
ˈɔə̯	ˈuː	1.0
ˈɔː	ˈoː	0.603
ˈɔː	ˈɑ	0.273
ˈɔː	ˈɑː	0.123
ˈəi̯	ˈiː	0.602
ˈəi̯	ˈyː	0.206
ˈəi̯	ˈɛ	0.114
ˈəi̯	ˈʏ	0.078
ˈɛ	ˈɛ	0.45
ˈɛ	ˈøː	0.108
ˈɛ	ˈeː	0.1
ˈɛ	ˈæː	0.069
ˈɛ	ˈɑ	0.055
ˈɛ	ˈʊ	0.055
ˈɛː	ˈeː	0.618
ˈɛː	ˈœ	0.278
ˈɛː	j	0.104
ˈɪ	ˈɪ	0.493
ˈɪ	ˈʏ	0.493
ˈʌ	ˈæ	0.5
ˈʌ	ˈʏ	0.5
