Swabian	Nynorsk Norwegian	probability
a	ɑ	0.898
a	-	0.102
b	b	0.638
b	ʋ	0.267
b	-	0.075
b̥͡f	p	1.0
d	d	0.397
d	-	0.257
d	t	0.108
d	tʰ	0.091
d	nː	0.085
d	ç	0.062
e	-	1.0
f	f	0.612
f	p	0.189
f	-	0.114
f	ʋ	0.085
h	h	0.929
h	-	0.071
i	ŋ	1.0
kʰ	kʰ	0.883
kʰ	ç	0.094
l	l	0.864
l	lː	0.074
m	m	0.87
m	-	0.073
m	ə	0.057
n	n	0.672
n	nː	0.167
n	-	0.161
p͡f	ʋ	1.0
s	s	0.507
s	t	0.316
s	s_e	0.062
s	ʃ	0.055
t	d	0.426
t	n	0.371
t	-	0.204
x	ɡ	0.655
x	-	0.175
x	k	0.169
ç	k	0.572
ç	ç	0.187
ç	s	0.14
ç	ʰtː	0.102
ŋ	ŋː	0.843
ŋ	ɲ	0.157
ɐ	e	1.0
ə	e	1.0
ɡ	ɡ	0.559
ɡ	-	0.171
ɡ	j	0.168
ɪ	ɑ	1.0
ʁ	ɾ	0.891
ʁ	kʰ	0.082
ʃ	s	0.569
ʃ	s_k	0.263
ʃ	ʃ	0.168
ʋ	ʋ	0.596
ʋ	v	0.115
ʋ	ˈʉː	0.098
ʋ	kʰ_ʋ	0.096
ʋ	-	0.059
ʌ	e	0.411
ʌ	ɾ	0.167
ʌ	-	0.11
ʌ	ɾ_e	0.11
ʌ	lː	0.08
ʌ	ɑ	0.061
ʌ	ɛ	0.061
ʕ	ɾ	0.954
ʦ	tʰ	0.484
ʦ	t	0.251
ʦ	çː	0.124
ʦ	ç	0.103
ˈa	ˈɑ	0.603
ˈa	ˈɑː	0.231
ˈa	e	0.079
ˈa	ˈɛ	0.06
ˈae̯	ˈiː	0.291
ˈae̯	ˈʊ	0.188
ˈae̯	ˈyː	0.166
ˈae̯	ˈɛ	0.129
ˈae̯	ˈæɪ̯	0.092
ˈae̯	ˈœʏ̯	0.076
ˈae̯	ˈeː	0.06
ˈao̯	ˈʉː	0.591
ˈao̯	ˈæʉ̯	0.221
ˈao̯	e	0.075
ˈao̯	ˈʉ	0.065
ˈaː	ˈɑː	0.445
ˈaː	ˈɑ	0.276
ˈaː	ˈoː	0.213
ˈaː	ˈæɪ̯	0.066
ˈe	ˈɪ	0.492
ˈe	ˈʏ	0.167
ˈe	ˈiː	0.156
ˈe	j	0.062
ˈe	ˈɔ	0.062
ˈe	ˈɛ	0.062
ˈeə̯	ˈiː	0.355
ˈeə̯	ˈøː	0.355
ˈeə̯	ˈʉː	0.29
ˈeː	ˈʊ	0.347
ˈeː	ˈœʏ̯	0.185
ˈeː	ˈøː	0.172
ˈeː	ˈoː	0.144
ˈeː	ˈɛ	0.096
ˈeː	ˈɪ	0.057
ˈi	ˈiː	0.383
ˈi	ˈɪ	0.288
ˈi	ˈeː	0.097
ˈi	ˈœ	0.092
ˈi	ˈuː	0.066
ˈiə̯	ˈøː	0.489
ˈiə̯	ˈʉː	0.281
ˈiə̯	ˈyː	0.167
ˈiə̯	j	0.063
ˈiː	ˈyː	0.657
ˈiː	ˈʉː	0.343
ˈo	ˈʊ	0.474
ˈo	ˈʉ	0.224
ˈo	ˈoː	0.133
ˈo	ˈɔ	0.095
ˈoː	ˈæʉ̯	0.359
ˈoː	ˈeː	0.253
ˈoː	ˈɔ	0.22
ˈoː	ˈʉ	0.131
ˈu	ˈʏ	0.811
ˈu	ˈuː	0.189
ˈuə̯	ˈuː	0.897
ˈuə̯	ˈʉː	0.103
ˈuː	ˈuː	0.5
ˈuː	ˈʉː	0.5
ˈɔ	ˈʊ	0.359
ˈɔ	ˈʉː	0.198
ˈɔ	-	0.186
ˈɔ	ˈɔ	0.186
ˈɔ	ˈoː	0.07
ˈɔe̯	ˈæɪ̯	0.612
ˈɔe̯	ˈæɪ̯_n	0.112
ˈɔe̯	ˈæːɪ̯	0.112
ˈɔe̯	ˈɛ	0.1
ˈɔe̯	ˈuː	0.063
ˈɔə̯	ˈuː	1.0
ˈɔː	ˈoː	0.702
ˈɔː	ˈɑː	0.204
ˈɔː	ˈɑ	0.094
ˈəi̯	ˈiː	0.611
ˈəi̯	ˈɛ	0.204
ˈəi̯	ˈyː	0.117
ˈəi̯	ˈʏ	0.068
ˈɛ	ˈɛ	0.429
ˈɛ	ˈeː	0.152
ˈɛ	ˈøː	0.121
ˈɛ	ˈɛː	0.107
ˈɛ	ˈʊ	0.09
ˈɛ	ˈɑ	0.058
ˈɛː	ˈeː	0.809
ˈɛː	j	0.119
ˈɛː	ˈœ	0.071
ˈɪ	ˈʏ	0.518
ˈɪ	ˈɪ	0.451
ˈʌ	ˈʏ	0.676
ˈʌ	ˈæ	0.324
