Swabian	Nynorsk Norwegian	probability
a	ɑ	0.707
a	-	0.195
a	n	0.089
b	b	0.622
b	ʋ	0.326
b	-	0.051
b̥͡f	p	0.479
d	d	0.36
d	-	0.28
d	t	0.117
d	tʰ	0.114
d_a	ɑ	1.0
d_ʌ	ɾ	1.0
e	-	0.479
f	f	0.586
f	ʋ	0.147
f	p	0.145
f	-	0.114
h	h	0.939
h	-	0.061
i	ŋ	1.0
j	-	1.0
kʰ	kʰ	0.653
kʰ	ç	0.199
kʰ	h	0.118
l	l	0.829
l	lː	0.083
l_d	lː	1.0
m	m	0.838
m	m_j	0.109
m	-	0.052
n	n	0.576
n	-	0.243
n	nː	0.178
p͡f	ʋ	0.479
s	s	0.479
s	t	0.31
s	-	0.069
s	s_e	0.059
s	ʃ	0.051
t	d	0.269
t	ç	0.234
t	-	0.129
x	ɡ	0.392
x	-	0.216
x	k	0.216
x_d	ʰtː	1.0
ç	k	0.519
ç	ç	0.173
ç	ʰtː	0.173
ç	s	0.114
ŋ	ŋː	0.862
ŋ	ɲ	0.115
ŋ_ɡ	ʰkː	1.0
ɐ	e	0.229
ə	e	1.0
ɡ	ɡ	0.51
ɡ	-	0.185
ɡ	j	0.169
ɡ	ɡː	0.088
ɪ	ɑ	0.479
ʁ	ɾ	0.93
ʃ	s	0.613
ʃ	s_k	0.206
ʃ	ʃ	0.166
ʋ	ʋ	0.458
ʋ	-	0.189
ʋ	kʰ_ʋ	0.1
ʋ	v	0.085
ʋ	ˈʉː	0.085
ʋ	ˈʏ	0.051
ʋ_ˈo	ˈʉ	1.0
ʌ	e_ɾ	0.334
ʌ	-	0.248
ʌ	ɾ	0.09
ʌ	ɾ_e	0.09
ʌ	lː	0.068
ʌ	ɑ	0.054
ʌ	ɛ	0.054
ʌ	ˈøː	0.052
ʕ	ɾ	0.94
ʕ	-	0.057
ʕ_d	ɾ	1.0
ʦ	tʰ	0.37
ʦ	t	0.238
ʦ	-	0.126
ʦ	ç	0.126
ʦ	çː	0.126
ʦ_ʋ	tʰ	0.479
ˈa	ˈɑ	0.58
ˈa	ˈɑː	0.238
ˈa	ˈɛ	0.065
ˈa	e	0.05
ˈae̯	ˈyː	0.196
ˈae̯	ˈʊ	0.196
ˈae̯	ˈiː	0.134
ˈae̯	ˈæɪ̯	0.124
ˈae̯	ˈeː	0.085
ˈae̯	ˈɛ	0.078
ˈae̯	ˈœʏ̯	0.054
ˈao̯	ˈʉː	0.618
ˈao̯	ˈæʉ̯	0.218
ˈao̯	ˈʉ	0.075
ˈao̯	ˈoː	0.058
ˈaː	ˈɑː	0.409
ˈaː	ˈɑ	0.303
ˈaː	ˈoː	0.195
ˈaː	ˈæɪ̯	0.064
ˈe	ˈɪ	0.293
ˈe	ˈiː	0.169
ˈe	ˈʏ	0.115
ˈe	j	0.111
ˈe	ˈɔ	0.111
ˈe	ˈɛ	0.111
ˈeə̯	ˈiː	0.248
ˈeə̯	ˈøː	0.216
ˈeə̯	ˈʉː	0.216
ˈeː	ˈoː	0.228
ˈeː	ˈʊ	0.199
ˈeː	ˈɛ	0.131
ˈeː	ˈøː	0.118
ˈeː	ˈœʏ̯	0.118
ˈeː	ˈɪ	0.078
ˈi	ˈiː	0.35
ˈi	ˈɪ	0.295
ˈi	ˈeː	0.098
ˈi	ˈœ	0.098
ˈi	ˈoː	0.075
ˈi	ˈuː	0.073
ˈiə̯	ˈøː	0.447
ˈiə̯	ˈʉː	0.339
ˈiə̯	ˈyː	0.153
ˈiː	ˈyː	0.594
ˈiː	ˈʉː	0.392
ˈo	ˈʉ	0.266
ˈo	ˈʊ	0.257
ˈo	ˈɔ	0.127
ˈo	ˈoː	0.096
ˈo	ˈʏ	0.091
ˈo	ˈuː	0.07
ˈoː	ˈɔ	0.367
ˈoː	ˈæʉ̯	0.32
ˈoː	ˈʉ	0.133
ˈoː	ˈœʏ̯	0.088
ˈu	ˈʏ	0.758
ˈu	ˈuː	0.177
ˈuə̯	ˈuː	0.758
ˈuə̯	ˈʉː	0.177
ˈuə̯_d	ˈuː	1.0
ˈuː	ˈuː	0.199
ˈuː	ˈʉː	0.199
ˈɔ	ˈʊ	0.266
ˈɔ	ˈʉː	0.153
ˈɔ	ˈɔ	0.146
ˈɔ	-	0.138
ˈɔ	ˈoː	0.138
ˈɔe̯	ˈæɪ̯	0.598
ˈɔe̯	ˈæɪ̯_n	0.145
ˈɔe̯	ˈæːɪ̯	0.145
ˈɔe̯	ˈuː	0.096
ˈɔə̯	ˈuː	1.0
ˈɔː	ˈoː	0.641
ˈɔː	ˈɑː	0.202
ˈɔː	ˈɑ	0.127
ˈəi̯	ˈiː	0.548
ˈəi̯	ˈɛ	0.209
ˈəi̯	ˈyː	0.158
ˈəi̯	ˈʏ	0.065
ˈəi̯_d	ˈiː	1.0
ˈɛ	ˈɛ	0.383
ˈɛ	ˈeː	0.179
ˈɛ	ˈɛː	0.179
ˈɛ	ˈøː	0.089
ˈɛ	ˈɑ	0.07
ˈɛ	-	0.054
ˈɛː	ˈeː	0.715
ˈɛː	j	0.106
ˈɛː	ˈœ	0.063
ˈɪ	ˈʏ	0.422
ˈɪ	ˈɪ	0.367
ˈɪ	ˈeː	0.153
ˈʌ	ˈʏ	0.574
ˈʌ	ˈæ	0.275
