Swabian	Nynorsk Norwegian	probability
a	ɑ	0.897
a	n	0.096
b	b	0.648
b	ʋ	0.214
b	-	0.119
b̥͡f	p	0.677
b̥͡f	ʋ	0.323
d	d	0.394
d	-	0.259
d	tʰ	0.142
d	nː	0.077
d	t	0.077
e	lː	0.635
e	-	0.365
eə̯	e	1.0
f	f	0.649
f	p	0.231
f	ʋ	0.083
h	h	0.853
h	j	0.085
h	-	0.063
i	ŋ	1.0
j	-	1.0
kʰ	kʰ	0.811
kʰ	ɕ	0.167
l	l	0.756
l	lː	0.113
l	-	0.086
m	m	0.856
m	-	0.073
n	n	0.705
n	nː	0.177
n	-	0.119
s	s	0.554
s	t	0.287
s	ʃ	0.075
t	-	0.278
t	t	0.278
t	ɕ	0.278
t	d	0.165
x	ʰtː	0.59
x	k	0.157
x	-	0.132
x	ɡ	0.096
ç	k	0.718
ç	s	0.12
ç	ɕ	0.116
ŋ	ŋː	0.646
ŋ	ʰkː	0.216
ŋ	ɲ	0.117
ɡ	ɡ	0.604
ɡ	-	0.179
ɡ	j	0.131
ɡ	ɡː	0.054
ɪ	ɑ	1.0
ʁ	ɾ	0.981
ʃ	s	0.744
ʃ	ʃ	0.256
ʋ	ʋ	0.657
ʋ	-	0.2
ʋ	v	0.064
ʋ	ˈʉː	0.055
ʌ	ɾ	0.418
ʌ	e	0.256
ʌ	ə	0.114
ʌ	ɑ	0.066
ʌ	-	0.053
ʌ	ɾ_e	0.052
ʕ	ɾ	0.882
ʕ	-	0.118
ʣ	tː	1.0
ʦ	tʰ	0.553
ʦ	t	0.197
ʦ	tː	0.088
ʦ	ɕː	0.088
ʦ	ɕ	0.053
ˈa	ˈɑ	0.636
ˈa	ˈɑː	0.181
ˈa	e	0.07
ˈae̯	ˈɛ	0.389
ˈae̯	ˈiː	0.208
ˈae̯	ˈʉ	0.105
ˈae̯	ˈœʏ̯	0.079
ˈae̯	ˈyː	0.066
ˈae̯	ˈeː	0.06
ˈae̯	ˈoː	0.054
ˈao̯	ˈʉː	0.591
ˈao̯	ˈæʉ̯	0.228
ˈao̯	ˈɔ	0.088
ˈao̯	nː	0.051
ˈaː	ˈɑː	0.552
ˈaː	ˈɑ	0.172
ˈaː	ˈæɪ̯	0.145
ˈaː	ˈoː	0.131
ˈe	ˈɪ	0.374
ˈe	ˈɛ	0.268
ˈe	ˈʏ	0.215
ˈe	ˈɔ	0.067
ˈeə̯	ˈiː	0.432
ˈeə̯	ˈʉː	0.352
ˈeə̯	ˈøː	0.217
ˈeː	ˈœʏ̯	0.288
ˈeː	ˈoː	0.165
ˈeː	ˈæː	0.163
ˈeː	ˈøː	0.155
ˈeː	ˈɪ	0.134
ˈeː	ˈʊ	0.05
ˈi	ˈɪ	0.312
ˈi	ˈiː	0.264
ˈi	ˈɔ	0.147
ˈi	ˈœ	0.097
ˈi	ˈuː	0.072
ˈiə̯	ˈʉː	0.37
ˈiə̯	ˈyː	0.315
ˈiə̯	ˈøː	0.315
ˈiː	ˈyː	0.376
ˈiː	ˈʉː	0.354
ˈiː	ˈeː	0.14
ˈiː	jː	0.13
ˈo	ˈʉ	0.539
ˈo	ˈoː	0.133
ˈo	ˈʊ	0.089
ˈo	ˈɔ	0.065
ˈoː	ˈæʉ̯	0.303
ˈoː	ˈeː	0.255
ˈoː	ˈoː	0.139
ˈoː	ˈʉ	0.108
ˈoː	ˈɔ	0.102
ˈoː	ˈœʏ̯	0.092
ˈu	ˈʏ	0.488
ˈu	ˈœ	0.333
ˈu	ˈuː	0.104
ˈu	ˈʉ	0.075
ˈuə̯	ˈuː	0.717
ˈuə̯	ˈøː	0.224
ˈuə̯	ˈʉː	0.059
ˈuː	ˈuː	0.794
ˈuː	ˈʉː	0.206
ˈɔ	ˈoː	0.366
ˈɔ	ˈʊ	0.251
ˈɔ	ˈɔ	0.166
ˈɔ	-	0.109
ˈɔ	ˈʉː	0.109
ˈɔe̯	ˈæɪ̯	0.903
ˈɔe̯	ˈuː	0.089
ˈɔə̯	ˈuː	1.0
ˈɔː	ˈoː	0.582
ˈɔː	ˈɑ	0.342
ˈɔː	ˈɑː	0.076
ˈəi̯	ˈiː	0.617
ˈəi̯	ˈyː	0.216
ˈəi̯	ˈɛ	0.086
ˈəi̯	ˈʏ	0.082
ˈɛ	ˈɛ	0.481
ˈɛ	ˈøː	0.107
ˈɛ	ˈeː	0.073
ˈɛ	ˈæː	0.071
ˈɛ	ˈuː	0.059
ˈɛ	ˈɑ	0.059
ˈɛː	ˈeː	0.562
ˈɛː	ˈœ	0.275
ˈɛː	j	0.163
ˈɪ	ˈɪ	0.493
ˈɪ	ˈʏ	0.493
ˈʌ	ˈæ	0.5
ˈʌ	ˈʏ	0.5
