Spanish	Corsican	probability
d	d	1.0
f	f	1.0
i	i	1.0
p	p	1.0
u	u	1.0
w	w	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ʧ	tː	1.0
l	-	0.1
n	n	0.891
ɣ	kː	0.091
ɲ	nː	0.131
ʝ	-	0.051
ˈi	ˈɛ	0.131
θ	ʦ	0.061
j	ˈi	0.182
o	e	0.052
x	ʎ	0.362
ˈi	ˈi	0.82
ˈu	ˈu	0.962
k	k	0.903
t	t	0.873
ð	d	0.073
ɟ͡ʝ	ɟ	0.333
ˈe	ˈe	0.113
ˈo	ˈo	0.393
β	p	0.3
θ	ʧ_e	0.23
b	b	0.274
r	rː	0.064
s	sː	0.074
ð	t	0.914
ɟ͡ʝ	<#_f	0.214
ɣ	ɡ	0.174
β	-	0.114
e	e	0.55
j	-	0.085
j	i	0.215
o	u	0.805
ɟ͡ʝ	c	0.135
ɾ	r_e	0.15
ˈe	ˈa	0.05
ˈo	ˈu	0.095
b	v	0.726
r	r	0.936
t	tː	0.066
ɣ	k	0.736
ˈa	ˈa	0.956
β	b	0.096
θ	-	0.236
θ	ʧ	0.366
a	a	0.897
e	ˈɛ	0.067
e	a	0.107
k	kː	0.097
ˈe	ˈɛ	0.657
e	i	0.098
j	j	0.518
l	l_e	0.078
l	l	0.768
m	m	0.958
s	s	0.88
ɟ͡ʝ	j	0.228
ɾ	-	0.18
ɾ	r	0.608
ˈe	-	0.148
θ	ʃː	0.068
e	u	0.169
x	ɟ	0.119
x	c	0.199
x	-	0.29
ɟ͡ʝ	<#_p	0.09
ɲ	ɲ	0.869
ʝ	lː	0.949
ˈo	ˈɔ	0.479
β	v	0.49
