Spanish	Corsican	probability
d	d	1.0
f	f	1.0
i	i	1.0
p	p	1.0
w	w	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ʧ	tː	1.0
j	ˈi	0.051
m	m	0.951
ˈa	-	0.101
ˈe	-	0.071
ˈi	f_ˈi	0.051
ˈi	ˈɛ	0.081
β	b	0.091
b	v	0.712
e	u	0.152
e	e	0.542
k	k	0.932
x	-	0.132
x	c	0.172
x	ʎ	0.382
ˈo	ˈu	0.082
ˈo	ˈɔ	0.452
ˈu	ˈu	0.942
θ	ʧː	0.072
l	-	0.063
ɟ͡ʝ	ɟ	0.513
ɾ	e_r	0.053
ɾ	-	0.23
ʝ	-	0.113
ˈe	ˈi	0.053
β	p	0.303
θ	-	0.113
e	ˈɛ	0.094
e	a	0.104
n	n	0.874
r	r	0.974
ð	d	0.124
ɲ	nː	0.124
ɾ	r	0.564
ˈe	ˈe	0.14
ˈe	ˈɛ	0.494
ˈo	ˈo	0.44
β	v	0.434
a	-	0.05
j	-	0.235
j	j	0.715
o	u	0.825
ɟ͡ʝ	c	0.235
ɣ	kː	0.055
l	l_e	0.076
n	n_e	0.066
s	s	0.906
t	tː	0.146
ɟ͡ʝ	j	0.126
ɟ͡ʝ	-	0.126
ɲ	ɲ	0.876
θ	ʦ	0.066
θ	ʧ	0.376
a	a	0.897
ɣ	ɡ	0.107
ɾ	r_e	0.137
ʝ	lː	0.887
ˈe	ˈa	0.17
θ	ʃː	0.077
θ	ʧ_e	0.277
b	b	0.288
l	l	0.78
t	t	0.808
ɣ	k	0.838
ˈi	ˈi	0.868
ˈu	ˈɔ	0.058
e	i	0.089
o	e	0.059
x	ɟ	0.29
ð	t	0.869
ˈa	ˈa	0.899
β	-	0.159
