Spanish	Corsican	probability
a	a	0.851
a	-	0.062
a_β	p	0.268
b	v	0.499
b	b	0.327
b	-	0.134
d	d	1.0
e	e	0.505
e	-	0.146
e	i	0.108
e	u	0.102
e	a	0.094
f	f	1.0
i	i	0.608
i	e	0.139
i	u	0.139
i	ˈi	0.106
j	j	0.335
j	-	0.221
j	ˈi	0.164
j	ˈa	0.108
j	e	0.083
j	i	0.066
j_ˈe	ˈe	0.511
j_ˈe	ˈɛ	0.482
k	k	0.981
l	l	0.798
l	l_e	0.097
l	j	0.063
m	m	0.972
n	n	0.974
o	u	0.826
o	-	0.079
o_s	i	1.0
p	p	1.0
r	r	0.873
r	-	0.126
s	s	0.721
s	-	0.179
s	z	0.06
t	t	0.913
t_ɾ	j	1.0
u	u	0.415
u	i	0.215
u	j	0.215
w	w	1.0
w_ˈe	ˈɔ	0.825
w_ˈe	ˈo	0.157
x	ʎ	0.3
x	c	0.287
x	ɟ	0.22
x	s_s	0.11
x	-	0.065
ð	t	0.751
ð	d	0.122
ð	-	0.083
ŋ	ŋ	0.78
ŋ	-	0.219
ɟ͡ʝ	p_j	0.401
ɟ͡ʝ	c	0.203
ɟ͡ʝ	l	0.117
ɟ͡ʝ	f	0.086
ɟ͡ʝ	ɟ	0.086
ɡ	ɡ	0.796
ɡ	z	0.114
ɡ	ɟ	0.089
ɣ	k	0.687
ɣ	ɡ	0.256
ɣ	-	0.063
ɲ	ɲ	0.617
ɲ	n_n	0.233
ɲ	ˈu	0.091
ɲ	ŋ	0.065
ɾ	r	0.736
ɾ	-	0.231
ɾ_ˈe	ˈe	0.518
ɾ_ˈi	ˈɛ	0.268
ʝ	l	0.841
ʝ	-	0.083
ʝ	t	0.079
ʧ	t	1.0
ˈa	ˈa	0.96
ˈe	ˈɛ	0.539
ˈe	ˈe	0.164
ˈe	-	0.131
ˈe	ˈa	0.054
ˈe_j	ˈi	0.574
ˈe_j	ˈɛ	0.297
ˈe_ɾ	e	0.411
ˈe_ɾ	j	0.175
ˈe_ɾ	ˈɛ	0.175
ˈe_ɾ	i	0.125
ˈe_ɾ	ˈe	0.089
ˈi	ˈi	0.705
ˈi	ˈɛ	0.129
ˈi	e	0.067
ˈi	ˈe	0.051
ˈi_ɾ	e	0.826
ˈi_ɾ	ˈi	0.149
ˈo	ˈɔ	0.455
ˈo	ˈo	0.406
ˈo	ˈu_t	0.053
ˈu	ˈu	0.845
ˈu	ˈɔ	0.077
ˈu	ˈo	0.076
β	v	0.405
β	p	0.268
β	b	0.2
β	-	0.058
θ	ʧ	0.308
θ	ʧ_e	0.246
θ	-	0.12
θ	ʦ	0.089
θ	ʃ	0.067
θ_j	ʧ	0.518
