Spanish	Corsican	probability
a	a	0.872
b	v	0.504
b	b	0.352
b	-	0.116
d	d	1.0
e	e	0.523
e	-	0.128
e	i	0.118
e	a	0.103
e	u	0.079
e_s	ʃ	0.608
e_s	e	0.274
f	f	1.0
i	i	0.608
i	e	0.139
i	u	0.139
i	ˈi	0.106
j	j	0.354
j	-	0.234
j	ˈi	0.173
j	e	0.085
j	i	0.066
j	ˈa	0.066
j_ˈe	ˈe	0.519
j_ˈe	ˈɛ	0.471
k	k	0.981
l	l	0.792
l	l_e	0.098
l	j	0.065
m	m	0.971
n	n	0.973
o	u	0.828
o	-	0.056
o_s	i	1.0
p	p	1.0
r	r	0.873
r	-	0.126
s	s	0.797
s	-	0.131
s	z	0.066
s_ˈo	ˈɔ	1.0
t	t	0.929
t_ɾ	j	1.0
u	u	0.415
u	i	0.215
u	j	0.215
w	w	0.956
w	ˈu	0.052
w_ˈe	ˈɔ	0.825
w_ˈe	ˈo	0.157
x	ʎ	0.296
x	c	0.283
x	ɟ	0.227
x	s_s	0.109
x	-	0.065
ð	t	0.781
ð	d	0.108
ð	-	0.086
ŋ	ŋ	0.78
ŋ	-	0.219
ɟ͡ʝ	p_j	0.401
ɟ͡ʝ	c	0.203
ɟ͡ʝ	l	0.117
ɟ͡ʝ	f	0.086
ɟ͡ʝ	ɟ	0.086
ɡ	ɡ	0.809
ɡ	z	0.119
ɡ	ɟ	0.073
ɣ	k	0.687
ɣ	ɡ	0.256
ɣ	-	0.063
ɲ	ɲ	0.596
ɲ	n_n	0.246
ɲ	ˈu	0.096
ɲ	ŋ	0.066
ɾ	r	0.74
ɾ	-	0.237
ɾ_ˈe	ˈe	0.518
ɾ_ˈi	ˈɛ	0.268
ʝ	l	0.839
ʝ	-	0.083
ʝ	t	0.081
ʧ	t	1.0
ˈa	ˈa	0.959
ˈe	ˈɛ	0.533
ˈe	ˈe	0.162
ˈe	-	0.121
ˈe	ˈa	0.056
ˈe	ˈi	0.051
ˈe_j	ˈi	0.574
ˈe_j	ˈɛ	0.297
ˈe_ɾ	e	0.362
ˈe_ɾ	j	0.203
ˈe_ɾ	ˈɛ	0.203
ˈe_ɾ	ˈe	0.095
ˈe_ɾ	i	0.08
ˈi	ˈi	0.705
ˈi	ˈɛ	0.129
ˈi	e	0.067
ˈi	ˈe	0.051
ˈi_ɾ	e	0.826
ˈi_ɾ	ˈi	0.149
ˈo	ˈo	0.438
ˈo	ˈɔ	0.409
ˈo	ˈu_t	0.058
ˈo	ˈu	0.053
ˈu	ˈu	0.834
ˈu	ˈo	0.081
ˈu	ˈɔ	0.081
β	v	0.385
β	p	0.29
β	b	0.201
β	-	0.058
θ	ʧ	0.308
θ	ʧ_e	0.218
θ	-	0.102
θ	ʦ	0.083
θ	ʃ	0.073
θ_j	ʧ	0.518
