Spanish	Corsican	probability
d	d	1.0
f	f	1.0
i	i	1.0
p	p	1.0
u	u	1.0
w	w	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ʧ	tː	1.0
a	a	0.911
b	b	0.331
o	u	0.851
s	sː	0.091
t	t	0.861
x	-	0.151
ɟ͡ʝ	j	0.1
ˈu	ˈɔ	0.051
l	-	0.072
n	n	0.852
ɾ	r	0.492
β	p	0.312
θ	ʧː	0.112
n	-	0.053
r	r	0.953
ɟ͡ʝ	p_j	0.203
ɟ͡ʝ	ɟ	0.33
ʝ	-	0.143
ˈe	ˈe	0.143
ˈi	ˈi	0.913
ˈo	ˈɔ	0.453
θ	ʧ	0.33
e	ˈɛ	0.104
s	s	0.814
ɲ	ɲ	0.674
ˈa	ˈa	0.954
ˈo	ˈo	0.434
k	kː	0.125
k	k	0.875
m	m	0.965
s	z	0.095
ð	d	0.125
ɟ͡ʝ	-	0.15
ɣ	k	0.655
ˈe	ˈɛ	0.665
β	b	0.115
θ	ʧ_e	0.225
θ	-	0.25
e	i	0.116
e	u	0.166
j	j	0.706
l	l_e	0.106
ð	t	0.866
ɲ	nː	0.326
ɾ	e_r	0.066
ɾ	-	0.216
β	v	0.416
θ	ʃː	0.056
j	ˈi	0.177
l	j	0.087
l	l	0.687
x	c	0.267
x	ɟ	0.277
ɟ͡ʝ	c	0.217
ʝ	lː	0.857
ˈe	-	0.107
ˈi	ˈɛ	0.087
β	-	0.147
e	a	0.108
e	e	0.498
j	<#_f	0.08
ɣ	kː	0.148
ɣ	ɡ	0.198
ˈo	ˈu	0.078
b	v	0.669
t	tː	0.139
x	ʎ	0.279
ɾ	r_e	0.209
ˈu	ˈu	0.949
