Spanish	Corsican	probability
a	a	0.841
a	-	0.11
b	v	0.6
b	b	0.237
b	-	0.127
d	d	1.0
e	e	0.528
e	a	0.14
e	i	0.105
e	u	0.103
e	ˈɛ	0.103
f	f	1.0
i	i	0.818
i	e	0.072
i	u	0.058
i	ˈi	0.052
j	j	0.367
j	-	0.354
j	ˈi	0.115
j	ˈa	0.1
k	k	0.963
l	l	0.791
l	l_e	0.101
l	j	0.097
m	m	0.94
n	n	0.923
o	u	0.828
o	-	0.08
p	p	0.946
p	-	0.054
r	r	0.777
r	-	0.177
s	s	0.871
s	z	0.075
t	t	0.902
u	i	0.426
u	u	0.378
u	j	0.196
w	w	0.895
w	ˈu	0.105
x	ɟ	0.25
x	ʎ	0.221
x	ʧ	0.147
x	c	0.145
x	-	0.142
x	k	0.054
ð	t	0.849
ð	d	0.13
ŋ	ŋ	0.781
ŋ	-	0.219
ɟ͡ʝ	p_j	0.366
ɟ͡ʝ	c	0.237
ɟ͡ʝ	l	0.141
ɟ͡ʝ	f	0.102
ɟ͡ʝ	ɟ	0.102
ɟ͡ʝ	j	0.052
ɡ	ɡ	0.856
ɡ	z	0.092
ɡ	ɟ	0.053
ɣ	k	0.715
ɣ	ɡ	0.215
ɣ	-	0.07
ɲ	ɲ	0.568
ɲ	n_n	0.238
ɲ	ˈu	0.173
ɾ	r	0.789
ɾ	ˈa	0.068
ɾ	-	0.067
ʝ	l	0.843
ʝ	t	0.109
ʧ	t	1.0
ˈa	ˈa	0.971
ˈe	ˈɛ	0.493
ˈe	-	0.166
ˈe	ˈe	0.113
ˈe	e	0.096
ˈi	ˈi	0.637
ˈi	e	0.235
ˈi	ˈɛ	0.065
ˈo	ˈo	0.451
ˈo	ˈɔ	0.388
ˈo	ˈu	0.087
ˈu	ˈu	0.887
β	v	0.483
β	p	0.308
β	-	0.107
β	b	0.071
θ	ʧ	0.347
θ	ʧ_e	0.201
θ	-	0.144
θ	ʃ	0.082
θ	ʦ	0.054
