Spanish	Corsican	probability
d	d	1.0
f	f	1.0
a	-	0.061
e	-	0.111
j	j	0.1
l	j	0.101
ŋ	ŋ	0.781
ɡ	ɟ	0.051
ˈo	ˈo	0.441
a	a	0.842
e	ˈɛ	0.092
e	i	0.092
i	e	0.072
k	kː	0.162
k	k	0.802
r	r	0.712
s	z	0.092
u	i	0.422
x	ʎ	0.22
ɡ	-	0.092
ˈe	ˈɛ	0.312
β	p	0.342
e	a	0.103
e	u	0.103
j	-	0.13
l	l	0.733
m	m	0.903
w	ˈɔ	0.663
x	ɟ	0.253
ð	d	0.13
ɣ	ɡ	0.263
ɣ	k	0.513
ɲ	ˈu	0.173
ʧ	t	0.163
ˈo	ˈu	0.083
θ	-	0.203
b	b	0.24
j	ˈe	0.624
l	lː	0.094
p	-	0.054
u	u	0.194
u	l	0.384
x	-	0.134
x	ʧ	0.14
ɟ͡ʝ	j	0.144
ˈa	ˈa	0.924
ˈi	ˈɛ	0.064
ˈi	e	0.234
β	b	0.054
β	-	0.114
e	e	0.5
i	ˈi	0.05
j	ˈi	0.075
w	w	0.185
x	c	0.145
ɣ	-	0.075
ɾ	-	0.15
ˈe	ˈe	0.085
ˈo	ˈɔ	0.405
β	v	0.435
θ	ʦ	0.05
o	u	0.826
p	p	0.946
t	tː	0.186
ð	t	0.836
ɟ͡ʝ	l	0.136
ɟ͡ʝ	p_j	0.396
ʝ	lː	0.846
ˈi	ˈi	0.66
θ	ʧː	0.086
θ	ʧ	0.486
b	-	0.127
l	-	0.067
n	n	0.927
s	s	0.767
x	k	0.07
ɟ͡ʝ	ɟ	0.097
ɟ͡ʝ	c	0.227
ʝ	t	0.107
ʧ	tː	0.837
ˈe	e	0.077
θ	ʃː	0.067
o	-	0.088
s	sː	0.068
t	t	0.678
w	ˈo	0.118
ɡ	ɡ	0.858
ɲ	nː	0.238
ɲ	ɲ	0.568
b	v	0.599
i	u	0.059
i	i	0.819
r	rː	0.099
r	-	0.189
ŋ	z	0.219
ɣ	kː	0.149
ɾ	r	0.809
ˈe	-	0.439
ˈu	ˈu	0.889
