Spanish	Corsican	probability
d	d	1.0
f	f	1.0
i	i	1.0
p	p	1.0
r	r	1.0
w	w	1.0
ŋ	ŋ	1.0
ɟ͡ʝ	-	1.0
ɡ	ɡ	1.0
ʧ	tː	1.0
ˈu	ˈu	1.0
j	-	0.281
k	kː	0.071
s	-	0.051
ð	d	0.081
ɾ	r	0.541
ˈe	ˈa	0.241
β	-	0.131
θ	ʧ_e	0.301
e	ˈɛ	0.102
e	i	0.122
l	l	0.672
m	-	0.102
s	s	0.852
x	ʎ	0.352
x	ɟ	0.422
ˈe	e	0.092
e	u	0.153
e	e	0.453
l	-	0.153
s	sː	0.073
t	t	0.823
ɲ	ɲ	0.703
ʝ	lː	0.883
ˈo	ˈu	0.063
ˈo	ˈo	0.403
ˈe	-	0.074
ˈo	ˈɔ	0.534
ɣ	ɡ	0.165
ɣ	k	0.835
ɾ	-	0.15
ˈe	ˈɛ	0.435
β	b	0.065
β	p	0.415
b	v	0.616
l	lː	0.066
n	n	0.886
x	c	0.226
ˈe	ˈe	0.116
a	a	0.827
b	-	0.157
b	b	0.227
n	n_e	0.067
t	tː	0.177
ɲ	nː	0.297
ʝ	-	0.117
ˈi	ˈɛ	0.087
m	m	0.898
o	u	0.818
ɾ	j	0.068
a	-	0.059
e	a	0.159
j	j	0.719
k	k	0.929
l	l_e	0.109
ð	t	0.919
ɾ	r_e	0.149
ˈa	ˈa	0.959
ˈi	ˈi	0.899
β	v	0.389
θ	-	0.29
θ	ʧ	0.409
