Spanish	Corsican	probability
d	d	1.0
f	f	1.0
i	i	1.0
p	p	1.0
u	u	1.0
w	w	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ˈa	ˈa	1.0
e	a	0.141
m	-	0.1
ð	d	0.11
ɲ	ɲ	0.671
ɾ	e_r	0.071
ˈo	ˈu	0.081
β	p	0.371
b	v	0.672
j	ˈi	0.092
k	k	0.812
s	s	0.812
e	ˈɛ	0.13
l	l_e	0.113
n	n	0.853
s	sː	0.103
ɾ	e	0.13
ʧ	tː	0.723
β	-	0.123
e	i	0.104
e	u	0.154
t	tː	0.154
ð	t	0.884
ʝ	-	0.14
ˈi	ˈi	0.844
ˈo	ˈo	0.414
ˈo	ˈɔ	0.474
θ	ʃː	0.104
l	-	0.05
l	j	0.055
l	l	0.715
ɟ͡ʝ	-	0.135
ɣ	kː	0.135
ɾ	r	0.5
n	n_e	0.066
o	u	0.86
r	r	0.986
s	z	0.066
t	ʧː	0.06
t	-	0.06
t	t	0.726
ʝ	lː	0.86
x	-	0.137
ɟ͡ʝ	p_j	0.437
ɣ	k	0.677
ʧ	<#_f	0.277
ˈe	ˈe	0.127
θ	ʧ	0.287
b	b	0.328
e	e	0.438
j	j	0.908
k	kː	0.188
x	ʎ	0.308
ɟ͡ʝ	j	0.138
ɣ	ɡ	0.188
ˈi	ˈi_v	0.068
β	b	0.078
β	v	0.418
θ	ʧ_e	0.228
a	a	0.899
m	m	0.9
x	c	0.19
x	ɟ	0.329
ɟ͡ʝ	c	0.29
ɲ	nː	0.329
ɾ	-	0.099
ɾ	r_e	0.129
ˈe	ˈa	0.09
ˈe	ˈɛ	0.699
ˈi	ˈɛ	0.089
ˈu	ˈu	0.979
θ	ʧː	0.079
θ	-	0.229
