Spanish	Corsican	probability
#>	#>	1.0
<#	<#	0.961
<#_e	<#	1.0
<#_o	<#	0.518
a	a	0.846
a	-	0.1
b	v	0.514
b	b	0.354
b	-	0.108
d	d	1.0
e	e	0.557
e	i	0.127
e	a	0.111
e	u	0.086
f	f	1.0
i	i	0.608
i	e	0.139
i	u	0.139
i	ˈi	0.106
j	j	0.328
j	ˈi	0.269
j	-	0.199
j	e	0.081
j	i	0.065
j	ˈa	0.054
j_ˈe	ˈe	0.511
j_ˈe	ˈɛ	0.482
k	k	1.0
l	l	0.775
l	l_e	0.099
l	j	0.064
m	m	0.943
n	n	0.973
o	u	0.805
o	-	0.059
p	p	1.0
r	r	0.866
r	-	0.133
s	s	0.882
s	z	0.073
s_#>	#>	1.0
s_ˈo	ˈɔ	1.0
t	t	0.935
t_ɾ	j	1.0
u	u	0.415
u	i	0.215
u	j	0.215
w	w	0.875
w	ˈu	0.102
w_ˈe	ˈɔ	0.825
w_ˈe	ˈo	0.157
x	ʎ	0.267
x	c	0.255
x	ɟ	0.241
x	-	0.103
x	s_s	0.086
x	k	0.052
ð	t	0.857
ð	d	0.118
ð_#>	#>	1.0
ŋ	ŋ	0.78
ŋ	-	0.219
ɟ͡ʝ	p_j	0.367
ɟ͡ʝ	c	0.186
ɟ͡ʝ	l	0.113
ɟ͡ʝ	f	0.086
ɟ͡ʝ	ɟ	0.084
ɟ͡ʝ	j	0.071
ɡ	ɡ	0.809
ɡ	z	0.119
ɡ	ɟ	0.073
ɣ	k	0.708
ɣ	ɡ	0.239
ɣ	-	0.06
ɲ	ɲ	0.596
ɲ	n_n	0.246
ɲ	ˈu	0.096
ɲ	ŋ	0.066
ɾ	r	0.875
ɾ	-	0.086
ɾ_#>	#>	1.0
ɾ_ˈe	ˈe	0.518
ʝ	l	0.829
ʝ	-	0.086
ʝ	t	0.086
ʧ	t	1.0
ˈa	ˈa	0.982
ˈe	ˈɛ	0.461
ˈe	ˈe	0.158
ˈe	-	0.136
ˈe	ˈa	0.068
ˈe_j	ˈɛ	0.518
ˈe_ɾ	e	0.538
ˈe_ɾ	j	0.302
ˈe_ɾ	ˈe	0.107
ˈi	ˈi	0.59
ˈi	e	0.206
ˈi	ˈɛ	0.124
ˈo	ˈo	0.439
ˈo	ˈɔ	0.4
ˈo	ˈu	0.107
ˈo_s	ˈɛ	0.518
ˈu	ˈu	0.806
ˈu	ˈɔ	0.079
ˈu	ˈo	0.068
ˈu	u	0.051
β	v	0.391
β	p	0.286
β	b	0.205
β	-	0.059
θ	ʧ	0.3
θ	ʧ_e	0.226
θ	-	0.099
θ	ʦ	0.081
θ	ʃ	0.071
θ_j	ʧ	0.518
