Spanish	Corsican	probability
d	d	1.0
f	f	1.0
i	i	1.0
p	p	1.0
r	r	1.0
w	w	1.0
ŋ	ŋ	1.0
ɟ͡ʝ	j	1.0
ɡ	ɡ	1.0
ʧ	tː	1.0
ˈa	ˈa	1.0
ˈu	ˈu	1.0
k	k	0.931
s	s	0.881
t	tː	0.131
ð	t	0.941
ɲ	ɲ	0.671
ɾ	e_r	0.081
β	b	0.051
a	a	0.932
l	-	0.12
l	l	0.722
ɾ	r_e	0.212
ʝ	lː	0.92
ˈi	ˈi	0.92
β	v	0.442
e	u	0.153
j	j	0.813
s	sː	0.073
x	c	0.233
ɣ	ɡ	0.173
ˈe	-	0.083
ˈe	ˈa	0.163
β	-	0.133
b	b	0.274
n	n_e	0.064
ɾ	-	0.14
ˈe	ˈi	0.104
ˈe	ˈɛ	0.514
β	p	0.374
m	m	0.965
ˈo	ˈɔ	0.525
θ	-	0.315
b	v	0.726
e	e	0.466
l	l_e	0.116
n	n	0.866
ˈo	ˈu	0.066
θ	ʧ	0.396
e	ˈɛ	0.107
e	i	0.127
j	-	0.187
n	<#_f	0.07
o	u	0.847
ɣ	k	0.827
ɾ	r	0.567
ˈe	ˈe	0.137
e	a	0.148
x	ʎ	0.378
ʝ	-	0.08
ˈi	ˈɛ	0.08
k	kː	0.069
t	t	0.869
x	ɟ	0.389
ð	d	0.059
ɲ	nː	0.329
ˈo	ˈo	0.409
θ	ʧ_e	0.29
