Spanish	Corsican	probability
a	a	0.836
a	-	0.083
b	v	0.601
b	b	0.238
b	-	0.127
d	d	1.0
e	e	0.501
e	-	0.113
e	u	0.102
e	a	0.102
e	i	0.092
e	ˈɛ	0.09
f	f	1.0
i	i	0.819
i	e	0.072
i	u	0.059
i	ˈi	0.05
j	ˈe	0.624
j	-	0.13
j	j	0.1
j	ˈi	0.075
k	k	0.802
k	kː	0.162
l	l	0.733
l	j	0.101
l	lː	0.094
l	-	0.061
m	m	0.901
n	n	0.916
o	u	0.827
o	-	0.09
p	p	0.946
p	-	0.054
r	r	0.68
r	-	0.18
r	rː	0.099
s	s	0.771
s	z	0.101
s	sː	0.071
t	t	0.68
t	tː	0.184
u	u	0.619
u	i	0.381
w	ˈɔ	0.664
w	w	0.185
w	ˈo	0.118
x	ɟ	0.253
x	ʎ	0.22
x	c	0.145
x	ʧ	0.14
x	-	0.134
x	k	0.07
ð	t	0.836
ð	d	0.13
ŋ	ŋ	0.781
ŋ	z	0.219
ɟ͡ʝ	p	0.391
ɟ͡ʝ	c	0.242
ɟ͡ʝ	l	0.145
ɟ͡ʝ	f	0.102
ɟ͡ʝ	ɟ	0.102
ɡ	ɡ	0.858
ɡ	-	0.092
ɡ	ɟ	0.05
ɣ	k	0.513
ɣ	ɡ	0.263
ɣ	kː	0.149
ɣ	-	0.075
ɲ	ɲ	0.568
ɲ	nː	0.238
ɲ	ˈu	0.173
ɾ	r	0.813
ɾ	-	0.102
ʝ	lː	0.846
ʝ	t	0.107
ʧ	tː	0.837
ʧ	t	0.163
ˈa	ˈa	0.936
ˈe	-	0.399
ˈe	ˈɛ	0.311
ˈe	ˈe	0.084
ˈe	e	0.076
ˈi	ˈi	0.658
ˈi	e	0.236
ˈi	ˈɛ	0.064
ˈo	ˈo	0.46
ˈo	ˈɔ	0.395
ˈo	ˈu	0.088
ˈu	ˈu	0.889
β	v	0.435
β	p	0.342
β	-	0.114
β	b	0.054
θ	ʧ	0.484
θ	-	0.131
θ	ʧː	0.086
θ	ʃː	0.066
θ	ʦ	0.05
