Spanish	Corsican	probability
a	a	0.842
a	-	0.061
b	v	0.599
b	b	0.24
b	-	0.127
d	d	1.0
e	e	0.5
e	-	0.111
e	u	0.103
e	a	0.103
e	i	0.092
e	ˈɛ	0.092
f	f	1.0
i	i	0.819
i	e	0.072
i	u	0.059
i	ˈi	0.05
j	ˈe	0.624
j	-	0.13
j	j	0.1
j	ˈi	0.075
k	k	0.802
k	kː	0.162
l	l	0.733
l	j	0.101
l	lː	0.094
l	-	0.067
m	m	0.903
n	n	0.927
o	u	0.826
o	-	0.088
p	p	0.946
p	-	0.054
r	r	0.712
r	-	0.189
r	rː	0.099
s	s	0.767
s	z	0.092
s	sː	0.068
t	t	0.678
t	tː	0.186
u	i	0.422
u	l	0.384
u	u	0.194
w	ˈɔ	0.663
w	w	0.185
w	ˈo	0.118
x	ɟ	0.253
x	ʎ	0.22
x	c	0.145
x	ʧ	0.14
x	-	0.134
x	k	0.07
ð	t	0.836
ð	d	0.13
ŋ	ŋ	0.781
ŋ	z	0.219
ɟ͡ʝ	p_j	0.396
ɟ͡ʝ	c	0.227
ɟ͡ʝ	j	0.144
ɟ͡ʝ	l	0.136
ɟ͡ʝ	ɟ	0.097
ɡ	ɡ	0.858
ɡ	-	0.092
ɡ	ɟ	0.051
ɣ	k	0.513
ɣ	ɡ	0.263
ɣ	kː	0.149
ɣ	-	0.075
ɲ	ɲ	0.568
ɲ	nː	0.238
ɲ	ˈu	0.173
ɾ	r	0.809
ɾ	-	0.15
ʝ	lː	0.846
ʝ	t	0.107
ʧ	tː	0.837
ʧ	t	0.163
ˈa	ˈa	0.924
ˈe	-	0.439
ˈe	ˈɛ	0.312
ˈe	ˈe	0.085
ˈe	e	0.077
ˈi	ˈi	0.66
ˈi	e	0.234
ˈi	ˈɛ	0.064
ˈo	ˈo	0.441
ˈo	ˈɔ	0.405
ˈo	ˈu	0.083
ˈu	ˈu	0.889
β	v	0.435
β	p	0.342
β	-	0.114
β	b	0.054
θ	ʧ	0.486
θ	-	0.203
θ	ʧː	0.086
θ	ʃː	0.067
θ	ʦ	0.05
