Phone1	Phone2	Surprisal	OOV_Smoothed
#>	t_#>	1.193	4.663
#>	ɡ_#>	1.678	4.663
#>	z_#>	3.0	4.663
#>	ʀ_#>	3.0	4.663
<#	<#_ˈɪ	0.0	4.663
<#_n	<#_n	0.0	4.663
<#_r	<#_ʀ	0.0	4.663
aɪ̯	ˈaɪ̯_ʦ	0.0	4.663
b	b	0.553	4.663
b	f	2.138	4.663
b	p	3.459	4.663
b_m	f_n	0.0	4.663
d	t	1.082	4.663
d	d	1.922	4.663
d	s	2.363	4.663
d	ʦ	4.585	4.663
f	f	0.1	4.663
f	ɫ_b	3.907	4.663
h	h	0.0	4.663
i	ɪ	0.0	4.663
kʰ	k	0.0	4.663
l	ɫ	0.0	4.663
l_d	ɫ_d	0.0	4.663
l_ˈaɪ̯	ɫ_ˈɪ	0.0	4.663
l_ˈaʊ̯	ɫ_ˈʊ	0.0	4.663
m	m	0.379	4.663
m	b_n	2.7	4.663
m	ɛ_m	3.7	4.663
n	n	0.263	4.663
n	n_d	3.907	4.663
n	n_ə	4.322	4.663
n	ˈɛɪ̯_n	4.322	4.663
n_d	n_t	0.0	4.663
p	-	0.0	4.663
r	ʀ	0.0	4.663
s	ʃ	1.459	4.663
s	s	1.874	4.663
s	d	2.459	4.663
s	k_s	2.459	4.663
t	t	0.459	4.663
t	-	1.874	4.663
tʰ	ʦ	0.0	4.663
v	v	0.103	4.663
v	b	3.858	4.663
v̥	b	0.0	4.663
x	χ	0.585	4.663
x	ɡ	1.585	4.663
z	z	0.0	4.663
z̥_#>	z_#>	0.0	4.663
ç	k	1.459	4.663
ç	ɡ	1.459	4.663
ç	χ	1.874	4.663
ŋ	ŋ	1.0	4.663
ŋ	ɡ_n	1.485	4.663
ŋ	ŋ_ɡ	2.807	4.663
ɐ	ə_ʀ	0.585	4.663
ɐ	ʀ	1.585	4.663
ə	ə	0.0	4.663
ɡ	ɡ	0.9	4.663
ɡ	χ	1.348	4.663
ɡ	k	3.807	4.663
ɡ_#>	k_#>	0.0	4.663
ɪ	ɪ	0.0	4.663
ʃ	ʃ	0.126	4.663
ʃ	ʧ	3.585	4.663
ʒ	j	0.0	4.663
ˈa	ˈa	0.202	4.663
ˈa	ˈɔ	2.939	4.663
ˈaɪ̯	ˈɛɪ̯	0.83	4.663
ˈaɪ̯	ˈɪ	1.678	4.663
ˈaɪ̯	ˈaɪ̯	3.0	4.663
ˈaɪ̯_n	ˈɛ_n	0.0	4.663
ˈaʊ̯	ˈɔɪ̯	0.874	4.663
ˈaʊ̯	ˈʊ	1.652	4.663
ˈaʊ̯	ˈa	2.874	4.663
ˈaʊ̯_ɐ	ˈɔ_ʀ	0.0	4.663
ˈaː	ˈa_ʀ	1.222	4.663
ˈaː	ʀ	1.807	4.663
ˈaː	ˈa	1.807	4.663
ˈeː	ˈɛ	0.848	4.663
ˈeː	-	2.17	4.663
ˈeː	ˈɔ	2.17	4.663
ˈiː	ˈaɪ̯	0.263	4.663
ˈiː	-	2.585	4.663
ˈoː	ˈɔ	0.71	4.663
ˈoː	ˈa	2.585	4.663
ˈoː	-	3.17	4.663
ˈoː	ˈɔɪ̯	3.17	4.663
ˈuː	ˈɔɪ̯	0.241	4.663
ˈuː	ˈʊ	2.7	4.663
ˈyː	ˈaɪ̯	0.0	4.663
ˈø	-	0.0	4.663
ˈøː	-	0.585	4.663
ˈøː	ˈʊ	1.585	4.663
ˈœ	ʀ	1.0	4.663
ˈœ	ˈɛ	1.0	4.663
ˈœː	ˈɛ	0.0	4.663
ˈɔ	ˈɔ	1.17	4.663
ˈɔ	ˈʊ	1.585	4.663
ˈɔ	-	2.17	4.663
ˈɔʏ̯	ˈɪ	1.322	4.663
ˈɔʏ̯	-	2.322	4.663
ˈɔʏ̯	ˈɛ	2.322	4.663
ˈɔʏ̯	ˈʊ	2.322	4.663
ˈɔː	ʀ_ə	0.0	4.663
ˈɛ	ˈɛ	0.415	4.663
ˈɛ	ˈɔ	2.0	4.663
ˈɛɪ̯	ˈɛ	0.0	4.663
ˈɛː	-	0.0	4.663
ˈɪ	ˈɪ	0.379	4.663
ˈɪ	-	2.7	4.663
ˈɪ	ˈɛɪ̯	3.7	4.663
ˈʊ	ˈʊ	0.485	4.663
ˈʊ	ˈɔ	1.807	4.663
ˈʏ	-	0.848	4.663
ˈʏ	ˈɪ	1.17	4.663
