Northern Low Saxon	Yiddish	probability
ˈɛɪ̯	ˈɛ	1.0
ˈœː	ˈɛ	1.0
ˈœ	ˈɛ	1.0
ˈyː	ˈaɪ̯	1.0
ˈaʊ̯_ɐ	ˈɔ_ʀ	1.0
ˈaɪ̯_n	ˈɛ_n	1.0
ʒ	j	1.0
ɪ	ɪ	1.0
ç_#>	ɡ_#>	1.0
z̥	z	1.0
z	z	1.0
tʰ	ʦ	1.0
t	t	1.0
r	ʀ	1.0
nː	n_ə	1.0
n_ˈoː	n_ˈɔ	1.0
l_ˈaʊ̯	ɫ_ˈʊ	1.0
l_ˈaɪ̯	ɫ_ˈɪ	1.0
l_d	ɫ_d	1.0
l	ɫ	1.0
kʰ	k	1.0
k	k	1.0
h	h	1.0
b_m	f_n	1.0
<#_r	<#_ʀ	1.0
n	n	0.951
f	f	0.933
v	v	0.931
ʃ	ʃ	0.917
ˈa	ˈa	0.87
m	m	0.852
ˈuː	ˈɔɪ̯	0.846
ˈɪ	ˈɪ	0.833
ˈiː	ˈaɪ̯	0.833
ˈɛ	ˈɛ	0.75
b	b	0.75
ˈoː	ˈɔ	0.727
ˈʊ	ˈʊ	0.714
ˈeː	ˈɛ	0.714
d_r	t_ʀ	0.714
ˈʏ	ˈɪ	0.667
ɐ	ə_ʀ	0.667
ç	k	0.667
x	χ	0.667
ˈɔ	ˈɔ	0.571
ˈaɪ̯	ˈɛɪ̯	0.562
ˈaʊ̯	ˈɔɪ̯	0.545
ˈɔʏ̯	ˈɪ	0.5
ˈøː	ˈʊ	0.5
ˈøː	ˈɪ	0.5
ŋ	ŋ	0.5
#>	ɡ_#>	0.5
#>	t_#>	0.5
ɡ	ɡ	0.484
d	t	0.478
ˈɔ	ˈʊ	0.429
ˈaː	ˈa_ʀ	0.429
s	ʃ	0.364
ɡ	χ	0.355
ˈʏ	ˈɛ	0.333
ɐ	ʀ	0.333
ç	χ_t	0.333
x	ɡ	0.333
ˈaʊ̯	ˈʊ	0.318
ˈaɪ̯	ˈɪ	0.312
ˈʊ	ˈɔ	0.286
ˈeː	ˈɔ	0.286
ˈaː	ˈa	0.286
ˈaː	ʀ	0.286
ŋ	ɡ_n	0.286
d_r	d_ʀ	0.286
ˈoː	ˈa	0.273
s	s	0.273
ˈɛ	ˈɔ	0.25
ˈɔʏ̯	ˈʊ	0.25
ˈɔʏ̯	ˈɛ	0.25
b	f	0.25
d	d	0.232
d	s	0.217
ŋ	ŋ_ɡ	0.214
s	k_s	0.182
s	d_z	0.182
ˈiː	ˈɪ_ʀ	0.167
ɡ	k	0.161
ˈuː	ˈʊ	0.154
m	b_n	0.148
ˈaʊ̯	ˈa	0.136
ˈa	ˈɔ	0.13
ˈaɪ̯	ˈaɪ̯	0.125
ˈɪ	ˈɛɪ̯	0.083
ˈɪ	ˈaɪ̯	0.083
ʃ	ʧ	0.083
v	b	0.069
f	ɫ_b	0.067
