Northern Low Saxon	Yiddish	probability
ˈʊ_l	ˈɔ_ɫ	1.0
ˈʊ	ˈʊ	1.0
ˈɛɪ̯	ˈɛ	1.0
ˈɔʏ̯_d	ˈɪ_s	1.0
ˈœ	ˈɛ	1.0
ˈyː	ˈaɪ̯	1.0
ˈaʊ̯_ɐ	ˈɔ_ʀ	1.0
ˈaɪ̯_ɐ	ˈɪ_ʀ	1.0
ʒ	j	1.0
ɪ	ɪ	1.0
ɡ_r	ɡ_ʀ	1.0
ɡ_l	ɡ_ɫ	1.0
ɡ_#>	k_#>	1.0
ç_#>	ɡ_#>	1.0
z	z	1.0
v	v	1.0
tʰ	ʦ	1.0
t	t	1.0
r	ʀ	1.0
l_d	ɫ_d	1.0
l	ɫ	1.0
kʰ	k	1.0
k	k	1.0
h	h	1.0
d_r	d_ʀ	1.0
b_m	f_n	1.0
<#_r	<#_ʀ	1.0
#>	ɡ_#>	1.0
n	n	0.929
ʃ	ʃ	0.917
f	f	0.875
ˈa	ˈa	0.87
m	m	0.852
ˈuː	ˈɔɪ̯	0.846
ˈiː	ˈaɪ̯	0.833
ˈɪ	ˈɪ	0.826
ˈoː	ˈɔ	0.786
ˈɛ	ˈɛ	0.75
ˈeː	ˈɛ	0.714
ɐ	ə_ʀ	0.71
b	b	0.682
ˈʏ	ˈɪ	0.667
x	χ	0.667
s	z	0.611
ˈɔ	ˈɔ	0.571
d	t	0.542
ˈøː	ˈʊ	0.5
ˈøː	ˈɪ	0.5
ˈaʊ̯	ˈɔɪ̯	0.5
ŋ	ŋ	0.5
ç	k	0.5
ɡ	χ	0.478
ˈaɪ̯	ˈɛɪ̯	0.474
ɡ	ɡ	0.435
ˈɔ	ˈʊ	0.429
ˈaː	ˈa_ʀ	0.429
ˈaʊ̯	ˈʊ	0.375
ˈʏ	ˈɛ	0.333
x	ɡ	0.333
ɐ	ʀ	0.29
ˈeː	ˈɔ	0.286
ˈaː	ˈa_ɫ	0.286
ˈaː	ʀ	0.286
ŋ	ɡ_n	0.286
ˈaɪ̯	ˈɪ	0.263
ˈɛ	ˈɔ	0.25
ˈɔʏ̯	ˈʊ	0.25
ˈɔʏ̯	ˈɪ	0.25
ˈɔʏ̯	ˈɛ	0.25
ˈɔʏ̯	ˈɔɪ̯	0.25
ç	χ_t	0.25
ç	χ	0.25
b	f	0.227
ˈoː	ˈa	0.214
ŋ	ŋ_ɡ	0.214
d	d	0.208
d	s	0.181
ˈiː	ˈɪ_ʀ	0.167
s	ʃ	0.167
ˈaɪ̯	ˈɛ	0.158
ˈuː	ˈʊ	0.154
m	b_n	0.148
ˈa	ˈɔ	0.13
ˈaʊ̯	ˈa	0.125
f	b	0.125
s	s_t	0.111
s	k_s	0.111
ˈaɪ̯	ˈaɪ̯	0.105
b	p	0.091
ˈɪ	ˈɛɪ̯	0.087
ˈɪ	ˈaɪ̯	0.087
ɡ	k	0.087
ʃ	ʧ	0.083
n	n_d	0.071
