Northern Low Saxon	Yiddish	probability
ˈʊ_l	ˈɔ_ɫ	1.0
ˈɛː	-	1.0
ˈɛɪ̯	ˈɛ	1.0
ˈɔː	ʀ_ə	1.0
ˈœː	ˈɛ	1.0
ˈyː	ˈaɪ̯	1.0
ˈiː	ˈaɪ̯	1.0
ˈeɪ̯	ˈɛɪ̯	1.0
ˈaʊ̯_l	ˈa_ɫ	1.0
ʒ	j	1.0
ʃ	ʃ	1.0
ɪ	ɪ	1.0
ɡ_r	ɡ_ʀ	1.0
ɡ_l	ɡ_ɫ	1.0
ə	ə	1.0
z̥	z	1.0
z	z	1.0
v̥	b	1.0
tʰ	ʦ	1.0
r	ʀ	1.0
p	p	1.0
n_ˈoː	n_ˈɔ	1.0
n_d	n_t	1.0
l_d	ɫ_d	1.0
l	ɫ	1.0
kʰ	k	1.0
k	k	1.0
i	ɪ	1.0
h	h	1.0
b_m	f_n	1.0
aɪ̯	ˈaɪ̯_ʦ	1.0
v	v	0.957
ˈa	ˈa	0.91
ˈɪ	ˈɪ	0.896
ˈʊ	ˈʊ	0.892
f	f	0.887
ˈuː	ˈɔɪ̯	0.856
m	m	0.822
n	n	0.798
b	b	0.777
x	χ	0.683
ˈɛ	ˈɛ	0.65
ˈøː	-	0.625
ɐ	ʀ	0.579
t	t	0.575
ˈʏ	-	0.562
ˈaʊ̯	ˈɔɪ̯	0.53
ˈoː	ˈɔ	0.524
ŋ	ŋ	0.522
ˈœ	ˈɛ	0.5
ˈœ	-	0.5
ˈeː	ˈɛ	0.495
ɡ	χ	0.495
d	t	0.447
ˈɔ	ˈɔ	0.444
ˈaː	ˈa_ʀ	0.443
s	ʃ	0.44
ˈʏ	ˈɪ	0.438
t	-	0.425
ɐ	ə_ʀ	0.421
ç	ɡ	0.418
ˈaɪ̯	ˈɛɪ̯	0.404
ɡ	ɡ	0.38
ˈøː	ˈʊ	0.375
ç	k	0.373
ˈaʊ̯	ˈʊ	0.367
ˈɔʏ̯	ˈɪ	0.365
ˈɛ	ˈɔ	0.35
ˈɔ	ˈʊ	0.333
ˈaː	ʀ	0.33
ˈoː	-	0.318
ˈaɪ̯	ˈɪ	0.318
x	ɡ	0.317
ˈɔʏ̯	-	0.273
ŋ	ɡ_n	0.265
ˈeː	ˈɔ	0.253
ˈeː	-	0.253
d	s	0.249
ˈaː	ˈa	0.227
b	f	0.223
ˈɔ	-	0.222
d	d	0.222
ŋ	ŋ_ɡ	0.213
ˈɔʏ̯	ˈɛ	0.21
ç	χ_t	0.209
s	s_t	0.187
s	k_s	0.187
s	d_z	0.187
m	b_n	0.178
ˈaɪ̯	ˈɛ	0.177
ˈoː	ˈa	0.158
ˈɔʏ̯	ˈʊ	0.152
ˈuː	ˈʊ	0.144
ɡ	k	0.125
f	ɫ_b	0.113
ˈʊ	ˈɔ	0.108
ˈaʊ̯	ˈɔ	0.103
ˈaɪ̯	ˈaɪ̯	0.101
ˈa	ˈɔ	0.09
n	n_ə	0.084
n	n_d	0.058
ˈɪ	ˈɛɪ̯	0.052
ˈɪ	ˈaɪ̯	0.052
