Northern Low Saxon	Yiddish	probability
ˈʊ_l	ˈɔ_ɫ	1.0
ˈʊ	ˈʊ	1.0
ˈɛɪ̯	ˈɛ	1.0
ˈœː	ˈɛ	1.0
ˈœ	ˈɛ	1.0
ˈaʊ̯_ɐ	ˈɔ_ʀ	1.0
ˈaɪ̯_n	ˈɛ_n	1.0
ʒ	j	1.0
ɪ	ɪ	1.0
ɡ_ˈeː	ɡ_ˈɛ	1.0
ɡ_l	ɡ_ɫ	1.0
ɡ_#>	k_#>	1.0
ç_#>	ɡ_#>	1.0
z	z	1.0
v	v	1.0
tʰ	ʦ	1.0
t	t	1.0
s_l	ʃ_ɫ	1.0
r	ʀ	1.0
l	ɫ	1.0
kʰ	k	1.0
k	k	1.0
h	h	1.0
f_#>	b_#>	1.0
f	f	1.0
d_r	t_ʀ	1.0
b_m	f_n	1.0
b_#>	f_#>	1.0
b	b	1.0
<#_r	<#_ʀ	1.0
#>	ɡ_#>	1.0
n	n	0.925
ʃ	ʃ	0.917
ˈa	ˈa	0.87
m	m	0.852
ˈuː	ˈɔɪ̯	0.846
ˈiː	ˈaɪ̯	0.833
ˈɪ	ˈɪ	0.826
ˈoː	ˈɔ	0.786
ˈɛ	ˈɛ	0.75
s	z	0.75
ˈʏ	ˈɪ	0.667
x	χ	0.667
ɐ	ə_ʀ	0.606
ˈeː	ˈɛ	0.6
ˈɔ	ˈɔ	0.571
ˈøː	ˈʊ	0.5
ˈøː	ˈɪ	0.5
ˈyː	ˈaɪ̯_ə	0.5
ˈyː	ˈaɪ̯	0.5
ˈaʊ̯	ˈɔɪ̯	0.5
ˈaɪ̯	ˈɛɪ̯	0.5
ŋ	ŋ	0.5
ç	k	0.5
d	t	0.459
ɡ	χ	0.458
ɡ	ɡ	0.458
ˈɔ	ˈʊ	0.429
ˈaː	ˈa_ʀ	0.429
ˈɔʏ̯	ˈɪ	0.4
ˈeː	ˈɔ	0.4
ɐ	ʀ	0.394
ˈaɪ̯	ˈɪ	0.389
ˈaʊ̯	ˈʊ	0.375
ˈʏ	ˈɛ	0.333
x	ɡ	0.333
ˈaː	ˈa_ɫ	0.286
ˈaː	ʀ	0.286
ŋ	ɡ_n	0.286
d	d	0.27
ˈɛ	ˈɔ	0.25
ç	χ_t	0.25
ç	χ	0.25
ˈoː	ˈa	0.214
ŋ	ŋ_ɡ	0.214
d	s	0.203
ˈɔʏ̯	ˈʊ	0.2
ˈɔʏ̯	ˈɛ	0.2
ˈɔʏ̯	ˈɔɪ̯	0.2
ˈiː	ˈɪ_ʀ	0.167
ˈuː	ˈʊ	0.154
m	b_n	0.148
ˈa	ˈɔ	0.13
ˈaʊ̯	ˈa	0.125
s	s_t	0.125
s	k_s	0.125
ˈaɪ̯	ˈaɪ̯	0.111
ˈɪ	ˈɛɪ̯	0.087
ˈɪ	ˈaɪ̯	0.087
ʃ	ʧ	0.083
ɡ	k	0.083
n	n_d	0.075
