Northern Low Saxon	Yiddish	probability
ˈʊ_l	ˈɔ_l	1.0
ˈʊ	ˈʊ	1.0
ˈɛɪ̯	ˈɛ	1.0
ˈɛ	ˈɛ	1.0
ˈɔʏ̯_d	ˈɪ_s	1.0
ˈœ	ˈɛ	1.0
ˈøː	ˈʊ	1.0
ˈiː	ˈaɪ̯	1.0
ˈaʊ̯_ɐ	ˈɔ_ʀ	1.0
ʒ	j	1.0
ɪ	ɪ	1.0
ç_#>	ɡ_#>	1.0
z	z	1.0
v	v	1.0
tʰ	ʦ	1.0
t	t	1.0
s_l	ʃ_l	1.0
r	ʀ	1.0
l	l	1.0
kʰ	k	1.0
k	k	1.0
h	h	1.0
d_r	t_ʀ	1.0
b_m	f_n	1.0
<#_r	<#_ʀ	1.0
<#	<#_ˈɪ	1.0
#>	ɡ_#>	1.0
n	n	0.925
ʃ	ʃ	0.913
f	f	0.871
ˈa	ˈa	0.87
ˈuː	ˈɔɪ̯	0.846
ˈɪ	ˈɪ	0.818
m	m	0.8
ˈoː	ˈɔ	0.786
b	b	0.75
ˈeː	ˈɛ	0.714
ˈʏ	ˈɪ	0.667
x	χ	0.667
s	z	0.647
ɐ	ə_ʀ	0.606
ˈɔ	ˈɔ	0.571
ˈyː	ˈaɪ̯_ə	0.5
ˈyː	ˈaɪ̯	0.5
ˈaʊ̯	ˈɔɪ̯	0.5
ŋ	ŋ	0.5
ç	k	0.5
ɡ	ɡ	0.484
d	t	0.472
ˈɔ	ˈʊ	0.429
ˈaː	ˈa_ʀ	0.429
ˈaɪ̯	ˈɛɪ̯	0.429
ɐ	ʀ	0.394
ˈaʊ̯	ˈʊ	0.375
ŋ	ɡ_n	0.357
ɡ	χ	0.355
ˈʏ	ˈɛ	0.333
ˈaɪ̯	ˈɪ	0.333
x	ɡ	0.333
ˈeː	ˈɔ	0.286
ˈaː	ˈa_l	0.286
ˈaː	ʀ	0.286
d	d	0.278
ˈɔʏ̯	ˈʊ	0.25
ˈɔʏ̯	ˈɪ	0.25
ˈɔʏ̯	ˈɛ	0.25
ˈɔʏ̯	ˈɔɪ̯	0.25
ç	χ_t	0.25
ç	χ	0.25
b	f	0.25
ˈoː	ˈa	0.214
d	s	0.181
ɡ	k	0.161
ˈuː	ˈʊ	0.154
ˈaɪ̯	ˈɛ	0.143
ŋ	ŋ_ɡ	0.143
ˈa	ˈɔ	0.13
f	b	0.129
ˈaʊ̯	ˈa	0.125
m	b_n	0.12
s	ʃ	0.118
s	s_t	0.118
s	k_s	0.118
ˈaɪ̯	ˈaɪ̯	0.095
ˈɪ	ˈɛɪ̯	0.091
ˈɪ	ˈaɪ̯	0.091
ʃ	ʧ	0.087
m	ɛ_m	0.08
n	n_d	0.075
