Northern Low Saxon	Yiddish	probability
<#	<#_ˈɛ	1.0
<#_b	<#_b	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_kʰ	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_ʀ	1.0
<#_s_l	ʃ_l	1.0
<#_tʰ	<#_ʦ	1.0
<#_v	<#_v	1.0
<#_z	<#_z	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_ʃ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈɪ	<#_ˈɪ	1.0
b_#>	f_#>	1.0
b_m_#>	f_n	1.0
d_n	s_n	1.0
k	k	1.0
l	l	1.0
l_#>	l_#>	1.0
l_ˈaʊ̯	l_ˈʊ	1.0
m_#>	ɛ_m	1.0
n_#>	n_#>	1.0
n_ʃ	n_ʧ	1.0
r	ʀ	1.0
t	t	1.0
t_#>	t_#>	1.0
v	v	1.0
x_#>	ɡ_#>	1.0
x_d	χ_t	1.0
ɐ_#>	ʀ_#>	1.0
ɡ	ɡ	1.0
ɡ_n	ɡ_n	1.0
ɪ_ç	ɪ_k	1.0
ʃ_#>	ʃ_#>	1.0
ʒ	j	1.0
ˈa_d	ˈa_ʀ	1.0
ˈa_n	ˈa_n	1.0
ˈa_x	ˈa_χ	1.0
ˈaɪ̯_#>	ˈɛɪ̯_#>	1.0
ˈaɪ̯_n	ˈɛ_n	1.0
ˈaʊ̯_d	ˈɔɪ̯_t	1.0
ˈaʊ̯_l	ˈa_l	1.0
ˈaʊ̯_ɐ	ˈɔ_ʀ	1.0
ˈœ_l	ˈɛ_l	1.0
ˈɔʏ̯_d	ˈɪ_s	1.0
ˈɛɪ̯	ˈɛ	1.0
ˈɪ_n	ˈɪ_n	1.0
ˈʊ	ˈʊ	1.0
ˈʊ_l	ˈɔ_l	1.0
ˈʊ_n	ˈʊ_n	1.0
d	s	0.051
d	d	0.051
d	d_#>	0.231
f_#>	b_#>	0.571
ˈa	ˈɔ	0.231
ˈɔ	ˈɔ	0.571
ˈɪ	ˈɪ_ŋ	0.1
ˈɪ	ˈaɪ̯	0.1
ˈɪ	ˈɛɪ̯	0.1
ˈaɪ̯	ˈɪ	0.462
d	t	0.103
ŋ	ŋ_ɡ	0.583
ɐ	ə_ʀ	0.783
ˈaʊ̯	ˈɔɪ̯	0.533
ˈɔʏ̯	ˈɛ	0.333
ˈɔʏ̯	ˈɔɪ̯	0.333
ˈɔʏ̯	ˈɪ	0.333
ˈʏ	ˈɛ	0.333
<#_d	<#_d	0.4
n	n	0.714
ˈaɪ̯	ˈaɪ̯	0.154
ˈeː	ˈɛ	0.714
ˈoː	ˈa	0.214
ˈuː	ˈʊ	0.154
ç	χ_t	0.25
ç	χ	0.25
ç	ɡ_#>	0.5
ɡ_#>	k_#>	0.25
ɡ_#>	χ_#>	0.75
ˈaɪ̯	ˈɛɪ̯	0.385
ˈyː	ˈaɪ̯_ə	0.5
ˈyː	ˈaɪ̯	0.5
ˈøː	ˈʊ	0.5
ˈøː	ˈɪ	0.5
ˈɛ	ˈɔ	0.25
ˈɛ	ˈɛ	0.75
<#_d	<#_t	0.6
n	n_ə	0.286
ˈaː	ˈa_l	0.286
ˈaː	ʀ	0.286
ˈeː	ˈɔ	0.286
ˈoː	ˈɔ	0.786
ˈuː	ˈɔɪ̯	0.846
d	ʦ	0.077
m	b_n	0.267
m	m_ə	0.267
m	m	0.467
s	z_#>	0.647
ŋ	ɡ_n	0.417
ɐ	ʀ	0.217
ˈaʊ̯	ˈʊ	0.467
ˈiː	ˈaɪ̯_#>	0.167
ˈiː	ˈɪ	0.167
ˈiː	ˈaɪ̯	0.667
ˈɪ	ˈɪ	0.7
ˈʏ	ˈɪ	0.667
d	t_#>	0.308
s	s_t	0.118
s	k_s	0.118
s	ʃ	0.118
d	s_#>	0.179
f_#>	f_#>	0.429
ˈa	ˈa	0.769
ˈaː	ˈa_ʀ	0.429
ˈɔ	ˈʊ	0.429
