Northern Low Saxon	Yiddish	probability
ˈʊ_n	ˈʊ_n	1.0
ˈʊ_l	ˈɔ_l	1.0
ˈʊ	ˈʊ	1.0
ˈɛɪ̯	ˈɛ	1.0
ˈœ_l	ˈɛ_l	1.0
ˈøː	ˈʊ	1.0
ˈiː_#>	ˈaɪ̯_#>	1.0
ˈaʊ̯_ɐ	ˈɔ_ʀ	1.0
ˈaʊ̯_l	ˈa_l	1.0
ˈaɪ̯_#>	ˈɛɪ̯_#>	1.0
ˈa_x	ˈa_χ	1.0
ˈa_d	ˈa_ʀ	1.0
ʒ	j	1.0
ʃ_#>	ʃ_#>	1.0
ɪ_ç	ɪ_k	1.0
ɡ	ɡ	1.0
ɐ_#>	ʀ_#>	1.0
ç_#>	ɡ_#>	1.0
ç	χ_t	1.0
x_d	χ_t	1.0
x_#>	ɡ_#>	1.0
v	v	1.0
s_#>	z_#>	1.0
r	ʀ	1.0
n_ʃ	n_ʧ	1.0
n_#>	n_#>	1.0
l_ˈaʊ̯	l_ˈʊ	1.0
l_#>	l_#>	1.0
l	l	1.0
k	k	1.0
b_m_#>	f_n_#>	1.0
b_#>	f_#>	1.0
<#_ˈɪ	<#_ˈɪ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʃ	<#_ʃ	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#_z	1.0
<#_v	<#_v	1.0
<#_tʰ	<#_ʦ	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_b	<#_b	1.0
<#	<#_ˈɛ	1.0
ˈuː	ˈɔɪ̯	0.846
ˈɪ	ˈɪ	0.81
ˈiː	ˈaɪ̯	0.8
n	n	0.789
ˈa	ˈa	0.786
t	t	0.778
ˈɛ	ˈɛ	0.75
ɡ_#>	χ_#>	0.75
m_#>	m_#>	0.75
ɐ	ə_ʀ	0.739
ˈeː	ˈɛ	0.714
ˈoː	ˈɔ	0.688
ˈʏ	ˈɪ	0.667
ŋ	ŋ_ɡ	0.667
ˈaʊ̯	ˈɔɪ̯	0.632
<#_d	<#_t	0.6
ˈɔ	ˈɔ	0.571
f_#>	b_#>	0.571
#>	n_#>	0.571
ˈyː	ˈaɪ̯_ə	0.5
ˈyː	ˈaɪ̯	0.5
m	m_ə	0.5
m	b_n	0.5
d_#>	t_#>	0.486
s	ʃ	0.444
ˈaɪ̯	ˈɪ	0.438
ˈɔ	ˈʊ	0.429
ˈaː	ˈa_ʀ	0.429
f_#>	f_#>	0.429
d	s	0.429
ˈɔʏ̯	ˈɪ	0.4
<#_d	<#_d	0.4
ˈaʊ̯	ˈʊ	0.368
ˈʏ	ˈɛ	0.333
ŋ	ɡ_n	0.333
s	s	0.333
ˈaɪ̯	ˈɛɪ̯	0.312
ˈeː	ˈɔ	0.286
ˈaː	ˈa_l	0.286
ˈaː	ʀ	0.286
d	t	0.286
ɐ	ʀ	0.261
d_#>	s_#>	0.257
d_#>	d_#>	0.257
ˈɛ	ˈɔ	0.25
ɡ_#>	k_#>	0.25
m_#>	ɛ_m_#>	0.25
#>	t_#>	0.238
t	-	0.222
s	k_s	0.222
ˈa	ˈɔ	0.214
n	n_ə	0.211
ˈɔʏ̯	ˈʊ	0.2
ˈɔʏ̯	ˈɛ	0.2
ˈɔʏ̯	ˈɔɪ̯	0.2
ˈiː	ˈɪ	0.2
#>	ʦ_#>	0.19
ˈoː	ˈa	0.188
ˈuː	ˈʊ	0.154
d	ʦ	0.143
d	d	0.143
ˈoː	ˈɔɪ̯	0.125
ˈaɪ̯	ˈɛ	0.125
ˈaɪ̯	ˈaɪ̯	0.125
ˈɪ	ˈɛɪ̯	0.095
ˈɪ	ˈaɪ̯	0.095
