Phone1	Phone2	PMI
l_d	ɫ_d	10.07
n_ˈoː	n_ˈɔ	9.974
l_ˈaʊ̯	ɫ_ˈʊ	9.523
d_r	d_ʀ	9.233
l_ˈaɪ̯	ɫ_ˈɪ	8.665
ç_#>	ɡ_#>	7.096
ˈaʊ̯_ɐ	ˈɔ_ʀ	6.974
ɡ_ˈeː	ɡ_ˈɛ	6.897
s_l	ʃ_ɫ	6.733
n_d	n_t	6.348
ɡ_r	ɡ_ʀ	6.315
ˈʊ_l	ˈɔ_ɫ	6.276
nː	n_ə	6.253
h	h	6.231
tʰ	ʦ	6.203
d_ˈaʊ̯	t_ˈɔɪ̯	6.196
ŋ	ŋ	6.185
ç	ɡ_#>	5.982
ɡ_#>	k_#>	5.91
d_n	s_n	5.862
b_m	f_n	5.752
z	z	5.649
d_r	t_ʀ	5.626
ʃ	ʃ	5.613
z̥	z	5.585
z̥_#>	z_#>	5.566
z̥	z_#>	5.566
m	m	5.544
ˈaɪ̯_n	ˈɛ_n	5.523
ɪ	ɪ	5.514
ˈaʊ̯_l	ˈa_ɫ	5.498
kʰ	k	5.491
v	v	5.474
ˈiː	ˈaɪ̯	5.316
ˈaɪ̯	ˈɛɪ̯	5.313
ˈaː	ˈa	5.301
ˈɔʏ̯_d	ˈɪ_s	5.298
b_#>	f_#>	5.245
x	χ	5.242
ˈa	ˈa	5.207
b	b	5.192
ˈyː	ˈaɪ̯	5.177
ˈʊ	ˈʊ	5.169
f	f	5.11
ˈuː	ˈɔɪ̯	5.079
ˈɛ	ˈɛ	5.07
ˈaː	ˈa_ʀ	5.041
s	s	5.01
ˈaɪ̯_ɐ	ˈɪ_ʀ	4.863
ˈɪ	ˈɪ	4.735
ˈaʊ̯	ˈɔɪ̯	4.732
l	ɫ	4.675
ˈoː	ˈɔ	4.661
ˈɔ	ˈɔ	4.641
ˈeː	ˈɛ	4.602
t	t	4.454
ç_#>	ɡ	4.282
ɐ	ə	4.196
s	ʃ	4.091
ɡ	k_#>	4.085
ɡ	ɡ	4.081
ŋ	ŋ_ɡ	4.064
ˈeː	ˈɔ	4.036
ç	χ	4.015
r	ʀ	3.943
ɡ	χ	3.868
n	n	3.835
nː	n	3.806
ˈoː	n_ˈɔ	3.8
d	d	3.79
b	f_#>	3.716
k	k	3.695
z̥_#>	z	3.689
ɡ_#>	k	3.625
ˈœ	ˈɛ	3.619
ˈyː	ˈaɪ̯_ə	3.607
r	d_ʀ	3.549
d	t	3.541
ŋ	ɡ	3.531
ˈʊ	ˈɔ	3.529
x	ɡ	3.434
ˈeː	ɡ_ˈɛ	3.431
ŋ	ɡ_n	3.361
l_ˈoː	ɫ_ˈɔ	3.354
ˈɔʏ̯	ˈɛ	3.248
ç	χ_t	3.234
m	b_n	3.218
ç	ɡ	3.169
h_ˈɪ	h_ˈɛɪ̯	3.164
ˈʏ	ˈɪ	3.15
<#_ˈɪ	<#_ˈɪ	3.142
ɡ	k	3.092
ˈaʊ̯	ˈʊ	3.082
ˈɔʏ̯	ˈɪ	3.037
ɐ	ʀ	3.015
ˈyː	ə	2.98
<#_r	<#_ʀ	2.977
s	k_s	2.954
ˈaʊ̯	ɫ_ˈʊ	2.934
ˈɔ	ˈʊ	2.926
b_#>	f	2.899
b	f	2.899
ˈaɪ̯	ˈaɪ̯	2.868
s	ʃ_ɫ	2.851
ˈaɪ̯	ˈɪ	2.804
d	s	2.782
<#_ɡ	<#_ɡ	2.752
ˈʏ_n	ˈɪ_n	2.74
ˈoː	ˈa	2.728
d_ˈuː	t_ˈɔɪ̯	2.645
ɐ	ə_ʀ	2.625
#>	ɡ_#>	2.598
l	ɫ_ˈʊ	2.58
l	ɫ_d	2.58
#>	#>	2.562
ˈaː	ʀ	2.504
ɐ_n	ʀ_n	2.448
ˈʊ	ˈɔ_ɫ	2.344
x_#>	ɡ_#>	2.276
ɡ	<#_ɡ	2.173
r	<#_ʀ	2.172
ˈaɪ̯	ɫ_ˈɪ	2.102
ˈɪ	<#_ˈɪ	2.06
ŋ	n	2.045
ˈɔʏ̯	ˈɪ_s	2.044
d	ɫ_d	2.012
d	d_ʀ	2.012
ç	k	1.989
l_d	d	1.961
x	ɡ_#>	1.942
ɡ	ɡ_ˈɛ	1.877
n	n_ˈɔ	1.81
r	t_ʀ	1.751
<#_ɡ	ɡ	1.723
ɐ	ˈɔ	1.721
n_ˈoː	ˈɔ	1.717
ˈaʊ̯	ˈɔ_ʀ	1.71
ˈaʊ̯	ˈɔ	1.71
ˈaʊ̯_ɐ	ˈɔ	1.693
ç	t	1.674
ɐ	ˈɔ_ʀ	1.671
m	f_n	1.634
ˈaʊ̯	ˈa	1.621
<#_ˈɪ	ˈɪ	1.609
b	f_n	1.605
nː	ə	1.603
#>	z_#>	1.598
l	ɫ_ˈɪ	1.58
ˈɛɪ̯	ˈɛ	1.555
r	ɡ_ʀ	1.55
ˈaʊ̯	ɫ	1.533
m	n	1.494
ɡ	ɡ_ʀ	1.485
f_#>	b	1.479
m	b	1.421
x_#>	ɡ	1.384
l	ʃ_ɫ	1.355
ˈa	ˈɔ	1.348
l_ˈaʊ̯	ˈʊ	1.314
#>	k_#>	1.309
ˈaʊ̯	t_ˈɔɪ̯	1.303
#>	f_#>	1.285
s	k	1.274
<#_r	ʀ	1.233
n	ˈɛɪ̯_n	1.2
s	z	1.192
ˈøː	ˈɪ	1.162
n	n_t	1.105
d_r	d	1.08
l_ˈaʊ̯	ɫ	1.075
l_ˈaɪ̯	ɫ	1.075
l_d	ɫ	1.075
ˈaɪ̯	ˈɛ	1.069
f_#>	ɫ_b_#>	1.051
f	b	1.048
ˈɛ	ˈɔ	1.03
n	s_n	1.011
ˈaɪ̯	ˈɪ_ʀ	0.99
l	ˈɔ_ɫ	0.952
d_ˈaʊ̯	ˈɔɪ̯	0.952
s_l	ʃ	0.927
ˈʊ	ɫ	0.917
ˈaɪ̯	ɫ	0.893
d	n_t	0.889
ˈɔʏ̯	ˈʊ	0.883
<#	<#	0.853
ɡ_ˈeː	ˈɛ	0.814
s	d	0.794
s	d_z	0.773
ˈaʊ̯	ˈa_ɫ	0.759
ˈʊ_l	ˈɔ	0.755
s	s_t	0.751
d	t_ʀ	0.751
ˈʏ	ˈɪ_n	0.74
ɐ	ˈɪ_ʀ	0.737
ˈɪ	ˈɛɪ̯	0.731
ɡ_r	ɡ	0.716
r	d	0.701
ˈɪ	ˈaɪ̯	0.683
ˈɔʏ̯_d	s	0.673
ɡ_ˈeː	ɡ	0.671
d_n	s	0.665
d	ʦ	0.66
s	t	0.657
l_ˈaɪ̯	ˈɪ	0.653
ˈaʊ̯	ʀ	0.636
ˈaɪ̯	ˈɛ_n	0.584
ˈoː	ɫ_ˈɔ	0.535
s	ɫ	0.519
<#	<#_ʀ	0.517
d	t_ˈɔɪ̯	0.516
h	h_ˈɛɪ̯	0.476
ɐ	ˈɪ	0.467
<#	<#_ɡ	0.461
ˈaɪ̯_n	ˈɛ	0.408
l	ˈa_ɫ	0.391
d	s_n	0.376
v	b	0.371
s_l	ɫ	0.365
m	ɛ_m	0.354
d_r	ʀ	0.343
<#	<#_ˈɪ	0.322
ˈaʊ̯_l	ˈa	0.297
ˈʊ_l	ɫ	0.285
kʰ	k_ˈɛ	0.27
ˈaʊ̯_l	ɫ	0.25
ˈaɪ̯	ʀ	0.247
ˈaɪ̯_ɐ	ˈɪ	0.238
n_ˈoː	n	0.235
n_d	t	0.221
f_#>	ɫ	0.16
d_ˈaʊ̯	t	0.159
n	ˈɛ_n	0.115
b_m	f	0.107
l	ˈɔ	0.094
#>	t_#>	0.089
ˈɪ	h_ˈɛɪ̯	0.082
h_ˈɪ	h	0.025
l	ɫ_ˈɔ	-0.023
ˈaʊ̯_ɐ	ʀ	-0.024
ˈuː	t_ˈɔɪ̯	-0.026
f	ɫ_b_#>	-0.079
l	ˈʊ	-0.085
v	v_ˈɪ	-0.096
ˈoː	ɫ	-0.111
d	ˈɪ_s	-0.112
m	f	-0.118
n	n_d	-0.12
r	t	-0.125
ˈɔʏ̯_d	ˈɪ	-0.165
h_ˈɪ	ˈɛɪ̯	-0.186
ɡ_r	ʀ	-0.189
ʒ	j	-0.2
n	s	-0.203
ˈaɪ̯_n	n	-0.204
#>	ɡ	-0.216
l	d	-0.224
n_d	n	-0.245
m	ɛ	-0.257
d_r	t	-0.27
l_ˈoː	ˈɔ	-0.278
#>	z	-0.279
d_n	n	-0.28
f	ɫ_b	-0.297
d	ʀ_ʦ	-0.362
l	ˈa	-0.387
l	ʃ	-0.392
n	ʀ_n	-0.439
n	d	-0.447
ˈʏ_n	ˈɪ	-0.464
b_m	n	-0.499
d_ˈuː	t	-0.519
ˈaɪ̯_ɐ	ʀ	-0.527
l_ˈoː	ɫ	-0.539
<#	ɡ	-0.569
d_ˈuː	ˈɔɪ̯	-0.577
r	ɡ	-0.604
ɐ_n	n	-0.719
ɐ	ʀ_n	-0.747
n	ˈɪ_n	-0.75
n	t	-0.752
ˈʏ_n	n	-0.761
l	ˈɪ	-0.769
#>	ʀ_#>	-0.831
ˈʏ	n	-0.858
b	n	-0.887
ɡ	ʀ	-0.964
#>	k	-0.976
ç_#>	#>	-1.038
#>	f	-1.06
n	ʀ	-1.087
ɡ_#>	#>	-1.089
z̥_#>	#>	-1.089
z̥	#>	-1.089
b_#>	#>	-1.089
