Ukrainian	Bulgarian	probability
ˈɛ_r	ɐ_r	1.0
ˈɑ_#>	ˈa_#>	1.0
ˈu	ˈɤ	1.0
ˈi_ɫ	ˈa_ɫ	1.0
ʧ	ʃ_t	1.0
ʦ	ʦ	1.0
ʍ	-	1.0
ʋʲ_ˈi	vʲ_ˈa	1.0
ʋʲ	v	1.0
ʋ_e	f	1.0
ʋ	v	1.0
ʊ	ɐ	1.0
ɫ_#>	ɫ_#>	1.0
ɦ_#>	k_#>	1.0
ɦ	ɡ	1.0
ɛ_#>	ˈɛ_#>	1.0
ɔ_d	o_d	1.0
ɐ_#>	ɐ_#>	1.0
z	z	1.0
x	x	1.0
w_#>	f_#>	1.0
tʲ_ɐ	t	1.0
tʲ_#>	t_#>	1.0
t_e_#>	ɐ_#>	1.0
t_#>	t_#>	1.0
t	t	1.0
sʲ	s	1.0
s_#>	s_#>	1.0
s	s	1.0
r_ˈɔ	r_ˈa	1.0
r_ɪ	r_i	1.0
r	r	1.0
p	p	1.0
nʲ_#>	n_#>	1.0
n_e	ɛ_n	1.0
n	n	1.0
m_#>	m_#>	1.0
lʲ_ˈi	lʲ_ˈa	1.0
lʲ_#>	ɫ_#>	1.0
lʲ	l	1.0
k_ˈɪ_j_#>	ɐ_k_#>	1.0
k_#>	k_#>	1.0
k	k	1.0
j_#>	#>	1.0
j	-	1.0
i_m	m	1.0
i	ɛ	1.0
d_#>	t_#>	1.0
d	d	1.0
b_#>	p_#>	1.0
b	b	1.0
<#_ʧ	<#_ʧ	1.0
<#_ʒ	<#_ʒ	1.0
<#_ʋ	<#_v	1.0
<#_ɦ	<#_ɡ	1.0
<#_zʲ	<#_z	1.0
<#_z	<#_z	1.0
<#_x	<#_x	1.0
<#_t	<#_t	1.0
<#_sʲ	<#_s	1.0
<#_s	<#_s	1.0
<#_rʲ	<#_r	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_nʲ	<#_n	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_lʲ	<#_lʲ	1.0
<#_kʲ	<#_k	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
#>	ɛ_#>	1.0
ˈɪ	ˈi	0.857
e	-	0.833
ɫ	ɫ	0.75
ɐ	ɛ	0.714
ˈɛ	ˈɛ	0.625
ɛ	ɛ	0.6
ɔ_#>	o_#>	0.6
<#_w	<#_v	0.6
ˈi	ˈɔ	0.45
ˈɑ	ˈa	0.444
ɛ	-	0.4
ɔ_#>	ˈɔ_#>	0.4
<#_w	<#	0.4
ɔ	-	0.381
ˈɛ	ˈɤ	0.375
ˈi	ˈɛ	0.35
ˈɑ	-	0.333
ɐ	ˈa	0.286
ˈɔ	ˈɤ	0.25
ɫ	l	0.25
ɔ	o	0.238
ˈɑ	ˈɛ	0.222
ˈɔ	o	0.2
ˈi	ˈa	0.2
e	ɛ	0.167
ˈɔ	ˈɤ_ɫ	0.15
ˈɔ	ˈɛ	0.15
ˈɔ	ˈɔ	0.15
ˈɪ	-	0.143
ɔ	ˈa	0.143
ɔ	ɐ	0.143
ˈɔ	ɐ	0.1
ɔ	ɛ	0.095
