Ukrainian	Bulgarian	probability
ˈu	ˈɤ	1.0
ˈi_ɦ	ˈɔ_k	1.0
ˈa	ˈa	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ʍ	ɫ	1.0
ʊ	ɐ	1.0
ʃ	ʃ	1.0
ɪ	i	1.0
ɦ_ˈɔ	ɡ	1.0
ɔ_tʲ	ɐ_t	1.0
ɔ_r	r	1.0
ɐ_tʲ	ɛ_t	1.0
ɐ_#>	ɐ_#>	1.0
zʲ	z	1.0
z	z	1.0
x	x	1.0
tʲ	t	1.0
sʲ	s	1.0
s_#>	s_#>	1.0
s	s	1.0
rʲ	r	1.0
p	p	1.0
nʲ	n	1.0
n_e	ɛ	1.0
n	n	1.0
m_#>	m_#>	1.0
m	m	1.0
lʲ_#>	ɫ_#>	1.0
kʲ	k	1.0
k_ˈɪ	ɐ	1.0
k_ˈɑ	k_ˈa	1.0
k	k	1.0
j_ˈɑ	ɛ	1.0
d_ˈɑ	d_ˈa	1.0
d_#>	t_#>	1.0
d	d	1.0
b_#>	p_#>	1.0
b	b	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
r	r	0.909
ʋ	v	0.833
ɦ	ɡ	0.818
ˈɪ	ˈi	0.8
j_#>	#>	0.786
t	t	0.778
ˈɑ	ˈa	0.769
ɫ	ɫ	0.727
ɛ	ɛ	0.714
i	ɛ	0.714
lʲ	lʲ	0.667
ʧ	ʧ	0.6
ɔ_#>	o_#>	0.6
w	v	0.6
ʋʲ	v	0.571
j	-	0.571
ˈɛ	ˈɛ	0.5
ɐ	ɛ	0.5
ˈi	ˈa	0.462
e	ɐ	0.444
e	-	0.444
ʋʲ	vʲ	0.429
j	n	0.429
ʧ	t	0.4
ɔ_#>	ˈɔ_#>	0.4
ɔ	o	0.4
w	f	0.4
ˈɔ	ˈɤ	0.348
lʲ	l	0.333
ˈɛ	ˈɤ	0.3
ɛ	ˈɛ	0.286
i	-	0.286
ˈi	ˈɛ	0.269
ˈi	ˈɔ	0.269
ɐ	ˈɛ	0.25
ɐ	ˈa	0.25
ˈɑ	ˈɛ	0.231
j_#>	k_#>	0.214
ˈɪ	-	0.2
ˈɛ	ɐ	0.2
ɔ	-	0.2
ɫ	l	0.182
ɦ	-	0.182
ˈɔ	ˈa	0.174
ˈɔ	o	0.174
ʋ	-	0.167
ɔ	ˈa	0.15
ɔ	ɛ	0.15
ˈɔ	ˈɛ	0.13
t	j	0.111
t	-	0.111
e	ɛ	0.111
ɔ	ˈɔ	0.1
ɫ	-	0.091
r	ˈɤ	0.091
ˈɔ	ˈɔ	0.087
ˈɔ	ɐ	0.087
