Ukrainian	Bulgarian	probability
<#_d	<#_d	1.0
<#_k	<#_k	1.0
<#_kʲ	<#_k	1.0
<#_lʲ	<#_lʲ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_nʲ	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_rʲ	<#_r	1.0
<#_s	<#_s	1.0
<#_sʲ	<#_s	1.0
<#_t	<#_t	1.0
<#_x	<#_x	1.0
<#_z	<#_z	1.0
<#_zʲ	<#_z	1.0
<#_ɦ	<#_ɡ	1.0
<#_ʋ	<#_v	1.0
<#_ʒ	<#_ʒ	1.0
<#_ʧ	<#_ʧ	1.0
b	b	1.0
b_#>	p_#>	1.0
d	d	1.0
d_#>	t_#>	1.0
e_#>	ɐ_#>	1.0
i	ɛ	1.0
i_m	m	1.0
j	-	1.0
j_#>	#>	1.0
k_#>	k_#>	1.0
lʲ_#>	ɫ_#>	1.0
lʲ_ˈi	lʲ_ˈa	1.0
m_#>	m_#>	1.0
nʲ_#>	n_#>	1.0
p	p	1.0
r	r	1.0
r_ɪ	r_i	1.0
r_ˈɔ	r_ˈa	1.0
s	s	1.0
s_#>	s_#>	1.0
sʲ	s	1.0
t_#>	t_#>	1.0
t_e	ɐ_#>	1.0
tʲ_#>	t_#>	1.0
tʲ_ɐ	t	1.0
w_#>	f	1.0
x	x	1.0
z	z	1.0
ɐ_#>	ɐ_#>	1.0
ɔ_d	o_d	1.0
ɛ	ɛ	1.0
ɦ	ɡ	1.0
ɦ_#>	k_#>	1.0
ɫ_#>	ɫ_#>	1.0
ʊ	ɐ	1.0
ʋʲ	v	1.0
ʍ	-	1.0
ʦ	ʦ	1.0
ʧ_#>	ʃ_t	1.0
ˈi_ɫ	ˈa_ɫ	1.0
ˈu	ˈɤ	1.0
ˈɑ_#>	ˈa_#>	1.0
ˈɛ	ˈɛ	1.0
ɐ	ɛ	0.571
ɔ	ˈa	0.1
ˈɔ	ɐ	0.091
ˈɔ	-	0.091
k	-	0.2
t	j	0.182
ˈi	ˈɔ	0.562
ˈɔ	o	0.182
ɫ	ɫ	0.733
ʋʲ_ˈi	v_ˈɛ	0.333
<#_w	<#	0.4
n	ɛ_n	0.444
ɔ_#>	ˈɔ_#>	0.4
e	ɛ	0.125
e	-	0.875
ɔ	ɐ	0.15
ɔ	ɛ	0.15
ɔ	o	0.25
ɔ	-	0.35
ʋ	f	0.25
ʋ	v	0.75
ˈi	ˈɛ	0.25
ˈɑ	ɛ	0.25
ˈɑ	ˈa	0.375
ˈɑ	ˈɛ	0.375
ˈɛ_r	ˈɤ_r	0.5
ˈɛ_r	ɐ_r	0.5
ˈɪ	-	0.25
ˈɪ	ˈi	0.75
<#_w	<#_v	0.6
n	n	0.556
ɔ_#>	o_#>	0.6
ˈɔ	ˈɔ	0.136
ˈɔ	ˈɤ_ɫ	0.136
ˈɔ	ˈɛ	0.136
ɫ	l	0.267
ʋʲ_ˈi	vʲ_ˈa	0.667
ˈɔ	ˈɤ	0.227
k	k	0.8
t	t	0.818
ˈi	ˈa	0.188
ɐ	ˈa	0.429
