English	English	probability
θ	d	1.0
ˈɪ_ə	ɐ	1.0
ˈɜː	ˈoː_ɐ	1.0
ˈɛ	ˈɒː	1.0
ˈɒ_t	t	1.0
ˈæ	ˈa	1.0
ˈiː_#>	ˈiː_#>	1.0
ʧ	k	1.0
ʤ	-	1.0
ʃ	ʃ	1.0
ɫ	l	1.0
ɜː	r_ˈʏ	1.0
əʊ̯	-	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
ð_ə	ɐ	1.0
ð	d	1.0
z	z	1.0
v_#>	f_#>	1.0
v	v	1.0
s_#>	z̥_#>	1.0
pʰ	-	1.0
m	m	1.0
l	l	1.0
kʰ	k	1.0
j	j	1.0
h	h	1.0
b_ˈɛ	b	1.0
b	b	1.0
<#_tʰ	<#_t	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
f	f	0.964
ɹ	r	0.926
n	n	0.892
ə	ɐ	0.87
w	v	0.846
ˈaʊ̯	ˈuː	0.818
p	p	0.818
ɡ	ɣ	0.8
k	k	0.769
t	t	0.763
d	d̥	0.759
θ_#>	d̥_#>	0.667
ˈʊ	ˈʊ	0.667
ˈɒ	ˈɔ	0.667
s	s	0.581
ˈɪ	ˈɪ	0.56
ɪ	ɪ_ç	0.5
ɪ	-	0.5
n_d	n_n	0.5
n_d	n	0.5
ˈɑː	ˈa	0.444
ˈɔː	ɐ	0.429
ˈeɪ̯	ˈɒː	0.429
ˈeɪ̯	-	0.429
s	z	0.419
ˈuː	ˈaʊ̯	0.4
ˈaɪ̯	ˈiː	0.385
ˈəʊ̯	ˈɛɪ̯	0.357
ˈɐ	ˈʊ	0.35
θ_#>	#>	0.333
ˈʊ	ˈaʊ̯	0.333
ˈɒ	ˈa	0.333
ˈɑː	ˈa_ɐ	0.333
ˈaɪ̯	ˈɪ	0.308
ˈəʊ̯	-	0.286
ˈɔː	ˈɔ	0.286
ˈɔː	ˈoː_ɐ	0.286
ˈiː	ˈɛɪ̯	0.25
k	k_n	0.231
ˈe	-	0.227
ˈɑː	ˈaː	0.222
ˈəʊ̯	ˈɔ	0.214
ˈiː	ˈɔʏ̯	0.214
ˈuː	ˈɛɪ̯	0.2
ˈuː	n	0.2
ˈuː	-	0.2
ɡ	-	0.2
ˈe	ˈɛɪ̯	0.182
ˈe	ˈɛ	0.182
ˈe	ˈeo̯	0.182
ˈaʊ̯	-	0.182
p	b_m	0.182
ˈɪ	ˈʏ	0.16
ˈaɪ̯	-	0.154
w	w	0.154
ˈɐ	ˈʏ	0.15
ˈəʊ̯	ˈoː	0.143
ˈiː	ˈɒː	0.143
ˈiː	-	0.143
ˈeɪ̯	ˈɛə̯	0.143
ˈe	ˈeː	0.136
t	t_n	0.132
ə	-	0.13
ˈɪ	ˈɛ	0.12
ˈiː	ˈeo̯	0.107
d	-	0.103
ˈɐ	ˈɔ	0.1
ˈɐ	ˈuː	0.1
ˈɐ	ˈoː	0.1
ˈɐ	ˈaʊ̯	0.1
ˈɐ	-	0.1
ˈe	ˈɪ	0.091
ˈɪ	ˈyː	0.08
ˈɪ	ˈiː	0.08
ˈaɪ̯	ˈɛɪ̯_ŋ	0.077
ˈaɪ̯	ɣ_ə	0.077
ɹ	-	0.074
ˈiː	ˈøː	0.071
d	n	0.069
d	d	0.069
n	n_n	0.054
n	k_n	0.054
t	x_t	0.053
t	-	0.053
