English	Eastphalian	probability
θ_#>	d̥_#>	1.0
θ	d	1.0
ˈɜː	ˈoː_ɐ	1.0
ˈɛ	ˈɒː	1.0
ˈæ	ˈa	1.0
ˈiː_#>	ˈiː_#>	1.0
ˈeɪ̯	ˈɒː	1.0
ˈaʊ̯	ˈuː	1.0
ʧ	k	1.0
ʤ	ə	1.0
ʃ	ʃ	1.0
ɹ	r	1.0
ɫ	l	1.0
ɡ	ɣ	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
ð_ə	ɐ	1.0
ð	d	1.0
z	z	1.0
v_#>	f_#>	1.0
v	v	1.0
s_#>	z̥_#>	1.0
n_d	nː	1.0
m	m	1.0
l	l	1.0
kʰ	k	1.0
j	j	1.0
h	h	1.0
b	b	1.0
<#_tʰ	<#_t	1.0
n	n	0.957
f	f	0.931
ə	ɐ	0.926
t	t	0.892
w	v	0.846
p	p	0.818
k	k	0.769
ˈʊ	ˈʊ	0.667
ˈɔː	ɐ	0.667
ˈɒ	ˈɔ	0.667
ɪ	ɪ_ç	0.6
s	s	0.562
ˈɪ	ˈɪ	0.56
d	d̥	0.537
ˈəʊ̯	ˈɛɪ̯	0.5
ˈuː	ˈaʊ̯	0.5
ˈaɪ̯	ˈiː	0.455
ˈɑː	ˈa	0.444
s	z	0.438
ɪ	ə	0.4
ˈɐ	ˈʊ	0.389
d	d	0.366
ˈaɪ̯	ˈɪ	0.364
ˈʊ	ˈaʊ̯	0.333
ˈɔː	ˈoː_ɐ	0.333
ˈɒ	ˈa	0.333
ˈɑː	ˈa_ɐ	0.333
ˈiː	ˈɛɪ̯	0.318
ˈəʊ̯	ˈɔ	0.3
ˈe	ˈɛ	0.294
ˈiː	ˈɔʏ̯	0.273
ˈuː	ˈɛɪ̯	0.25
ˈuː	n	0.25
ˈe	ˈeo̯	0.235
k	k_n	0.231
ˈɑː	ˈaː	0.222
ˈəʊ̯	ˈoː	0.2
ˈiː	ˈɒː	0.182
p	b_m	0.182
ˈe	ˈɛɪ̯	0.176
ˈe	ˈeː	0.176
ˈɐ	ˈʏ	0.167
ˈɪ	ˈʏ	0.16
w	w	0.154
ˈiː	ˈeo̯	0.136
ˈɪ	ˈɛ	0.12
ˈe	ˈɪ	0.118
ˈɐ	ˈɔ	0.111
ˈɐ	ˈuː	0.111
ˈɐ	ˈoː	0.111
ˈɐ	ˈaʊ̯	0.111
t	t_n	0.108
ˈiː	ˈøː	0.091
ˈaɪ̯	ˈɛɪ̯_ŋ	0.091
ˈaɪ̯	x	0.091
ˈɪ	ˈyː	0.08
ˈɪ	ˈiː	0.08
ə	-	0.074
f	n	0.069
