English	Eastphalian	probability
θ	d	1.0
ˈɛ	ˈɒː	1.0
ˈæ	ˈa	1.0
ˈuː	ˈaʊ̯	1.0
ˈiː_#>	ˈiː_#>	1.0
ˈeɪ̯	ˈɒː	1.0
ˈe_d	ˈeo̯_t	1.0
ˈaʊ̯	ˈuː	1.0
ʧ	k	1.0
ʤ	ə	1.0
ʃ	ʃ	1.0
ɹ	r	1.0
ɫ	l	1.0
ə_n	n	1.0
ə	ɐ	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
ð_ə	ɐ	1.0
ð	d	1.0
v	v	1.0
tʰ	t	1.0
s_ˈɪ	z_ˈɪ	1.0
n_d	n	1.0
n	n	1.0
m	m	1.0
l	l	1.0
kʰ	k	1.0
j	j	1.0
h	h	1.0
b	b	1.0
<#_n	<#_n	1.0
#>	ç_#>	1.0
f	f	0.933
w	v	0.852
p	p	0.818
t	t	0.811
ɡ	ɣ	0.8
k	k	0.769
d	d	0.757
ˈʊ	ˈʊ	0.667
ˈɔː	ɐ	0.667
ˈɒ	ˈɔ	0.667
s	s	0.647
ˈaɪ̯_#>	#>	0.6
ɪ	ɪ	0.6
ˈaɪ̯	ˈiː	0.529
ˈəʊ̯	ˈɛɪ̯	0.5
z	z_ə	0.5
z	z	0.5
v_#>	f_#>	0.5
v_#>	#>	0.5
ˈaɪ̯	ˈɪ	0.471
ˈɪ	ˈɪ	0.462
ˈɑː	ˈa_ɐ	0.429
ˈɐ	ˈʊ	0.412
ˈaɪ̯_#>	ˈɛɪ̯_ŋ_#>	0.4
ɪ	ə	0.4
ˈe	ˈɛ	0.357
s	z	0.353
ˈʊ	ˈaʊ̯	0.333
ˈɔː	ˈoː_ɐ	0.333
ˈɒ	ˈa	0.333
ˈiː	ˈɛɪ̯	0.318
ˈəʊ̯	ˈɔ	0.3
ˈɑː	ˈaː	0.286
ˈɑː	ˈa_l	0.286
ˈe	ˈɛɪ̯	0.286
ˈiː	ˈɔʏ̯	0.273
k	k_n	0.231
ˈe	ˈeː	0.214
ˈəʊ̯	ˈoː	0.2
ɡ	j	0.2
d	t	0.189
ˈiː	ˈɒː	0.182
p	b_m	0.182
ˈɪ	ˈʏ	0.154
w	w	0.148
ˈe	ˈɪ	0.143
ˈiː	ˈeo̯	0.136
t	t_n	0.135
ˈɐ	ˈʏ	0.118
ˈɐ	ˈɔ	0.118
ˈɐ	ˈuː	0.118
ˈɐ	ˈoː	0.118
ˈɐ	ˈaʊ̯	0.118
ˈɪ	ˈɛ	0.115
ˈɪ	ˈiː	0.115
ˈiː	ˈøː	0.091
ˈɪ	ˈɛɪ̯	0.077
ˈɪ	ˈyː	0.077
f	n	0.067
t	ç_t	0.054
d	n	0.054
