English	Eastphalian	probability
θ	d	1.0
ˈɪ_ə	ɐ	1.0
ˈɜː	ˈoː_ɐ	1.0
ˈɒ_t	t	1.0
ˈæ	ˈa	1.0
ʧ	k	1.0
ʤ	ə	1.0
ʃ	ʃ	1.0
ɡ	ɣ	1.0
ɜː	r_ˈʏ	1.0
əʊ̯	-	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
ð_ə	ɐ	1.0
ð	d	1.0
v_ə	v	1.0
v	v	1.0
t	t	1.0
pʰ	-	1.0
m	m	1.0
l	l	1.0
kʰ	k	1.0
j	j	1.0
h	h	1.0
d_ˈe	d_ˈeo̯	1.0
d_ə	ɐ	1.0
b	b	1.0
f	f	0.955
ɹ	r	0.931
n	n	0.903
ɫ	l	0.858
w	v	0.836
ə	ɐ	0.806
k	k	0.803
p	p	0.801
ˈaʊ̯	ˈuː	0.746
ˈʊ	ˈʊ	0.667
ˈɛ	-	0.662
ˈuː	-	0.655
ˈɪ	ˈɪ	0.643
z	z	0.642
ɪ	-	0.599
ˈɒ	ˈɔ	0.596
s	z	0.51
s	s	0.49
ˈeɪ̯	ˈɒː	0.445
d	d̥	0.437
ˈeɪ̯	-	0.434
ˈaɪ̯	ˈiː	0.426
ˈəʊ̯	ˈɛɪ̯	0.417
d	d	0.411
ˈɒ	ˈa	0.404
ˈɑː	ˈa_ɐ	0.401
ɪ	ɪ_ç	0.401
ˈɐ	ˈʊ	0.396
ˈɔː	ˈoː_ɐ	0.375
ˈɔː	ˈɔ	0.374
z	z_ə	0.358
ˈe	-	0.348
ˈuː	ˈaʊ̯	0.345
ˈɛ	ˈɒː	0.338
ˈʊ	ˈaʊ̯	0.333
ˈaɪ̯	ˈɪ	0.311
ˈe	ˈɛ	0.299
ˈaʊ̯	-	0.254
ˈɔː	ˈa	0.251
ˈiː	ˈɛɪ̯	0.233
ˈiː	ˈɔʏ̯	0.219
ˈaɪ̯	-	0.209
ˈɑː	ˈaː	0.2
ˈɑː	ˈa_l	0.2
ˈɑː	ˈa	0.2
p	b_m	0.199
k	k_n	0.197
ə	-	0.194
ˈəʊ̯	-	0.181
ˈəʊ̯	ˈɔ	0.173
w	w	0.164
ˈe	ˈɛɪ̯	0.154
ˈɪ	ˈʏ	0.149
ˈiː	ˈeo̯	0.149
ˈɐ	ˈoː	0.145
ɫ	l_ə	0.142
ˈiː	ˈɒː	0.136
ˈe	ˈeː	0.122
ˈeɪ̯	ˈɛə̯	0.121
ˈəʊ̯	n	0.119
ˈɐ	ˈʏ	0.116
ˈɐ	-	0.113
ˈiː	ˈøː	0.113
ˈəʊ̯	ˈoː	0.11
ˈiː	-	0.095
ˈɪ	ˈɛ	0.094
ˈɐ	ˈɔ	0.087
ˈɐ	ˈuː	0.087
d	n	0.086
ˈe	ˈeo̯	0.077
ɹ	-	0.069
d	-	0.067
ˈɪ	ˈyː	0.057
ˈɪ	ˈiː	0.057
ˈiː	ɒː	0.056
n	n_ə	0.056
ˈɐ	ˈaʊ̯	0.055
ˈaɪ̯	ˈɛɪ̯_ŋ	0.054
