English	Eastphalian	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_j	<#_j	1.0
<#_kʰ	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_tʰ	<#_t	1.0
<#_w	<#_v	1.0
<#_ɡ	<#_ɣ	1.0
<#_ɹ	<#_r	1.0
<#_ʃ	<#_ʃ	1.0
<#_ʧ	<#_k	1.0
<#_ˈæ	<#_ˈa	1.0
<#_θ	<#_d	1.0
k	k	1.0
l	l	1.0
m_#>	m	1.0
n	n	1.0
n_d	n	1.0
p_#>	p	1.0
s_#>	s_#>	1.0
s_t	s_t	1.0
v	v	1.0
v_#>	f_#>	1.0
z_#>	z	1.0
ŋ	ŋ	1.0
ŋ_#>	ŋ	1.0
ŋ_ɡ	ŋ	1.0
ə_#>	ɐ_#>	1.0
ɡ	j	1.0
ɫ	l	1.0
ɫ_#>	l_#>	1.0
ɹ	r	1.0
ʤ	ə	1.0
ʧ	k	1.0
ˈaɪ̯_#>	ˈɛɪ̯_ŋ	1.0
ˈaɪ̯_t	ˈa_x	1.0
ˈaʊ̯	ˈuː	1.0
ˈe_d	ˈeo̯_t	1.0
ˈiː_t	ˈɔʏ̯_t_ə	1.0
ˈæ	ˈa	1.0
ˈəʊ̯_#>	n_#>	1.0
ˈəʊ̯_l	l	1.0
ˈɜː	ˈoː_ɐ	1.0
ˈɪ_n	ˈɪ_n	1.0
ˈʊ_ɫ	ˈʊ_l	1.0
θ_#>	d_#>	1.0
n_#>	n	0.091
ˈaɪ̯	ə	0.111
ˈɐ	ˈuː	0.111
ˈɐ	ˈʏ	0.111
ˈɐ	ˈɔ	0.111
ˈɐ	ˈaʊ̯	0.111
<#_n	<#_k	0.2
k_#>	k	0.2
t	t_n	0.312
t	t	0.562
ˈɪ	ˈɪ	0.462
d_#>	t_#>	0.3
k_#>	k_n	0.3
w	v	0.333
ˈɒ	ˈa	0.333
ˈɔː	ˈoː_ɐ	0.333
<#_s	<#_s	0.444
d	ə	0.4
f_#>	f_#>	0.714
t_#>	t	0.294
ð	-	0.4
ə	ɐ	0.4
ɪ	ə	0.4
ʃ_#>	ʃ	0.4
ˈe	ˈɛ	0.294
ˈeɪ̯	ˈɛː	0.4
ˈiː_#>	ˈɛɪ̯_#>	0.4
ˈɪ	ˈʏ	0.154
k_#>	k_#>	0.5
p	p	0.5
p	b_m	0.5
t	x_t	0.125
ˈaɪ̯	ˈiː	0.5
ˈe	ˈɛɪ̯	0.235
ˈiː	ˈɔʏ̯	0.235
ˈiː	ˈɒː	0.235
ˈiː	ˈɛɪ̯	0.235
ˈuː	n	0.25
ˈuː	ˈɛɪ̯	0.25
ˈuː	ˈaʊ̯	0.5
ˈəʊ̯	ˈɔ	0.375
ˈəʊ̯	ˈɛɪ̯	0.625
ˈɪ	ˈɛ	0.115
ˈɪ	ˈiː	0.115
ˈʊ	ˈʊ	0.5
ˈʊ	ˈaʊ̯	0.5
<#_s	<#_z	0.556
d	n	0.6
f_#>	n_#>	0.286
t_#>	t_#>	0.706
ð	d	0.6
ə	-	0.6
ɪ	ɪ_ç	0.6
ʃ_#>	ʃ_#>	0.6
ˈe	-	0.176
ˈe	ˈeː	0.176
ˈeɪ̯	ˈɒː	0.6
ˈiː	ˈeo̯	0.176
ˈiː_#>	ˈiː_#>	0.6
ˈɑː	ˈa_l	0.286
ˈɑː	ˈaː	0.286
d_#>	d_#>	0.7
w	w	0.667
ˈɐ	ˈoː	0.167
ˈɒ	ˈɔ	0.667
ˈɔː	ɐ	0.667
ˈɪ	ˈyː	0.077
ˈɪ	ˈɛɪ̯	0.077
<#_n	<#_n	0.8
ˈe	ˈɪ	0.118
ˈiː	ˈøː	0.118
n_#>	n_#>	0.909
ˈaɪ̯	ˈɪ	0.389
ˈɐ	ˈʊ	0.389
ˈɑː	ˈa_ɐ	0.429
