English	Eastphalian	probability
θ	d	1.0
ˈɪ_ə	ɐ	1.0
ˈɒ_t	t	1.0
ˈɒ	ˈɔ	1.0
ˈiː_#>	ˈiː_#>	1.0
ˈe_s	s	1.0
ˈaɪ̯_#>	#>	1.0
ʧ	k	1.0
ʤ	-	1.0
ʃ	ʃ	1.0
ɫ	l	1.0
əʊ̯	-	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
ð_ə	ɐ	1.0
ð	d	1.0
z	-	1.0
v_#>	f_#>	1.0
v	v	1.0
s_#>	z̥_#>	1.0
n_d	nː	1.0
m	m	1.0
l	l	1.0
kʰ	k	1.0
k	k	1.0
j	j	1.0
h	h	1.0
b	b	1.0
<#_tʰ	<#_t	1.0
n	n	0.946
ɹ	r	0.929
f	f	0.9
ə	ɐ	0.87
w	v	0.846
ˈæ	ˈa	0.833
t	t	0.833
ˈaʊ̯	ˈuː	0.818
p	p	0.818
ɡ	ɣ	0.8
<#_n	<#_n	0.75
ˈʊ	ˈʊ	0.667
ˈeɪ̯	-	0.625
ˈɛ	-	0.6
θ_#>	d̥_#>	0.571
ˈɪ	ˈɪ	0.56
s	s	0.533
d	d̥	0.524
ˈɜː	ˈoː_ɐ	0.5
ˈɜː	-	0.5
ˈɔː	ɐ	0.5
ɪ	ɪ_ç	0.5
ɪ	-	0.5
s	z	0.467
ˈɑː	ˈa	0.444
θ_#>	#>	0.429
ˈɛ	ˈɒː	0.4
ˈuː	ˈaʊ̯	0.4
ˈuː	-	0.4
ˈaɪ̯	ˈiː	0.4
ˈəʊ̯	ˈɛɪ̯	0.385
ˈeɪ̯	ˈɒː	0.375
d	d	0.357
ˈʊ	-	0.333
ˈɑː	ˈa_ɐ	0.333
ˈɐ	ˈʊ	0.333
ˈaɪ̯	ˈɪ	0.32
ˈɐ	-	0.286
ˈiː	ˈɛɪ̯	0.259
ˈɔː	ˈoː_ɐ	0.25
ˈɔː	-	0.25
<#_n	<#_k_n	0.25
ˈe	ˈɛ	0.238
ˈəʊ̯	ˈɔ	0.231
ˈəʊ̯	-	0.231
ˈɑː	ˈaː	0.222
ˈiː	ˈɔʏ̯	0.222
ˈuː	ˈɛɪ̯	0.2
ˈaɪ̯	-	0.2
ɡ	-	0.2
ˈe	ˈɛɪ̯	0.19
ˈe	ˈeo̯	0.19
ˈiː	-	0.185
ˈaʊ̯	-	0.182
p	b_m	0.182
ˈæ	-	0.167
ˈɪ	ˈʏ	0.16
ˈəʊ̯	ˈoː	0.154
w	w	0.154
ˈiː	ˈɒː	0.148
ˈɐ	ˈʏ	0.143
ˈɐ	ˈoː	0.143
ˈe	ˈeː	0.143
ˈe	-	0.143
ə	-	0.13
ˈɪ	ˈɛ	0.12
d	-	0.119
ˈiː	ˈeo̯	0.111
t	t_n	0.111
f	-	0.1
ˈɐ	ˈaʊ̯	0.095
ˈe	ˈɪ	0.095
ˈɪ	ˈyː	0.08
ˈɪ	ˈiː	0.08
ˈaɪ̯	ˈɛɪ̯_ŋ	0.08
ˈiː	ˈøː	0.074
ɹ	-	0.071
t	-	0.056
n	nː	0.054
