English	Eastphalian	probability
θ	d	1.0
ˈɜː	ˈoː_ɐ	1.0
ˈɛ	ˈɒː	1.0
ˈɔː	ɐ	1.0
ˈæ	ˈa	1.0
ˈuː	ˈaʊ̯	1.0
ˈiː_#>	ˈiː_#>	1.0
ˈe_d	ˈeo̯_t	1.0
ˈaʊ̯	ˈuː	1.0
ʧ	k	1.0
ʤ	ə	1.0
ʃ	ʃ	1.0
ɹ	r	1.0
ɫ	l	1.0
ɡ	ɣ	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
v_#>	f_#>	1.0
v	v	1.0
tʰ	t	1.0
n_#>	#>	1.0
n	n	1.0
m	m	1.0
l	l	1.0
kʰ	k	1.0
j	j	1.0
h	h	1.0
d_ə	ɐ	1.0
b	b	1.0
f	f	0.933
t	t	0.895
w	v	0.846
ə	ɐ	0.84
p	p	0.818
k	k	0.769
d	d	0.725
ˈʊ	ˈʊ	0.667
ˈɒ	ˈɔ	0.667
s	s	0.611
ˈeɪ̯	ˈɒː	0.6
ɪ	ɪ_ç	0.6
ð_ə	ɐ	0.6
ˈɪ	ˈɪ	0.519
ˈəʊ̯	ˈɛɪ̯	0.5
z	z_ə	0.5
z	z	0.5
ˈaɪ̯	ˈiː	0.429
ˈeɪ̯	ˈa_x	0.4
ɪ	ə	0.4
ð_ə	d_ɐ	0.4
s	z	0.389
ˈe	ˈɛ	0.385
ˈaɪ̯	ˈɪ	0.381
ˈɐ	ˈʊ	0.368
ˈʊ	ˈaʊ̯	0.333
ˈɒ	ˈa	0.333
ˈɑː	ˈa_ɐ	0.333
ˈiː	ˈɛɪ̯	0.318
ˈəʊ̯	ˈɔ	0.3
ˈiː	ˈɔʏ̯	0.273
ˈe	ˈɛɪ̯	0.231
ˈe	ˈeː	0.231
k	k_n	0.231
ˈɑː	ˈaː	0.222
ˈɑː	ˈa_l	0.222
ˈɑː	ˈa	0.222
ˈəʊ̯	ˈoː	0.2
ˈiː	ˈɒː	0.182
p	b_m	0.182
d	t	0.175
ˈɐ	ˈʏ	0.158
ˈɐ	ˈoː	0.158
ˈe	ˈɪ	0.154
w	w	0.154
ˈiː	ˈeo̯	0.136
ˈɪ	ˈʏ	0.111
ˈɪ	ˈɛ	0.111
ˈɪ	ˈiː	0.111
ˈɐ	ˈɔ	0.105
ˈɐ	ˈuː	0.105
ˈɐ	ˈaʊ̯	0.105
t	t_n	0.105
ˈaɪ̯	ˈɛɪ̯_ŋ	0.095
ˈaɪ̯	x	0.095
ˈiː	ˈøː	0.091
ə	ə	0.08
ə	-	0.08
ˈɪ	ˈɛɪ̯	0.074
ˈɪ	ˈyː	0.074
f	n	0.067
