English	Eastphalian	probability
θ_#>	d_#>	1.0
ˈɪ_n	ˈɪ_n	1.0
ˈɜː	ˈoː_ɐ	1.0
ˈəʊ̯_#>	n_#>	1.0
ˈæ	ˈa	1.0
ˈe_d	ˈeo̯_t	1.0
ˈaʊ̯	ˈuː	1.0
ˈaɪ̯_n_d_#>	ˈɪ_n_#>	1.0
ˈaɪ̯_#>	ˈɛɪ̯_ŋ_#>	1.0
ʧ_#>	k_ə_#>	1.0
ʧ	k	1.0
ʤ	ə	1.0
ʃ_#>	ʃ_#>	1.0
ɹ	r	1.0
ɫ	l	1.0
ɪ_#>	ɪ_ç_#>	1.0
ɪ	ə	1.0
ɡ	j	1.0
ə_#>	ɐ_#>	1.0
ŋ_ɡ	ŋ	1.0
ŋ_#>	ŋ_#>	1.0
ŋ	ŋ	1.0
z_#>	z_ə_#>	1.0
v_#>	f_#>	1.0
v	v	1.0
s_t	s_t	1.0
s_#>	s_#>	1.0
p	p	1.0
n_d	n	1.0
n	n	1.0
l	l	1.0
k	k	1.0
<#_θ	<#_d	1.0
<#_ˈæ	<#_ˈa	1.0
<#_ʧ	<#_k	1.0
<#_ʃ	<#_ʃ	1.0
<#_ɹ	<#_r	1.0
<#_ɡ	<#_ɣ	1.0
<#_w	<#_v	1.0
<#_tʰ	<#_t	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
<#_j	<#_j	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
n_#>	n_#>	0.87
<#_n	<#_n	0.8
ɫ_#>	l_#>	0.75
f_#>	f_#>	0.714
d_#>	d_#>	0.7
ˈɔː	ɐ	0.667
ˈɒ	ˈɔ	0.667
w	w	0.667
p_#>	p_#>	0.667
t	t	0.643
ˈəʊ̯	ˈɛɪ̯	0.625
m_#>	m_#>	0.615
ˈʊ	ˈʊ	0.6
ˈiː_#>	ˈiː_#>	0.6
ə	-	0.6
ð	d	0.6
d	n	0.6
t_#>	t_#>	0.591
<#_s	<#_z	0.556
ˈuː	ˈaʊ̯	0.5
ˈaɪ̯	ˈiː	0.5
k_#>	k_#>	0.5
ˈɪ	ˈɪ	0.462
<#_s	<#_s	0.444
ˈɑː	ˈa_ɐ	0.429
t_#>	t_ə_#>	0.409
ˈʊ	ˈaʊ̯	0.4
ˈiː_#>	ˈɛɪ̯_#>	0.4
ə	ɐ	0.4
ð	-	0.4
d	ə	0.4
ˈɐ	ˈʊ	0.389
ˈəʊ̯	ˈɔ	0.375
t	t_n	0.357
ˈɔː	ˈoː_ɐ	0.333
ˈɒ	ˈa	0.333
ˈeɪ̯	ˈɒː	0.333
w	v	0.333
p_#>	p_ə_#>	0.333
ˈiː	ˈɔʏ̯	0.316
k_#>	k_n_#>	0.3
d_#>	t_#>	0.3
ˈe	ˈɛ	0.294
ˈɑː	ˈaː	0.286
ˈɑː	ˈa_l	0.286
f_#>	n_#>	0.286
ˈaɪ̯	ˈɪ	0.278
ˈuː	ˈɛɪ̯	0.25
ˈuː	n	0.25
ɫ_#>	l_ə_#>	0.25
ˈe	ˈɛɪ̯	0.235
m_#>	m_n_#>	0.231
ˈeɪ̯	ˈɛː	0.222
ˈeɪ̯	ˈeo̯	0.222
ˈeɪ̯	ˈa_x	0.222
ˈiː	ˈɛɪ̯	0.211
ˈiː	ˈɒː	0.211
k_#>	k_ə_#>	0.2
<#_n	<#_k	0.2
ˈe	ˈeː	0.176
ˈe	-	0.176
ˈɐ	ˈoː	0.167
ˈiː	ˈeo̯	0.158
ˈɪ	ˈʏ	0.154
m_#>	m_ə_#>	0.154
n_#>	n_ə_#>	0.13
ˈe	ˈɪ	0.118
ˈɪ	ˈɛ	0.115
ˈɪ	ˈiː	0.115
ˈɐ	ˈʏ	0.111
ˈɐ	ˈɔ	0.111
ˈɐ	ˈuː	0.111
ˈɐ	ˈaʊ̯	0.111
ˈaɪ̯	ə	0.111
ˈaɪ̯	x	0.111
ˈiː	ˈøː	0.105
ˈɪ	ˈɛɪ̯	0.077
ˈɪ	ˈyː	0.077
