Phone1	Phone2	Surprisal	OOV_Smoothed
<#_d	<#_d	0.0	5.149
<#_n	<#_n	0.0	5.149
<#_tʰ	<#_t	0.0	5.149
b	b	0.0	5.149
b_ˈɛ	b	0.0	5.149
d	d̥	0.399	5.149
d	-	3.273	5.149
d	d	3.858	5.149
d	n	3.858	5.149
f	f	0.052	5.149
f	v̥	4.807	5.149
h	h	0.0	5.149
j	j	0.0	5.149
k	k	0.379	5.149
k	k_n	2.115	5.149
kʰ	k	0.0	5.149
l	l	0.0	5.149
m	m	0.0	5.149
n	n	0.165	5.149
n	k_n	4.209	5.149
n	n_n	4.209	5.149
n_d	n	1.0	5.149
n_d	n_n	1.0	5.149
p	p	0.29	5.149
p	b_m	2.459	5.149
pʰ	-	0.0	5.149
s	s	0.784	5.149
s	z	1.254	5.149
s_#>	z̥_#>	0.0	5.149
t	t	0.39	5.149
t	t_n	2.926	5.149
t	-	4.248	5.149
t	x_t	4.248	5.149
v	v	0.0	5.149
v_#>	f_#>	0.0	5.149
w	v	0.241	5.149
w	w	2.7	5.149
z	z	0.0	5.149
ð	d	0.0	5.149
ð_ə	ɐ	0.0	5.149
ŋ	ŋ	0.0	5.149
ŋ_ɡ	ŋ	0.0	5.149
ə	ɐ	0.202	5.149
ə	-	2.939	5.149
əʊ̯	-	0.0	5.149
ɜː	r_ˈʏ	0.0	5.149
ɡ	ɣ	0.322	5.149
ɡ	-	2.322	5.149
ɪ	-	1.0	5.149
ɪ	ɪ_ç	1.0	5.149
ɫ	l	0.0	5.149
ɹ	r	0.111	5.149
ɹ	-	3.755	5.149
ʃ	ʃ	0.0	5.149
ʤ	-	0.0	5.149
ʧ	k	0.0	5.149
ˈaɪ̯	ˈiː	1.379	5.149
ˈaɪ̯	ˈɪ	1.7	5.149
ˈaɪ̯	-	2.7	5.149
ˈaɪ̯	ɣ_ə	3.7	5.149
ˈaɪ̯	ˈɛɪ̯_ŋ	3.7	5.149
ˈaʊ̯	ˈuː	0.29	5.149
ˈaʊ̯	-	2.459	5.149
ˈe	-	2.138	5.149
ˈe	ˈeo̯	2.459	5.149
ˈe	ˈɛ	2.459	5.149
ˈe	ˈɛɪ̯	2.459	5.149
ˈe	ˈeː	2.874	5.149
ˈe	ˈɪ	3.459	5.149
ˈeɪ̯	-	1.222	5.149
ˈeɪ̯	ˈɒː	1.222	5.149
ˈeɪ̯	ˈɛə̯	2.807	5.149
ˈiː	ˈɛɪ̯	2.0	5.149
ˈiː	ˈɔʏ̯	2.222	5.149
ˈiː	-	2.807	5.149
ˈiː	ˈɒː	2.807	5.149
ˈiː	ˈeo̯	3.222	5.149
ˈiː	ˈøː	3.807	5.149
ˈiː	ɒː	4.807	5.149
ˈiː	ˈaɪ̯	4.807	5.149
ˈiː_#>	ˈiː_#>	0.0	5.149
ˈuː	ˈaʊ̯	1.322	5.149
ˈuː	-	2.322	5.149
ˈuː	n	2.322	5.149
ˈuː	ˈɛɪ̯	2.322	5.149
ˈæ	ˈa	0.0	5.149
ˈɐ	ˈʊ	1.515	5.149
ˈɐ	ˈʏ	2.737	5.149
ˈɐ	-	3.322	5.149
ˈɐ	ˈaʊ̯	3.322	5.149
ˈɐ	ˈoː	3.322	5.149
ˈɐ	ˈuː	3.322	5.149
ˈɐ	ˈɔ	3.322	5.149
ˈɑː	ˈa	1.17	5.149
ˈɑː	ˈa_ɐ	1.585	5.149
ˈɑː	ˈaː	2.17	5.149
ˈɒ	ˈɔ	0.585	5.149
ˈɒ	ˈa	1.585	5.149
ˈɒ_t	t	0.0	5.149
ˈɔː	ɐ	1.222	5.149
ˈɔː	ˈoː_ɐ	1.807	5.149
ˈɔː	ˈɔ	1.807	5.149
ˈəʊ̯	ˈɛɪ̯	1.485	5.149
ˈəʊ̯	-	1.807	5.149
ˈəʊ̯	ˈɔ	2.222	5.149
ˈəʊ̯	ˈoː	2.807	5.149
ˈɛ	ˈɒː	0.0	5.149
ˈɜː	ˈoː_ɐ	0.0	5.149
ˈɪ	ˈɪ	0.837	5.149
ˈɪ	ˈʏ	2.644	5.149
ˈɪ	ˈɛ	3.059	5.149
ˈɪ	ˈiː	3.644	5.149
ˈɪ	ˈyː	3.644	5.149
ˈɪ_ə	ɐ	0.0	5.149
ˈʊ	ˈʊ	0.585	5.149
ˈʊ	ˈaʊ̯	1.585	5.149
θ	d	0.0	5.149
θ_#>	d̥_#>	0.585	5.149
θ_#>	#>	1.585	5.149
