Italian	Ladin	probability
ˈɛ_tː	ˈɛ_t	1.0
ˈɔ_v	ˈɛ_f	1.0
ˈi_r	ˈi	1.0
ˈe_r	ˈe_j	1.0
ˈa_r_e_#>	ˈe_#>	1.0
ˈa_d	ˈɛ	1.0
ʧː	ʧ	1.0
ʦː	ʦ	1.0
ʦ	ʦ	1.0
ʃː	ʃ	1.0
ɲː	ɲ	1.0
ɡ_o	k	1.0
ŋ	ŋ	1.0
z	s	1.0
v_e	f	1.0
u	u	1.0
tː	t	1.0
sː	s	1.0
s_e	s_e	1.0
rː	r	1.0
r_ˈe	r_ˈe	1.0
r_t	r_t	1.0
r_o_#>	r_#>	1.0
r_o	e_r	1.0
p_r	w_r	1.0
p_o_#>	p_#>	1.0
p_o	f	1.0
p_j	p	1.0
o_l	o_l	1.0
o_#>	#>	1.0
n_o_#>	n_#>	1.0
n_e_#>	n_#>	1.0
mː	m	1.0
m	m	1.0
lː_o_#>	l_#>	1.0
lː	l	1.0
k_ˈa	ʨ_ˈɛ	1.0
k_w	k	1.0
k_j	k_l	1.0
j_ˈa	l_ˈa	1.0
j_#>	s_#>	1.0
f	f	1.0
e_r	e	1.0
e	e	1.0
b_w	b	1.0
b	b	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
a	a	0.976
n	n	0.943
ˈi	ˈi	0.92
ˈo	ˈo	0.889
r	r	0.884
p	p	0.875
ʤ	ʒ	0.846
ɡ	ɡ	0.818
v	v	0.8
e_#>	#>	0.8
ˈa	ˈa	0.795
ˈɛ	ˈɛ	0.775
l	l	0.75
<#_ˈa	<#_ˈa	0.75
ˈu	ˈu	0.737
j	l	0.737
s	s	0.73
t	t	0.686
kː	d	0.625
k	k	0.6
#>	s_#>	0.6
ˈe	ˈe	0.593
ʎː	j	0.571
w	w	0.556
o	o	0.533
ˈɔ	ˈɔ	0.531
w	-	0.444
i	e	0.444
ʎː	-	0.429
d	d	0.429
#>	n_#>	0.4
kː	ʨ	0.375
k	ʨ	0.35
d	-	0.286
i	i	0.278
i	-	0.278
s	ʃ	0.27
ˈu	ˈo	0.263
ʧ	ʨ	0.263
j	j	0.263
ˈe	ˈe_j	0.259
t	d	0.257
l	w	0.25
<#_ˈa	<#_ˈɛ	0.25
ˈɔ	w_ˈɛ	0.219
ʧ	ʃ	0.211
o	e	0.2
ɡ	-	0.182
ˈa	ˈɛ	0.159
ʧ	ʧ	0.158
ʧ	w_ʃ	0.158
ʤ	ʥ	0.154
d	t	0.143
d	j	0.143
o	ˈɛ	0.133
o	l	0.133
ˈɔ	ˈɛ	0.125
ˈɔ	w	0.125
p	v	0.125
v	-	0.12
ˈo	ˈɔ	0.111
e_#>	e_#>	0.109
ʧ	ʦ	0.105
ʧ	ʒ	0.105
e_#>	r_#>	0.091
ˈi	j	0.08
v	ʒ_ɡ	0.08
ˈɛ	ˈe	0.075
ˈɛ	j_ˈɛ	0.075
ˈɛ	j	0.075
ˈe	ˈɛ	0.074
ˈe	ˈi	0.074
r	w	0.07
t	-	0.057
n	-	0.057
